tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.35,0.07,8.0,2.5,0.1,0.009654058087374984,0.013007807067829148,0.7780915150404027,0.016198885216837492,0,"[0.         0.64862994 0.93166846 1.12036081 1.26188007 1.52133205
 1.71002439 1.8751302  2.02844273 2.28789471 2.51196687 2.71245249]","[0.      0.089   0.161   0.22725 0.29    0.407   0.519   0.6265  0.7325
 0.9375  1.1365  1.3295 ]",-0.10846358241746457,"[104.25530243 127.73532867 117.2265625  111.20672607 100.8694458
  91.13245392  83.50500488  78.46743011  74.95823669  70.42646027
  66.45596313  63.32067871]"
0.03,0.39999999999999997,0.07,7.0,8.5,0.273,0.009624713574543952,0.013066249991826874,0.47328008495227414,0.016228431847868926,0,"[0.         0.60145686 0.8727021  1.06139445 1.20291371 1.45057242
 1.66285131 1.82795711 1.99306291 2.27610143 2.51196687 2.73603903]","[0.      0.08925 0.1615  0.22775 0.2905  0.407   0.5185  0.6265  0.732
 0.936   1.135   1.331  ]",-0.08987008518208872,"[108.34111023 104.82931519  88.42784119  82.42708588  75.01374054
  65.04155731  62.08923721  59.587677    57.87807083  55.01398087
  53.2288475   51.56243134]"
0.03,0.39999999999999997,0.07,4.0,1.5,0.078,0.014180681382318526,0.007977454925556926,0.27195847951881613,0.0162705719492625,0,"[0.         0.61325013 0.8727021  1.04960118 1.20291371 1.43877915
 1.62747149 1.7925773  1.94588983 2.2053418  2.4176207  2.60631304]","[0.      0.09475 0.17275 0.24375 0.31075 0.43525 0.55425 0.66925 0.78125
 0.99625 1.20625 1.41225]",-0.044410532749352215,"[108.31534576 111.47238922  98.3049469   94.8270874   89.36624146
  85.70615387  84.46746063  82.23841095  80.35488129  78.30197144
  76.99983215  74.84815216]"
0.03,0.39999999999999997,0.1,6.0,5.500000000000001,0.213,0.0128506604972247,0.010028663761152459,0.8469945625874575,0.016300723052956392,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.2053418  2.48838033 2.7478323  2.98369774]","[0.      0.09125 0.1655  0.2335  0.298   0.4185  0.5335  0.645   0.7535
 0.9645  1.1685  1.3695 ]",-0.11266666831783491,"[104.04978943 122.79019165 111.77272034 104.49133301  96.66769409
  85.68172455  78.37355804  74.57337952  70.48522186  65.72501373
  62.08517456  58.7143898 ]"
0.03,0.39999999999999997,0.1,7.0,2.5,0.1,0.008478580833683018,0.013963098556674207,0.7022024403988621,0.016335680403848942,0,"[0.         0.66042321 0.95525501 1.15574063 1.30905316 1.56850513
 1.76899075 1.94588983 2.09920236 2.37044761 2.60631304 2.81859193]","[0.      0.089   0.161   0.22675 0.28925 0.40525 0.51625 0.62375 0.72825
 0.93025 1.12525 1.31825]",-0.10383434886433059,"[104.04978943 124.38976288 112.43264771 105.90377808  98.01885986
  87.15886688  81.14836121  75.94878387  72.703125    68.36231995
  65.12947845  62.32634354]"
0.03,0.35,0.07,10.0,3.5000000000000004,0.129,0.009319679082105617,0.01342554966076453,1.0866266122073134,0.016343249428650702,0,"[0.         0.64862994 0.91987519 1.12036081 1.26188007 1.52133205
 1.71002439 1.8751302  2.02844273 2.29968798 2.51196687 2.72424576]","[0.      0.08775 0.159   0.2245  0.28675 0.40325 0.51475 0.62275 0.72825
 0.93225 1.13125 1.32625]",-0.12728422334464612,"[104.82159424 126.38433075 114.14118958 108.03800964  96.48509216
  86.53114319  76.74242401  72.77542877  68.88615417  62.37475967
  59.17243958  55.90560913]"
0.03,0.39999999999999997,0.1,8.0,1.5,0.061,0.008512387303524079,0.013956529303293391,0.7556310274158763,0.01634764349375423,0,"[0.         0.66042321 0.95525501 1.15574063 1.30905316 1.56850513
 1.76899075 1.94588983 2.09920236 2.37044761 2.60631304 2.80679866]","[0.     0.089  0.161  0.227  0.2895 0.406  0.517  0.6235 0.728  0.929
 1.126  1.319 ]",-0.10709349267236845,"[103.51991272 122.58608246 113.04367828 106.16337585  98.5724411
  87.93436432  81.2024231   76.01740265  72.66796112  67.35014343
  64.49529266  61.90906143]"
0.03,0.35,0.07,11.0,5.500000000000001,0.213,0.014587305567016793,0.00741232156661516,1.4782946851884018,0.016362517982035262,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.66285131
 1.86333693 2.05202927 2.21713508 2.5001736  2.75962557 2.98369774]","[0.      0.09525 0.17325 0.24575 0.3145  0.4435  0.567   0.687   0.805
 1.033   1.257   1.476  ]",-0.1511759757964925,"[103.90800476 127.18964386 114.32199097 103.16627502  94.28314972
  88.52178192  73.11740875  67.0532074   62.18230057  56.14749146
  51.51715469  50.04346466]"
0.03,0.44999999999999996,0.1,9.0,5.500000000000001,0.213,0.013839678448548604,0.008808435113266313,0.5935503496235299,0.0164050366870618,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.85154365 2.040236   2.21713508 2.51196687 2.78321212 3.00728428]","[0.     0.0995 0.18   0.254  0.324  0.454  0.5785 0.699  0.817  1.045
 1.267  1.482 ]",-0.09720657132703532,"[106.30487823  99.86904907  82.66397858  76.88398743  68.92533112
  60.7293129   57.06461334  54.47562027  52.55300522  49.49913788
  48.59532928  46.00195694]"
0.03,0.44999999999999996,0.1,6.0,8.5,0.273,0.0065992571883000005,0.015049241526951827,0.5198444573749625,0.01643258549266854,0,"[0.         0.61325013 0.90808192 1.10856754 1.26188007 1.52133205
 1.73361094 1.92230328 2.08740909 2.38224088 2.62989959 2.86576502]","[0.      0.0885  0.16    0.22525 0.287   0.4015  0.511   0.617   0.7205
 0.9205  1.1155  1.3065 ]",-0.09271051189987271,"[106.39002991 104.45782471  89.30249023  81.9307251   77.58921051
  67.1520462   63.71759033  60.82910919  58.85490036  55.56789017
  53.4420433   51.56817245]"
0.03,0.39999999999999997,0.07,8.0,2.5,0.1,0.012722672906357799,0.010450306620502616,0.21144043557367925,0.016464364984556546,0,"[0.         0.61325013 0.88449538 1.07318772 1.21470698 1.45057242
 1.65105804 1.81616384 1.9576831  2.21713508 2.45300051 2.64169286]","[0.      0.093   0.16825 0.23675 0.3015  0.422   0.537   0.648   0.7565
 0.9655  1.1655  1.3615 ]",-0.07389786656999443,"[108.39381409 105.53977203  90.16256714  83.36534882  76.54252625
  68.20024872  66.96703339  63.92317581  61.80752563  59.54721451
  58.49507523  57.17546082]"
0.03,0.35,0.07,4.0,5.500000000000001,0.273,0.012044325069942402,0.01124643742886331,0.5759593916469976,0.016478717220456834,0,"[0.         0.68400976 0.97884155 1.17932717 1.34443297 1.61567822
 1.82795711 2.02844273 2.19354853 2.48838033 2.73603903 2.97190446]","[0.      0.098   0.18    0.2555  0.32725 0.46125 0.59025 0.71525 0.83775
 1.07475 1.30675 1.53475]",-0.09613352289046685,"[104.82159424 129.07974243 118.50243378 110.68972778 103.24813843
  93.1481781   87.29394531  82.87998199  78.85655212  75.39559937
  70.72473145  67.94617462]"
0.03,0.44999999999999996,0.1,7.0,1.5,0.061,0.009419383808240233,0.013547851477070973,0.17165734231709445,0.01650057789811352,0,"[0.         0.6250434  0.90808192 1.09677427 1.23829353 1.48595223
 1.69823112 1.86333693 2.01664946 2.27610143 2.51196687 2.71245249]","[0.      0.09125 0.165   0.23175 0.29475 0.41175 0.52325 0.63025 0.73525
 0.93525 1.13025 1.32225]",-0.07147109788134276,"[106.33049774 106.16896057  90.5647049   83.07971191  79.51222992
  69.76826477  68.07306671  66.30213928  64.0891037   61.49615479
  59.2919693   58.74601364]"
0.03,0.35,0.07,8.0,8.5,0.273,0.008373402637353186,0.0142263223546834,1.4099238883481142,0.016507638215886546,0,"[0.         0.66042321 0.94346173 1.14394735 1.30905316 1.56850513
 1.78078402 1.9576831  2.1227889  2.4176207  2.6652794  2.90114483]","[0.      0.0865  0.15675 0.22175 0.28325 0.39825 0.50875 0.61625 0.72125
 0.92425 1.12325 1.31925]",-0.14700535718923496,"[103.90800476 129.26194763 117.08945465 107.96880341 100.81440735
  84.57482147  77.47567749  71.06313324  65.96234894  58.83171463
  55.92839813  51.34466171]"
0.03,0.39999999999999997,0.07,10.0,1.5,0.061,0.013722117581426965,0.009196852309854365,0.16823508410332877,0.016519037602953163,0,"[0.         0.6250434  0.89628865 1.07318772 1.20291371 1.43877915
 1.63926476 1.80437057 1.94588983 2.2053418  2.42941397 2.61810631]","[0.      0.09425 0.17025 0.2395  0.3055  0.428   0.545   0.658   0.7685
 0.9815  1.1825  1.3805 ]",-0.07126234013030305,"[108.31534576 101.58731079  85.2392807   76.8312149   69.53916168
  57.63286209  61.09237671  58.67037582  57.04886246  55.20023727
  53.6606102   52.87547684]"
0.03,0.44999999999999996,0.1,8.0,6.5,0.213,0.00681173005330775,0.015067614183676421,0.5568909254062219,0.016535799451712727,0,"[0.         0.6250434  0.90808192 1.10856754 1.26188007 1.50953878
 1.72181767 1.89871674 2.06382254 2.35865434 2.60631304 2.8303852 ]","[0.      0.089   0.16075 0.22625 0.28825 0.40325 0.51325 0.61925 0.72275
 0.91975 1.11475 1.30575]",-0.09497034644977953,"[106.39002991 102.25428009  86.74388885  77.98410034  74.40569305
  61.93453598  60.15024948  56.72027206  55.25593948  51.89920425
  50.24558258  49.10652542]"
0.03,0.3,0.07,3.0,3.5000000000000004,0.213,0.01492395728496034,0.007126421148511977,0.30279772962167856,0.016538149214143632,0,"[0.         0.69580303 1.00242809 1.20291371 1.36801952 1.65105804
 1.8751302  2.06382254 2.22892835 2.52376014 2.78321212 3.00728428]","[0.      0.093   0.17125 0.2435  0.31225 0.44125 0.56525 0.68575 0.80375
 1.03275 1.25675 1.47675]",-0.07947066150692239,"[ 89.31206512 132.96369934 126.94698334 124.0234375  117.57352448
 109.62179565 104.72202301 100.44194794  97.299263    91.35099792
  86.64321899  80.92785645]"
0.03,0.39999999999999997,0.1,11.0,2.5,0.1,0.013925579142210468,0.008955299519732982,1.2033236808252976,0.0165565438402493,0,"[0.         0.7075963  1.01422136 1.21470698 1.37981279 1.65105804
 1.86333693 2.05202927 2.21713508 2.48838033 2.72424576 2.94831792]","[0.      0.09275 0.16775 0.23675 0.3025  0.425   0.542   0.656   0.767
 0.977   1.182   1.386  ]",-0.13440274453034315,"[102.7766037  122.65964508 109.37630463 103.36083984  92.00556183
  82.39400482  72.38352203  68.12970734  59.94774246  57.48696518
  54.90829468  52.18598938]"
0.03,0.39999999999999997,0.07,10.0,3.5000000000000004,0.129,0.011960544570553417,0.011519211274004019,0.4025732389979709,0.01660562720282905,0,"[0.         0.6250434  0.89628865 1.07318772 1.21470698 1.45057242
 1.65105804 1.81616384 1.96947637 2.22892835 2.46479378 2.6652794 ]","[0.      0.09175 0.16575 0.23325 0.29725 0.41625 0.53025 0.64025 0.74775
 0.95475 1.14975 1.34775]",-0.08555696757887622,"[108.3396759  102.76555634  86.76394653  79.02285767  72.1516037
  62.75770187  60.89879608  57.14402008  55.89116669  53.22123337
  51.63600922  51.96207047]"
0.03,0.44999999999999996,0.1,3.0,4.500000000000001,0.213,0.008647580383603411,0.014247337474370632,0.023472608348662678,0.01666635147833767,0,"[0.         0.61325013 0.88449538 1.07318772 1.22650026 1.47415896
 1.68643785 1.86333693 2.01664946 2.28789471 2.52376014 2.73603903]","[0.     0.0885 0.1615 0.228  0.2905 0.4065 0.517  0.624  0.728  0.928
 1.123  1.314 ]",-0.059568170890731575,"[106.40458679 113.80671692  99.38728333  95.26483154  92.11408234
  85.0329361   82.28444672  80.38934326  78.2199707   74.66986084
  72.15462494  70.68286896]"
0.03,0.39999999999999997,0.07,4.0,5.500000000000001,0.273,0.0077491437140317365,0.014796329352419115,0.07527630980749958,0.016702712073372306,0,"[0.         0.66042321 0.94346173 1.13215408 1.29725989 1.55671186
 1.76899075 1.9576831  2.1227889  2.4176207  2.6652794  2.88935156]","[0.      0.1025  0.1875  0.2655  0.33925 0.47675 0.60825 0.73625 0.86125
 1.10225 1.33825 1.56925]",-0.06559185489825747,"[108.34111023 108.38359833  94.76171875  90.21233368  83.26454926
  79.00170898  84.0098114   73.87119293  71.67069244  68.91433716
  67.12004089  64.24580383]"
0.03,0.35,0.07,9.0,1.5,0.061,0.010865878874467695,0.012740712973808813,0.7912492206078108,0.016744942245214927,0,"[0.         0.64862994 0.93166846 1.12036081 1.26188007 1.50953878
 1.69823112 1.86333693 2.01664946 2.26430816 2.47658705 2.67707267]","[0.      0.089   0.161   0.22725 0.29025 0.40775 0.52025 0.62875 0.73475
 0.93875 1.13775 1.33375]",-0.10926620245707645,"[104.56492615 126.70734406 115.86029053 110.12154388  99.81637573
  90.24568176  82.63134003  77.46469116  74.21463013  68.07185364
  65.57038879  62.90209579]"
0.03,0.35,0.07,6.0,6.5,0.273,0.014273345849875442,0.008810578839058765,0.9790949470006264,0.016773631128334337,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.63926476
 1.86333693 2.05202927 2.21713508 2.51196687 2.77141885 3.00728428]","[0.      0.09575 0.17575 0.2495  0.3195  0.451   0.577   0.6995  0.819
 1.052   1.28    1.504  ]",-0.12072479176703821,"[104.25530243 127.26461029 116.40211487 106.42272186  98.99589539
  85.63536072  79.72106171  74.39968872  70.63594818  65.33824921
  62.13179398  57.36387634]"
0.03,0.35,0.1,4.0,1.5,0.078,0.011851413667024116,0.011875741220954217,0.5175751247340217,0.016777640938284415,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.62747149
 1.83975038 2.01664946 2.18175526 2.46479378 2.71245249 2.92473138]","[0.      0.087   0.1595  0.22625 0.2895  0.4075  0.5205  0.63    0.7375
 0.9445  1.1465  1.3455 ]",-0.09257208260877532,"[ 91.03104401 131.22555542 126.75021362 120.69589233 116.12332153
 106.16069794 100.2943573   95.89529419  92.31528473  86.31481171
  80.23073578  74.60635376]"
0.03,0.39999999999999997,0.07,5.0,5.500000000000001,0.213,0.01182726810793575,0.011980299649255687,0.06471261019849511,0.01683484037889727,0,"[0.         0.61325013 0.8727021  1.06139445 1.20291371 1.45057242
 1.63926476 1.81616384 1.96947637 2.22892835 2.46479378 2.67707267]","[0.      0.08975 0.1635  0.23075 0.2945  0.4125  0.525   0.634   0.7405
 0.9465  1.1465  1.3435 ]",-0.0649474692221082,"[108.31534576 107.89315033  92.94676971  88.10085297  82.38539886
  74.77490234  72.64658356  70.38661957  69.11565399  65.84507751
  64.68908691  62.78972626]"
0.03,0.39999999999999997,0.07,5.0,8.5,0.351,0.01023958283675011,0.013375408820923753,0.2999013785004623,0.01684489886575495,0,"[0.         0.67221649 0.95525501 1.15574063 1.30905316 1.58029841
 1.80437057 1.99306291 2.16996199 2.46479378 2.73603903 2.97190446]","[0.      0.10075 0.18425 0.261   0.334   0.4705  0.6005  0.7265  0.8505
 1.0915  1.3265  1.5585 ]",-0.0792939840885282,"[108.34111023 104.19841766  89.46710205  83.97615051  76.16059875
  70.75077057  67.19615173  64.73647308  63.11469269  60.23735428
  57.72460556  55.0549736 ]"
0.03,0.39999999999999997,0.1,5.0,5.500000000000001,0.213,0.009602830496607076,0.013865314641740305,0.7457809217452595,0.016865980661112622,0,"[0.         0.66042321 0.95525501 1.15574063 1.32084643 1.59209168
 1.80437057 1.99306291 2.14637545 2.44120724 2.68886594 2.92473138]","[0.      0.08825 0.16    0.22575 0.288   0.404   0.5145  0.622   0.727
 0.929   1.127   1.321  ]",-0.10649263622646082,"[103.51991272 127.70344543 115.09314728 107.79488373 100.83226013
  90.02459717  82.71529388  78.38967896  75.16155243  69.33978271
  66.18528748  62.83626938]"
0.03,0.35,0.07,5.0,5.500000000000001,0.213,0.008005258328027757,0.01492481064403874,0.6688870168952703,0.01693617824832007,0,"[0.         0.63683667 0.91987519 1.10856754 1.26188007 1.50953878
 1.71002439 1.88692347 2.040236   2.31148125 2.55913996 2.77141885]","[0.      0.08575 0.15675 0.22175 0.2835  0.3985  0.5085  0.615   0.719
 0.92    1.116   1.309  ]",-0.10180210803061149,"[104.56492615 130.66522217 119.74014282 112.80071259 105.46661377
  94.07108307  87.12425232  82.66563416  79.20444489  73.63382721
  70.22122955  67.37281036]"
0.03,0.44999999999999996,0.1,4.0,8.5,0.351,0.014582589444121039,0.008705493597896675,0.32745079443245956,0.016983448815797407,0,"[0.         0.68400976 0.96704828 1.17932717 1.34443297 1.62747149
 1.85154365 2.05202927 2.22892835 2.54734668 2.80679866 3.05445737]","[0.      0.0975  0.17825 0.25225 0.32225 0.45275 0.57775 0.69875 0.81725
 1.04625 1.26925 1.48925]",-0.08097449846038003,"[106.36789703 105.75147247  90.54859924  85.94341278  80.17126465
  72.96813202  69.51837158  66.45386505  64.73886871  61.3858223
  59.30203629  56.03030014]"
0.03,0.35,0.07,11.0,6.5,0.213,0.007951365926671406,0.015060709261112824,1.560096829787424,0.017030830383384148,0,"[0.         0.66042321 0.94346173 1.14394735 1.30905316 1.55671186
 1.78078402 1.9576831  2.11099563 2.38224088 2.64169286 2.85397175]","[0.      0.086   0.156   0.22075 0.282   0.3965  0.5065  0.613   0.717
 0.919   1.115   1.308  ]",-0.15616590661703286,"[103.55264282 129.09727478 116.42964172 108.91893768  99.09846497
  84.5975647   92.50591278  71.24125671  64.26859283  57.51871109
  54.11832428  50.12977982]"
0.03,0.35,0.07,10.0,6.5,0.213,0.007725242732778804,0.015183472293820771,1.3346947017354804,0.017035762565191345,0,"[0.         0.64862994 0.93166846 1.12036081 1.28546661 1.53312532
 1.73361094 1.91051001 2.06382254 2.33506779 2.5827265  2.79500539]","[0.      0.08575 0.1555  0.22    0.281   0.3955  0.5055  0.612   0.7165
 0.9185  1.1155  1.3045 ]",-0.1424163768058643,"[104.82159424 126.16500092 113.66508484 106.63323975  96.10987854
  84.27206421  73.54579926  69.55888367  63.94123459  58.36531067
  54.77960968  51.53845596]"
0.03,0.44999999999999996,0.1,6.0,4.500000000000001,0.166,0.00784702957280875,0.015124652560774946,0.2567285861764428,0.01703910174277656,0,"[0.         0.6250434  0.89628865 1.08498099 1.23829353 1.4977455
 1.71002439 1.8751302  2.02844273 2.31148125 2.54734668 2.75962557]","[0.      0.0895  0.162   0.22775 0.28975 0.40475 0.51375 0.61975 0.72325
 0.92125 1.11425 1.30425]",-0.07666044375676301,"[106.36789703 105.47668457  90.31538391  82.87722778  79.86013794
  72.49359131  68.01529694  65.82189178  63.39209366  60.42887878
  58.50035477  57.6330986 ]"
0.03,0.44999999999999996,0.07,6.0,6.5,0.273,0.005945783845078676,0.015974193807024657,0.3678804677366753,0.017044858852944,0,"[0.         0.61325013 0.89628865 1.08498099 1.23829353 1.50953878
 1.73361094 1.91051001 2.08740909 2.37044761 2.62989959 2.85397175]","[0.      0.10625 0.1925  0.271   0.3455  0.484   0.616   0.744   0.869
 1.11    1.345   1.574  ]",-0.038559291468062806,"[102.54308319  81.69930267  69.09653473  66.76873779  60.87078476
  59.75437546  59.14671707  57.98637772  57.61160278  56.25288773
  54.81825256  53.5057869 ]"
0.03,0.39999999999999997,0.1,5.0,3.5000000000000004,0.166,0.01526161821898492,0.007601207260744449,0.6141183573694305,0.017049790100844252,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.65105804
 1.8751302  2.06382254 2.24072162 2.52376014 2.78321212 3.00728428]","[0.      0.09575 0.175   0.248   0.317   0.4455  0.569   0.6885  0.805
 1.03    1.25    1.466  ]",-0.09846121979953526,"[103.51991272 125.27836609 113.41555786 106.28942871  98.97819519
  89.43134308  83.24966431  79.25337219  75.91783142  71.07791901
  68.23200989  63.81822205]"
0.03,0.39999999999999997,0.07,2.0,4.500000000000001,0.351,0.007688768520558767,0.015324506764570799,0.00042858027380311486,0.017145193756272093,0,"[0.         0.67221649 0.94346173 1.14394735 1.29725989 1.55671186
 1.76899075 1.94588983 2.11099563 2.38224088 2.62989959 2.84217848]","[0.      0.1045  0.19025 0.269   0.34325 0.48075 0.61275 0.74025 0.86525
 1.10525 1.33925 1.56925]",-0.06097385660329801,"[108.31534576 112.95100403 103.71380615  99.89459229  94.42236328
  91.12297058  87.34770966  84.15081024  81.71055603  78.77571106
  76.08200073  72.39129639]"
