tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.39999999999999997,0.1,7.0,3.5000000000000004,0.166,0.019761427218519204,0.020262147835397648,1.4172599861348125,0.028303156018655257,0,"[0.         0.74297612 1.06139445 1.27367334 1.45057242 1.72181767
 1.9576831  2.15816872 2.33506779 2.62989959 2.90114483 3.13701027]","[0.      0.10275 0.187   0.26475 0.33825 0.47575 0.60775 0.73575 0.86075
 1.10175 1.33575 1.56775]",-0.11432923620093866,"[103.21476746 123.56898499 109.94721985 101.50197601  92.89526367
  82.36608124  76.22491455  71.67077637  67.45479584  63.68478775
  60.08544159  56.40452576]"
0.03,0.39999999999999997,0.1,3.0,2.5,0.213,0.026207261455697274,0.01071844547490573,1.4480525595653615,0.028314406693515638,0,"[0.         0.8727021  1.20291371 1.42698587 1.61567822 1.91051001
 2.15816872 2.37044761 2.55913996 2.88935156 3.18418335 3.43184206]","[0.      0.123   0.2265  0.32225 0.41325 0.58475 0.74875 0.90825 1.06475
 1.36775 1.66475 1.95575]",-0.12276640132090903,"[196.83410645 220.76213074 175.32234192 149.22013855 132.86914062
 114.31804657 106.83518982 104.04580688  99.42441559  92.23193359
  86.44385529  79.0343399 ]"
0.03,0.39999999999999997,0.1,2.0,4.500000000000001,0.45,0.02737762439182811,0.007275090790989302,1.4825388866488003,0.028327747234066444,0,"[0.         0.8727021  1.21470698 1.45057242 1.62747149 1.93409656
 2.18175526 2.39403415 2.59451977 2.93652465 3.23135644 3.49080842]","[0.      0.12075 0.22175 0.3155  0.404   0.5705  0.73    0.885   1.0365
 1.3305  1.6185  1.9015 ]",-0.1322156549417713,"[196.77861023 216.59950256 171.2008667  145.98362732 130.03082275
 110.72489166 102.73310089  98.33062744  94.31751251  86.06386566
  81.09764862  73.95007324]"
0.03,0.39999999999999997,0.1,7.0,1.5,0.078,0.021343191518848774,0.018687469900963004,1.37554381371275,0.02836817504721896,0,"[0.         0.75476939 1.06139445 1.26188007 1.43877915 1.71002439
 1.93409656 2.1227889  2.28789471 2.5827265  2.8303852  3.05445737]","[0.      0.10275 0.18825 0.26725 0.342   0.482   0.616   0.746   0.872
 1.116   1.355   1.588  ]",-0.10289900495729355,"[103.51991272 122.42372131 109.39508057 102.11495972  92.59715271
  84.94203186  78.3311615   74.52160645  70.49541473  66.51133728
  63.38308716  59.98587799]"
0.03,0.44999999999999996,0.07,8.0,1.5,0.1,0.01925499042572373,0.020858945521643607,1.1115305888077622,0.028387501907875028,0,"[0.         0.75476939 1.03780791 1.26188007 1.43877915 1.73361094
 1.96947637 2.16996199 2.34686107 2.65348613 2.92473138 3.16059681]","[0.      0.13425 0.246   0.34925 0.44725 0.62925 0.80475 0.97525 1.14175
 1.46175 1.77675 2.08575]",-0.030559381333326856,"[103.05895233  72.58850861  64.60366058  57.65111542  57.65475464
  57.23504639  55.81865311  55.04414368  54.86568069  54.06547546
  52.92131424  50.57976151]"
0.03,0.39999999999999997,0.07,8.0,1.5,0.078,0.024495137581045885,0.01435044863429828,1.2266974655558442,0.02838920818057453,0,"[0.         0.69580303 0.99063482 1.1675339  1.3326397  1.59209168
 1.80437057 1.98126964 2.14637545 2.42941397 2.6652794  2.87755829]","[0.      0.108   0.197   0.279   0.35675 0.50225 0.63925 0.77325 0.90475
 1.15875 1.40375 1.64675]",-0.06211510556230134,"[108.39381409 100.17976379  85.85279083  78.44867706  70.8494873
  68.17088318  64.80083466  63.06157684  61.75568008  59.56303024
  58.76735306  57.04999161]"
0.03,0.39999999999999997,0.07,9.0,1.5,0.1,0.021031744565385445,0.019074181028381227,1.2362822740439263,0.02839293329980329,0,"[0.         0.80194247 1.10856754 1.32084643 1.4977455  1.7925773
 2.01664946 2.22892835 2.40582742 2.71245249 2.98369774 3.21956317]","[0.      0.13025 0.24025 0.3425  0.43975 0.62225 0.79375 0.96025 1.12675
 1.44375 1.75975 2.06875]",-0.06474134308803582,"[108.39381409  93.67155457  79.65579224  68.20027161  66.02757263
  62.11777496  59.58164215  57.55657196  56.61067581  55.69429016
  52.97718048  50.43544388]"
0.03,0.3,0.07,5.0,8.5,0.45,0.028231714797145504,0.0031896103730885026,1.5239916650294132,0.028411324057837892,0,"[0.         0.82552902 1.1675339  1.40339933 1.61567822 1.94588983
 2.21713508 2.45300051 2.6652794  3.04266409 3.3728757  3.67950077]","[0.      0.11    0.205   0.2935  0.37825 0.53875 0.69425 0.84625 0.99575
 1.28775 1.57575 1.86075]",-0.14357371621805926,"[ 88.51898956 133.88845825 126.31749725 116.41252899 110.8245163
 101.29413605  92.51876831  86.93241882  80.95839691  71.74060822
  62.2255249   56.11851883]"
0.03,0.35,0.07,2.0,6.5,0.6000000000000001,0.025957494009368223,0.011602603320303167,1.5776310070263935,0.028432585163060662,0,"[0.         0.86090883 1.20291371 1.43877915 1.61567822 1.91051001
 2.14637545 2.35865434 2.54734668 2.88935156 3.18418335 3.44363533]","[0.      0.12325 0.2265  0.3225  0.4135  0.5855  0.7505  0.9115  1.0695
 1.3775  1.6785  1.9755 ]",-0.15827089592523177,"[187.24810791 215.57397461 170.62716675 139.96125793 119.84436798
  99.08492279  89.23709106  85.23232269  80.7464447   74.60972595
  68.65692139  61.58213806]"
0.03,0.3,0.07,2.0,8.5,0.55,0.01841789464453399,0.021710165116475225,1.2939239614804512,0.02847016179303819,0,"[0.         0.74297612 1.06139445 1.28546661 1.46236569 1.76899075
 2.01664946 2.22892835 2.4176207  2.7478323  3.03087082 3.2903228 ]","[0.     0.0965 0.1775 0.2525 0.324  0.459  0.589  0.716  0.841  1.085
 1.324  1.56  ]",-0.08053516544564367,"[ 89.31206512 132.07473755 125.02721405 120.55139923 113.56559753
 108.32958221 104.04723358 100.12236023  96.1157074   90.01306915
  84.30610657  78.48671722]"
0.03,0.35,0.1,5.0,5.500000000000001,0.273,0.021104535065816686,0.019147733974998152,1.4353242600746747,0.028496264960895922,0,"[0.         0.77835593 1.09677427 1.34443297 1.52133205 1.83975038
 2.09920236 2.31148125 2.5001736  2.84217848 3.13701027 3.40825552]","[0.      0.099   0.18275 0.26025 0.334   0.4725  0.6055  0.735   0.8625
 1.1085  1.3515  1.5905 ]",-0.1192788472604609,"[ 89.84123993 130.02377319 121.55287933 117.34687805 107.51161194
  99.09089661  92.17737579  85.52157593  82.28884125  74.80408478
  67.56656647  62.41130447]"
0.03,0.44999999999999996,0.07,2.0,5.500000000000001,0.55,0.018772750772548967,0.021444940618129682,1.1692625662478147,0.028500906120391085,0,"[0.         0.74297612 1.04960118 1.27367334 1.46236569 1.75719748
 1.99306291 2.2053418  2.38224088 2.70065922 2.98369774 3.21956317]","[0.      0.136   0.2485  0.35225 0.45    0.6325  0.8085  0.979   1.1455
 1.4675  1.7825  2.0915 ]",-0.046377943151901226,"[102.20643616  87.80613708  84.03466034  79.25824738  79.42742157
  77.32481384  75.11164093  73.35005951  72.22155762  69.27590179
  66.34687805  63.32370758]"
0.03,0.3,0.07,4.0,7.500000000000001,0.45,0.027985979822858092,0.005458774899747549,1.4461858199417508,0.028513387909042554,0,"[0.         0.83732229 1.1675339  1.4151926  1.61567822 1.94588983
 2.21713508 2.44120724 2.65348613 3.01907755 3.34928916 3.64412095]","[0.      0.11325 0.2105  0.30125 0.38825 0.55275 0.71175 0.86725 1.01975
 1.31875 1.61275 1.90375]",-0.12225491466403968,"[ 89.31206512 134.08496094 125.82843781 116.12463379 110.34645844
 101.72993469  94.94316864  89.82804108  84.81423187  75.82450867
  68.22084808  62.4851265 ]"
0.03,0.35,0.07,9.0,1.5,0.1,0.023598840000054307,0.016028775453473063,1.40566983128552,0.028527651355939272,0,"[0.         0.83732229 1.15574063 1.39160606 1.56850513 1.85154365
 2.08740909 2.28789471 2.46479378 2.78321212 3.04266409 3.27852953]","[0.      0.125   0.232   0.33125 0.426   0.604   0.776   0.943   1.1065
 1.4175  1.7275  2.0325 ]",-0.11115353377223251,"[104.56492615 121.2155838  107.81513214  93.67745972  88.3165741
  77.65236664  72.34095764  67.64271545  65.5616684   60.45117188
  58.48632812  54.20492935]"
0.03,0.44999999999999996,0.1,6.0,6.5,0.273,0.018973195042796286,0.021397355818665982,1.2953109889069827,0.028597709106895058,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.65105804
 1.8751302  2.07561582 2.25251489 2.57093323 2.8303852  3.07804391]","[0.      0.10325 0.18725 0.26425 0.33725 0.47325 0.60325 0.72925 0.85225
 1.09025 1.32325 1.55225]",-0.08091521096051321,"[106.36789703 100.58586884  84.7923584   80.51429749  72.65990448
  66.47515869  63.24124527  60.85112762  58.80062103  56.40334702
  54.24680328  52.32614136]"
0.03,0.35,0.07,4.0,7.500000000000001,0.351,0.019310025599264345,0.02111512330995363,1.3972958532624042,0.028613380105097536,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.66285131
 1.88692347 2.08740909 2.26430816 2.57093323 2.8303852  3.07804391]","[0.      0.09875 0.1815  0.258   0.3305  0.4665  0.5975  0.7245  0.8495
 1.0915  1.3285  1.5625 ]",-0.10885906379389874,"[104.56492615 128.84736633 117.4686203  108.9865799  101.38723755
  90.21013641  83.65206146  79.39989471  75.87384033  71.0767746
  66.49198151  62.11515808]"
0.03,0.44999999999999996,0.07,5.0,5.500000000000001,0.351,0.018276495849394923,0.022020942265007552,1.131324420619425,0.028617340875276058,0,"[0.         0.74297612 1.04960118 1.27367334 1.46236569 1.76899075
 2.00485619 2.21713508 2.40582742 2.73603903 3.01907755 3.27852953]","[0.      0.1345  0.2465  0.35    0.44825 0.63275 0.80925 0.98025 1.14775
 1.47275 1.79175 2.10575]",-0.035982891249722475,"[102.54308319  76.46903992  70.64502716  63.96085739  64.06492615
  63.22978592  62.40821075  61.4136734   60.65789032  58.78371048
  56.9588623   54.53137589]"
0.03,0.39999999999999997,0.1,7.0,6.5,0.273,0.0187782797368179,0.02160062550085558,1.4832287093075767,0.02862185898753605,0,"[0.         0.74297612 1.06139445 1.28546661 1.46236569 1.75719748
 1.99306291 2.19354853 2.38224088 2.70065922 2.98369774 3.23135644]","[0.      0.10075 0.1835  0.25975 0.332   0.4675  0.5975  0.724   0.8475
 1.0875  1.3225  1.5535 ]",-0.13240466635027606,"[103.21476746 122.03453064 109.72937012  99.16625214  92.44335938
  78.34078979  72.48091125  67.41607666  63.45028687  58.07210541
  54.69800568  50.90777206]"
0.03,0.3,0.1,4.0,1.5,0.1,0.02281708178977222,0.017336290478651574,1.4900909092221737,0.028655997434417463,0,"[0.         0.80194247 1.13215408 1.36801952 1.55671186 1.86333693
 2.1227889  2.33506779 2.52376014 2.85397175 3.13701027 3.39646224]","[0.      0.09875 0.18325 0.2615  0.33625 0.47725 0.61275 0.74525 0.87475
 1.12675 1.37275 1.61475]",-0.13428490912687566,"[ 66.97764587 104.7333374   99.69169617  94.14691925  90.25418091
  82.74697876  77.46827698  72.86054993  68.07444763  59.29085541
  53.41342926  46.7869873 ]"
0.03,0.3,0.07,9.0,1.5,0.078,0.021981742274475167,0.01842308083890905,1.4860052524553302,0.028681124472698532,0,"[0.         0.7901492  1.12036081 1.35622624 1.54491859 1.85154365
 2.09920236 2.32327452 2.51196687 2.84217848 3.13701027 3.39646224]","[0.      0.09875 0.183   0.26125 0.33575 0.47575 0.61075 0.73975 0.86775
 1.11675 1.35975 1.59875]",-0.1331654391727605,"[169.28890991 262.72616577 255.2338562  250.33575439 231.322052
 218.33587646 197.38925171 184.33717346 171.77954102 151.88659668
 134.0531311  126.69532776]"
0.03,0.35,0.1,2.0,7.500000000000001,0.55,0.025183295423984738,0.013751915766936677,1.3456481580126,0.02869344098696795,0,"[0.         0.81373575 1.14394735 1.39160606 1.59209168 1.91051001
 2.16996199 2.39403415 2.59451977 2.94831792 3.25494298 3.52618823]","[0.      0.1035  0.19    0.27025 0.347   0.4915  0.631   0.7665  0.8995
 1.1585  1.4135  1.6645 ]",-0.0947075952954524,"[ 91.03104401 128.00770569 119.00035095 112.67853546 106.08855438
  99.78511047  94.13414001  90.51225281  86.39625549  79.81712341
  74.13752747  68.80205536]"
0.03,0.35,0.1,2.0,5.500000000000001,0.5,0.028354914615375964,0.00444681246621952,1.358726130993042,0.028701486441558854,0,"[0.         0.83732229 1.19112044 1.42698587 1.62747149 1.9576831
 2.22892835 2.45300051 2.65348613 3.00728428 3.31390934 3.59694786]","[0.      0.112   0.20625 0.2935  0.37675 0.53325 0.68425 0.83175 0.97675
 1.25875 1.53475 1.80575]",-0.09829095989209354,"[ 91.03104401 126.57695007 118.56639862 110.94728088 104.22621155
  98.408638    92.78735352  89.11114502  84.65454865  77.41603088
  71.70420837  67.27396393]"
0.03,0.44999999999999996,0.1,8.0,3.5000000000000004,0.213,0.023649404399877744,0.016266234986217556,1.2806169274386554,0.028703392292476596,0,"[0.         0.82552902 1.15574063 1.37981279 1.56850513 1.8751302
 2.1227889  2.34686107 2.53555341 2.87755829 3.17239008 3.43184206]","[0.      0.12825 0.236   0.336   0.431   0.609   0.78    0.946   1.1065
 1.4205  1.7285  2.0265 ]",-0.07688903811819162,"[106.39002991  91.35999298  78.6789093   68.61214447  63.79500198
  60.22355652  57.29655075  55.08382034  53.44652557  52.05265808
  49.46512985  46.9782753 ]"
0.03,0.35,0.07,10.0,6.5,0.351,0.02510958201375122,0.013909188343790145,1.5530694891134735,0.028704644733706885,0,"[0.         0.83732229 1.1675339  1.40339933 1.59209168 1.89871674
 2.15816872 2.37044761 2.57093323 2.92473138 3.21956317 3.50260169]","[0.      0.12075 0.22525 0.32225 0.41525 0.59125 0.75675 0.92225 1.08475
 1.40075 1.71075 2.01675]",-0.15154104001709173,"[104.82159424 119.11774445 103.4144516   90.47964478  79.53522491
  70.06830597  62.35795975  57.54646301  54.94482803  50.04896164
  44.99549103  41.86017227]"
0.03,0.44999999999999996,0.1,2.0,7.500000000000001,0.6500000000000001,0.024577293152870484,0.014837716802855519,1.3143160571125283,0.028708904170028422,0,"[0.         0.81373575 1.14394735 1.37981279 1.58029841 1.89871674
 2.15816872 2.38224088 2.5827265  2.93652465 3.23135644 3.50260169]","[0.      0.1285  0.235   0.3335  0.42675 0.60175 0.77025 0.93425 1.09475
 1.40675 1.71175 2.01275]",-0.08612259964883277,"[106.40458679 104.40653992  94.34257507  87.88059235  82.86833954
  77.40667725  72.44831085  70.18254852  68.41017151  63.97353745
  60.23197556  56.12574768]"
0.03,0.3,0.07,2.0,5.500000000000001,0.55,0.02697119156700864,0.009843956859902652,1.3131686275329404,0.02871147264080863,0,"[0.         0.83732229 1.17932717 1.4151926  1.61567822 1.93409656
 2.2053418  2.4176207  2.61810631 2.97190446 3.27852953 3.54977478]","[0.      0.11925 0.22025 0.314   0.40375 0.57425 0.73875 0.89875 1.05625
 1.36225 1.66225 1.95825]",-0.08580820394402564,"[ 89.31206512 129.58094788 122.82157135 114.78894806 110.13890839
 103.88532257 100.24346161  96.13982391  92.19820404  85.56919861
  80.13053131  73.64997101]"
0.03,0.39999999999999997,0.07,8.0,4.500000000000001,0.273,0.02123324963986277,0.019401600707558805,1.2759116295002255,0.02876235387245416,0,"[0.         0.81373575 1.12036081 1.3326397  1.52133205 1.81616384
 2.06382254 2.28789471 2.47658705 2.80679866 3.08983718 3.34928916]","[0.     0.129  0.2385 0.34   0.4365 0.6185 0.793  0.963  1.1295 1.4525
 1.7655 2.0735]",-0.0755997864830618,"[108.39381409  95.19033051  82.02469635  68.74224854  65.81663513
  62.06020355  59.41302872  56.8431282   55.94363785  53.82949448
  50.85193253  48.60208893]"
0.03,0.44999999999999996,0.07,6.0,4.500000000000001,0.213,0.024552578216647747,0.014987140399708337,1.1089465023925298,0.028765317214402057,0,"[0.         0.63683667 0.90808192 1.09677427 1.26188007 1.53312532
 1.74540421 1.93409656 2.09920236 2.39403415 2.64169286 2.86576502]","[0.      0.10875 0.19825 0.28    0.3575  0.5015  0.639   0.7715  0.9015
 1.1525  1.3965  1.6365 ]",-0.029851341655553115,"[102.54308319  79.58378601  69.59370422  66.29069519  60.89419174
  61.53396225  60.48883438  59.41007614  59.43046188  57.88221741
  56.96770096  56.49847412]"
0.03,0.44999999999999996,0.07,3.0,4.500000000000001,0.273,0.02527570842320143,0.013735481286440736,1.0974796992640612,0.02876673221735238,0,"[0.         0.63683667 0.90808192 1.09677427 1.26188007 1.53312532
 1.74540421 1.93409656 2.09920236 2.38224088 2.61810631 2.84217848]","[0.      0.10975 0.2005  0.28325 0.3615  0.507   0.646   0.7805  0.9115
 1.1645  1.4115  1.6535 ]",-0.02670943759835277,"[102.20643616  88.9967041   81.38540649  79.13868713  75.47945404
  76.64997101  75.09314728  74.33994293  73.57479858  71.83441925
  70.52828979  68.26611328]"
0.03,0.35,0.1,3.0,7.500000000000001,0.45,0.027452253773852024,0.008759097071447314,1.402322579665066,0.028815759902716596,0,"[0.         0.82552902 1.15574063 1.40339933 1.60388495 1.94588983
 2.2053418  2.44120724 2.65348613 3.01907755 3.33749589 3.63232768]","[0.      0.10575 0.19575 0.27925 0.359   0.5095  0.6545  0.796   0.935
 1.206   1.472   1.735  ]",-0.11023638682822812,"[ 91.03104401 129.56411743 119.69981384 112.919487   105.18518066
  98.07056427  91.7325592   87.01487732  83.49321747  74.94563293
  68.90517426  63.84287262]"
0.03,0.35,0.07,8.0,3.5000000000000004,0.166,0.021471825645512227,0.01926221221475783,1.430783264006056,0.028845660262119887,0,"[0.         0.73118284 1.03780791 1.23829353 1.4151926  1.67464458
 1.89871674 2.08740909 2.25251489 2.53555341 2.79500539 3.01907755]","[0.      0.10075 0.18525 0.2635  0.33775 0.47675 0.61025 0.73975 0.86525
 1.11125 1.34925 1.58225]",-0.11803461433765935,"[103.90800476 126.34334564 115.21614838 104.24170685  96.38654327
  84.45550537  78.41803741  73.57518768  69.51459503  64.76603699
  60.98691559  57.62727356]"
0.03,0.35,0.1,8.0,1.5,0.078,0.021120460651551508,0.0196512445751734,1.4256820036570743,0.028848661519852485,0,"[0.         0.77835593 1.09677427 1.3326397  1.50953878 1.80437057
 2.040236   2.24072162 2.4176207  2.72424576 2.98369774 3.21956317]","[0.      0.099   0.18275 0.2605  0.3345  0.473   0.6065  0.735   0.861
 1.106   1.345   1.58   ]",-0.11663686900203839,"[ 88.61820221 131.70091248 125.35675812 118.35635376 111.53131866
 100.69104767  95.35229492  89.01361847  84.30593109  76.03795624
  71.40956879  64.39104462]"
0.03,0.39999999999999997,0.1,5.0,8.5,0.45,0.028132380267938538,0.006552656267064522,1.5132600947602657,0.028885430993741423,0,"[0.         0.83732229 1.17932717 1.4151926  1.61567822 1.94588983
 2.21713508 2.44120724 2.65348613 3.03087082 3.34928916 3.64412095]","[0.      0.117   0.2165  0.30875 0.39675 0.56225 0.72125 0.87675 1.02875
 1.32675 1.61975 1.90875]",-0.14063326596431283,"[103.87213135 119.16248322 105.12162781  96.05514526  85.87659454
  77.37080383  69.87742615  65.7575531   61.74047852  56.68896866
  50.71524048  45.94541168]"
0.03,0.39999999999999997,0.1,2.0,8.5,0.55,0.022716819453672144,0.01786134524741306,1.6173616057060274,0.028897777425574138,0,"[0.         0.81373575 1.15574063 1.39160606 1.55671186 1.85154365
 2.08740909 2.28789471 2.47658705 2.79500539 3.08983718 3.34928916]","[0.      0.103   0.188   0.2665  0.34075 0.48075 0.61475 0.74525 0.87325
 1.12125 1.36525 1.60525]",-0.16915707996345156,"[196.77861023 226.62539673 180.4190979  152.70832825 129.33415222
 101.43170929  90.07617188  81.80776978  77.65216064  71.98081207
  68.52906036  64.56063843]"
0.03,0.35,0.07,8.0,1.5,0.078,0.023252428909607138,0.017172654650891777,1.3791815458031937,0.028906323148320485,0,"[0.         0.73118284 1.03780791 1.23829353 1.40339933 1.66285131
 1.8751302  2.06382254 2.21713508 2.48838033 2.73603903 2.94831792]","[0.      0.10275 0.18875 0.2685  0.344   0.4855  0.6215  0.7515  0.8805
 1.1295  1.3725  1.6115 ]",-0.1038957435500751,"[103.90800476 127.01980591 115.20169067 104.75673676  96.6289444
  87.10797119  81.22743225  76.04299927  72.40688324  69.16823578
  65.2057724   62.12149429]"
0.03,0.35,0.07,2.0,7.500000000000001,0.5,0.01993129909392055,0.020956275354530332,1.3381285033212307,0.028920964027954077,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.65105804
 1.88692347 2.07561582 2.25251489 2.54734668 2.81859193 3.04266409]","[0.      0.1005  0.1835  0.26025 0.33275 0.46875 0.59975 0.72725 0.85175
 1.09375 1.32975 1.56275]",-0.09264720991001725,"[104.82159424 130.47756958 119.56807709 113.17196655 106.25462341
  95.70046997  90.47374725  86.75686646  83.62865448  78.21041107
  74.06048584  69.85152435]"
0.03,0.35,0.1,6.0,3.5000000000000004,0.213,0.028675522886266454,0.0038789366501756546,1.450309860650557,0.028936685406882164,0,"[0.         0.84911556 1.19112044 1.43877915 1.63926476 1.96947637
 2.22892835 2.45300051 2.65348613 2.99549101 3.30211607 3.57336132]","[0.      0.11275 0.2095  0.299   0.3845  0.5455  0.7005  0.8515  0.999
 1.287   1.569   1.847  ]",-0.12338490181825261,"[ 89.84123993 129.56240845 120.08234406 113.92549133 104.1798172
  96.52476501  89.52389526  83.04205322  79.52287292  71.82371521
  65.12932587  59.57577896]"
0.03,0.39999999999999997,0.1,2.0,7.500000000000001,0.6000000000000001,0.028684688501129055,0.004180921284871926,1.5628584435674024,0.02898778117064327,0,"[0.         0.8727021  1.22650026 1.46236569 1.65105804 1.9576831
 2.2053418  2.42941397 2.61810631 2.97190446 3.27852953 3.54977478]","[0.      0.11625 0.21275 0.30225 0.38725 0.54725 0.70125 0.85075 0.99725
 1.28325 1.56325 1.83925]",-0.15422321353746823,"[196.77861023 218.77552795 170.59764099 140.98918152 121.20869446
  98.45428467  88.51881409  83.4081192   80.14593506  74.48374176
  69.45518494  63.84137344]"
0.03,0.3,0.07,2.0,6.5,0.55,0.0284500086960881,0.0056863065704226366,1.4318215377938284,0.029012705444689573,0,"[0.         0.83732229 1.17932717 1.42698587 1.63926476 1.9576831
 2.22892835 2.45300051 2.65348613 3.00728428 3.32570261 3.62053441]","[0.      0.1095  0.20175 0.28725 0.369   0.5235  0.6725  0.818   0.961
 1.239   1.512   1.781  ]",-0.11831910135550901,"[169.83424377 243.33268738 221.92300415 207.91072083 196.10105896
 178.97151184 166.45892334 154.25076294 148.36602783 136.73753357
 124.24858093 111.86533356]"
0.03,0.39999999999999997,0.1,3.0,2.5,0.166,0.02143635108973353,0.01960962877392739,1.4437952898588216,0.029052619308653754,0,"[0.         0.76656266 1.08498099 1.29725989 1.46236569 1.72181767
 1.94588983 2.13458217 2.29968798 2.59451977 2.85397175 3.08983718]","[0.      0.102   0.187   0.26525 0.3395  0.478   0.6105  0.739   0.8645
 1.1075  1.3445  1.5765 ]",-0.12159990942131711,"[196.83410645 233.02032471 193.40632629 164.17080688 145.85153198
 124.12533569 113.23109436 106.6964798  103.72276306  98.04597473
  93.76465607  89.37136841]"
0.03,0.39999999999999997,0.07,3.0,4.500000000000001,0.273,0.023998379390761358,0.016376904350110775,1.2082008659068153,0.029053832956696037,0,"[0.         0.67221649 0.95525501 1.14394735 1.30905316 1.56850513
 1.7925773  1.96947637 2.13458217 2.4176207  2.6652794  2.88935156]","[0.      0.10575 0.1935  0.274   0.35025 0.49225 0.62825 0.76025 0.88875
 1.13775 1.38075 1.61975]",-0.057047037258467354,"[108.31534576 110.40628052  99.53078461  94.7385025   88.93669128
  86.09075928  82.83410645  80.56216431  78.23395538  76.14235687
  72.84156036  70.3429718 ]"
0.03,0.3,0.07,8.0,2.5,0.129,0.023098346473811378,0.017703724854268767,1.5253220444637356,0.02910249960982541,0,"[0.         0.80194247 1.13215408 1.36801952 1.55671186 1.8751302
 2.13458217 2.34686107 2.54734668 2.88935156 3.2077699  3.46722188]","[0.      0.0995  0.1845  0.26325 0.33825 0.47975 0.61375 0.74625 0.87575
 1.12375 1.36575 1.60775]",-0.14393824018306353,"[169.83424377 260.82391357 251.08802795 244.47242737 223.91236877
 210.0766449  188.73963928 172.74746704 160.4153595  140.97143555
 127.40546417 115.88607788]"
0.03,0.39999999999999997,0.1,4.0,5.500000000000001,0.273,0.018584381316670073,0.022410651673337084,1.36662596370561,0.029113854731846175,0,"[0.         0.71938957 1.02601464 1.23829353 1.4151926  1.69823112
 1.93409656 2.13458217 2.31148125 2.61810631 2.90114483 3.13701027]","[0.      0.09925 0.182   0.258   0.33025 0.46525 0.59425 0.71975 0.84275
 1.08075 1.31275 1.54175]",-0.10045551405533713,"[103.87213135 125.14312744 113.5953598  105.11299896  99.08170319
  88.0127182   82.34221649  78.55931854  75.45637512  70.81915283
  66.66751099  63.02927017]"
0.03,0.35,0.1,5.0,4.500000000000001,0.273,0.028885870899359185,0.0037213754153221867,1.4449545284751795,0.029124597380843054,0,"[0.         0.84911556 1.19112044 1.43877915 1.63926476 1.96947637
 2.22892835 2.45300051 2.6652794  3.00728428 3.32570261 3.59694786]","[0.      0.11225 0.20825 0.29725 0.38225 0.54125 0.69525 0.84575 0.99275
 1.27975 1.55975 1.83675]",-0.12191754080219917,"[ 91.03104401 129.75813293 119.83390808 113.38402557 104.0075531
  96.27715302  89.07987976  84.09146881  79.51596069  71.82840729
  65.20078278  59.98267365]"
0.03,0.39999999999999997,0.1,6.0,4.500000000000001,0.273,0.02732288932052242,0.010094821668387296,1.4269183295539485,0.029128091343891035,0,"[0.         0.84911556 1.19112044 1.42698587 1.62747149 1.94588983
 2.19354853 2.4176207  2.61810631 2.96011119 3.26673626 3.53798151]","[0.      0.12125 0.224   0.31925 0.41    0.5805  0.744   0.9035  1.059
 1.363   1.659   1.951  ]",-0.11697562229778188,"[103.51991272 119.32406616 106.33082581  95.34421539  87.57631683
  77.83535767  72.40946198  68.59377289  66.02974701  60.36304855
  56.52297211  52.50561905]"
0.03,0.3,0.07,2.0,7.500000000000001,0.6500000000000001,0.02831837152640286,0.006845692853194385,1.3332234246317687,0.029134063852261683,0,"[0.         0.83732229 1.17932717 1.42698587 1.62747149 1.9576831
 2.21713508 2.45300051 2.65348613 3.01907755 3.32570261 3.60874114]","[0.      0.11575 0.214   0.3055  0.393   0.5595  0.72    0.8775  1.032
 1.333   1.629   1.922  ]",-0.09130321834910467,"[ 89.31206512 129.87628174 122.26946259 114.78397369 110.58344269
 104.60309601 100.60041809  95.79740143  92.43733215  85.29678345
  77.78809357  71.66329193]"
0.03,0.3,0.07,9.0,2.5,0.129,0.024624801845820617,0.015597757913637388,1.4403476709643688,0.02914911521604675,0,"[0.         0.81373575 1.14394735 1.37981279 1.58029841 1.89871674
 2.15816872 2.38224088 2.5827265  2.92473138 3.2903228  3.51439496]","[0.      0.10025 0.18625 0.266   0.342   0.4855  0.6235  0.756   0.8875
 1.1425  1.3925  1.6375 ]",-0.1206552618442371,"[168.31758118 262.32644653 253.37490845 248.45161438 229.45037842
 216.85557556 201.07168579 183.26393127 172.20529175 151.93974304
 153.49008179 127.83343506]"
0.03,0.35,0.1,2.0,4.500000000000001,0.45,0.028844980806823035,0.0042594206828578925,1.3655965800527925,0.02915777053033285,0,"[0.         0.84911556 1.19112044 1.43877915 1.63926476 1.96947637
 2.22892835 2.45300051 2.6652794  3.00728428 3.31390934 3.58515459]","[0.      0.115   0.212   0.30175 0.38775 0.54925 0.70525 0.85675 1.00525
 1.29425 1.57725 1.85525]",-0.10017346293446515,"[ 91.03104401 126.29582214 118.09089661 110.57035828 103.80439758
  97.14425659  92.17730713  88.22036743  84.37281036  77.12978363
  70.71695709  66.0633316 ]"
