tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.35,0.1,5.0,2.5,0.129,0.034694961799962794,0.011231737731306549,0.8903813405296904,0.03646768853061204,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.73361094
 1.96947637 2.16996199 2.33506779 2.64169286 2.90114483 3.13701027]","[0.      0.09425 0.17325 0.24625 0.3155  0.445   0.5695  0.6905  0.8085
 1.0375  1.2615  1.4815 ]",-0.1021645906263286,"[ 90.2477417  131.37882996 125.19769287 119.13782501 112.95030212
 102.57924652  96.91233826  91.84628296  88.01113129  81.36637878
  75.44628143  69.95700836]"
0.03,0.44999999999999996,0.1,11.0,2.5,0.129,0.032147741547170525,0.01724011169377854,0.8993625340611752,0.03647874364335529,0,"[0.         0.77835593 1.08498099 1.29725989 1.47415896 1.76899075
 1.99306291 2.2053418  2.38224088 2.70065922 2.96011119 3.21956317]","[0.      0.11625 0.211   0.29875 0.382   0.5375  0.6865  0.8275  0.9685
 1.2415  1.5025  1.7635 ]",-0.09379411825498475,"[106.00310516  97.50534058  78.973526    72.32602692  61.15061188
  58.74048615  53.59009552  51.15005493  49.32020187  46.97748184
  45.75681305  44.06869888]"
0.03,0.3,0.07,3.0,4.500000000000001,0.351,0.02325318559692347,0.02811051405308769,0.8998062763430782,0.03648166170466759,0,"[0.         0.81373575 1.15574063 1.39160606 1.58029841 1.89871674
 2.15816872 2.37044761 2.57093323 2.92473138 3.21956317 3.49080842]","[0.      0.116   0.21525 0.3075  0.39575 0.56225 0.72325 0.88025 1.03425
 1.33425 1.62825 1.91825]",-0.09338055044825114,"[ 89.31206512 132.49867249 125.1190033  116.58694458 111.06155396
 104.43988037  99.01574707  95.61056519  91.10365295  83.90618134
  77.79606628  72.42817688]"
0.03,0.44999999999999996,0.1,3.0,5.500000000000001,0.351,0.03228760927558079,0.01700009829839786,0.9209607828589479,0.036489629415599176,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.74540421
 1.98126964 2.19354853 2.39403415 2.70065922 2.97190446 3.21956317]","[0.      0.11425 0.20925 0.29675 0.3795  0.534   0.682   0.826   0.9665
 1.2385  1.5045  1.7665 ]",-0.07366455037546063,"[106.36789703 107.18634033  95.17719269  90.48883057  84.66300201
  80.31491852  76.05148315  73.91557312  64.95961761  68.44738007
  65.19945526  61.63812256]"
0.03,0.44999999999999996,0.07,11.0,7.500000000000001,0.213,0.02080451263804973,0.029984530345480348,0.9659642393047408,0.036495202508628484,0,"[0.         0.76656266 1.12036081 1.36801952 1.59209168 1.89871674
 2.19354853 2.4176207  2.61810631 2.98369774 3.31390934 3.58515459]","[0.      0.08575 0.1545  0.217   0.27625 0.38625 0.49075 0.59225 0.69125
 0.88025 1.06525 1.24625]",-0.031721328967981556,"[ 99.75759888 165.86488342 167.64138794 170.06825256 153.8085022
 151.73336792 136.33880615 153.77079773 143.95783997 147.73860168
 135.91264343 139.00567627]"
0.03,0.44999999999999996,0.1,2.0,7.500000000000001,0.5,0.03585478818292547,0.0068752516542093505,0.9164100263381026,0.03650801173648273,0,"[0.         0.7075963  1.01422136 1.22650026 1.40339933 1.68643785
 1.92230328 2.1227889  2.29968798 2.61810631 2.88935156 3.125217  ]","[0.     0.106  0.193  0.2725 0.348  0.488  0.622  0.7525 0.8795 1.1255
 1.3665 1.6035]",-0.07790585545288835,"[106.40458679 108.4260025   96.67530823  92.49957275  86.91149902
  81.2565155   76.69430542  73.15473175  71.31956482  68.10993958
  64.37741089  61.68871689]"
0.03,0.3,0.07,2.0,6.5,0.45,0.0350148290114532,0.010399206042295519,0.9232030800145868,0.036526452565386364,0,"[0.         0.71938957 1.02601464 1.23829353 1.4151926  1.71002439
 1.94588983 2.14637545 2.32327452 2.62989959 2.90114483 3.14880354]","[0.      0.09425 0.17275 0.2455  0.3145  0.4445  0.5695  0.691   0.8105
 1.0425  1.2705  1.4945 ]",-0.07157472942640508,"[ 89.31206512 132.13085938 125.79056549 120.35098267 115.05027771
 108.73445129 104.64556885 101.48522186  98.16854095  92.59842682
  87.961586    82.64258575]"
0.03,0.44999999999999996,0.1,10.0,2.5,0.129,0.03265303709357576,0.016415737882169757,0.9043834558558723,0.03654719252761473,0,"[0.         0.76656266 1.08498099 1.29725989 1.47415896 1.75719748
 1.99306291 2.19354853 2.37044761 2.68886594 2.96011119 3.19597663]","[0.     0.1155 0.2095 0.2965 0.379  0.533  0.6805 0.8235 0.963  1.233
 1.497  1.755 ]",-0.08911461914232699,"[106.00310516  98.66648865  80.4907608   74.44602966  63.67527771
  60.83912277  56.31908035  53.24990082  51.58302689  49.99397278
  48.33263397  46.07715225]"
0.03,0.3,0.07,3.0,4.500000000000001,0.273,0.03577591137121924,0.0074732305882230544,0.9111381916745536,0.03654811910161845,0,"[0.         0.71938957 1.02601464 1.23829353 1.4151926  1.69823112
 1.93409656 2.13458217 2.29968798 2.61810631 2.87755829 3.125217  ]","[0.      0.096   0.177   0.252   0.32325 0.45725 0.58625 0.71175 0.83475
 1.07375 1.30775 1.53775]",-0.08281920535931607,"[ 89.31206512 134.28945923 127.68099976 122.97344208 116.18467712
 108.71126556 103.13204956  99.51432037  95.8842926   89.54400635
  84.46005249  79.62690735]"
0.03,0.44999999999999996,0.1,5.0,5.500000000000001,0.273,0.0351650106233095,0.010002744456882961,0.9237902389205578,0.03655999000009673,0,"[0.         0.71938957 1.02601464 1.23829353 1.40339933 1.69823112
 1.93409656 2.13458217 2.31148125 2.62989959 2.90114483 3.14880354]","[0.      0.10875 0.199   0.282   0.3605  0.507   0.6475  0.7835  0.916
 1.173   1.425   1.672  ]",-0.07102749732604016,"[106.40458679 100.38596344  86.21936798  82.23912811  74.63256836
  70.66133881  67.01993561  65.33308411  63.04120636  60.95049286
  58.93301392  55.74523926]"
0.03,0.39999999999999997,0.1,6.0,3.5000000000000004,0.213,0.02474466503485363,0.026923922414025102,0.8825447258673639,0.03656769128402217,0,"[0.         0.83732229 1.1675339  1.40339933 1.59209168 1.89871674
 2.14637545 2.35865434 2.54734668 2.88935156 3.17239008 3.43184206]","[0.      0.1185  0.21875 0.3115  0.3995  0.5645  0.7235  0.878   1.0295
 1.3235  1.6105  1.8935 ]",-0.10946831549161685,"[103.51991272 120.34409332 107.58770752  96.42274475  89.572052
  79.74023438  74.380867    70.77268219  68.19556427  63.38062668
  58.9508667   55.50168991]"
0.03,0.44999999999999996,0.07,11.0,7.500000000000001,0.351,0.022092041397112978,0.02915690390266665,0.9163687220620115,0.03658118831149545,0,"[0.         1.00242809 1.4151926  1.72181767 1.94588983 2.35865434
 2.6652794  2.97190446 3.2077699  3.66770749 4.05688546 4.37530379]","[0.      0.124   0.2255  0.31975 0.409   0.5765  0.737   0.893   1.0455
 1.3405  1.6285  1.9125 ]",-0.07794435103820527,"[179.842453   148.02224731 159.88485718 148.59963989 155.72956848
 147.36990356 135.69633484 136.82014465 124.35183716 119.81980896
 114.88619232 100.5353775 ]"
0.03,0.35,0.07,8.0,6.5,0.273,0.03605114306516818,0.006288850547179393,0.8508477428365043,0.036595553794279194,0,"[0.         0.73118284 1.04960118 1.2500868  1.4151926  1.69823112
 1.92230328 2.1227889  2.29968798 2.59451977 2.87755829 3.11342372]","[0.      0.1005  0.18375 0.26075 0.3335  0.4705  0.602   0.73    0.8555
 1.0985  1.3345  1.5695 ]",-0.13900990367637794,"[103.90800476 127.83501434 113.63832092 103.17255402  95.7309494
  81.19710541  75.24609375  69.40618896  64.69573975  59.35103607
  55.69519806  50.68437195]"
0.03,0.39999999999999997,0.1,3.0,3.5000000000000004,0.273,0.024743358016862147,0.02704598496176838,0.865267450770377,0.03665677384199021,0,"[0.         0.86090883 1.20291371 1.42698587 1.60388495 1.89871674
 2.14637545 2.35865434 2.54734668 2.87755829 3.17239008 3.43184206]","[0.      0.11925 0.2195  0.31225 0.4005  0.566   0.725   0.8795  1.031
 1.324   1.611   1.893  ]",-0.12557073588200862,"[196.83410645 221.98002625 176.34539795 148.85897827 130.68426514
 110.22198486 101.85555267  97.60616302  94.05477905  89.69950867
  84.16625977  77.56012726]"
0.03,0.35,0.07,5.0,8.5,0.45,0.025116639526886274,0.026705521200472926,0.8562802075981709,0.036661020767464386,0,"[0.         0.80194247 1.12036081 1.34443297 1.53312532 1.83975038
 2.09920236 2.31148125 2.51196687 2.86576502 3.17239008 3.44363533]","[0.      0.11575 0.2145  0.306   0.39325 0.55825 0.71725 0.87225 1.02475
 1.32175 1.61375 1.90275]",-0.13394684651850472,"[104.82159424 123.34829712 109.91902924 100.07183838  89.85983276
  80.26403046  74.13432312  69.79698944  65.77042389  60.51518631
  54.56163025  49.53497696]"
0.03,0.35,0.07,11.0,2.5,0.129,0.03449333418559821,0.012456727286750123,0.8555120830884358,0.03667369844910414,0,"[0.         0.77835593 1.09677427 1.30905316 1.48595223 1.75719748
 1.98126964 2.18175526 2.34686107 2.64169286 2.90114483 3.125217  ]","[0.      0.10675 0.19775 0.28225 0.3625  0.513   0.6575  0.798   0.9355
 1.2015  1.4615  1.7175 ]",-0.13466273856157787,"[102.89510345 126.95259094 115.1881485  100.43325806  94.23687744
  80.71794128  74.63702393  68.3841095   64.1759491   58.80364609
  57.09825516  51.17299271]"
0.03,0.35,0.07,6.0,6.5,0.351,0.027245318359809423,0.02456413717050032,0.8618412465420516,0.03668384123096331,0,"[0.         0.80194247 1.12036081 1.34443297 1.53312532 1.82795711
 2.07561582 2.28789471 2.47658705 2.80679866 3.10163045 3.3728757 ]","[0.      0.115   0.21275 0.3035  0.39    0.553   0.71    0.8635  1.014
 1.303   1.59    1.873  ]",-0.12876395822280784,"[104.25530243 124.20465851 110.77600098  99.99108887  90.20222473
  81.47902679  74.24411011  69.43752289  66.00694275  61.12765503
  55.89095306  51.46135712]"
0.03,0.44999999999999996,0.1,9.0,2.5,0.129,0.03359526196273215,0.014741701488545157,0.9073365153193832,0.0366873191869067,0,"[0.         0.76656266 1.07318772 1.28546661 1.46236569 1.74540421
 1.96947637 2.16996199 2.34686107 2.6652794  2.93652465 3.17239008]","[0.      0.1145  0.20775 0.29375 0.37525 0.52725 0.67275 0.81375 0.95175
 1.21775 1.47775 1.73275]",-0.08636236772233483,"[106.13930511  99.23452759  81.64428711  76.12602997  66.42121887
  62.71114731  58.63945389  55.45958328  54.21365738  51.74893951
  49.99326324  48.10294724]"
0.03,0.39999999999999997,0.1,6.0,2.5,0.129,0.03615098526354462,0.006443439468437665,0.8901855669376254,0.036720725043338134,0,"[0.         0.74297612 1.04960118 1.26188007 1.43877915 1.72181767
 1.94588983 2.13458217 2.31148125 2.60631304 2.86576502 3.08983718]","[0.      0.1025  0.18775 0.26625 0.3405  0.48    0.6125  0.741   0.8675
 1.1125  1.3495  1.5835 ]",-0.10234705161413316,"[103.21476746 123.47465515 111.09719849 103.43476868  94.9132843
  86.02331543  79.52321625  75.67928314  72.95970154  68.83973694
  64.40598297  60.73246765]"
0.03,0.3,0.07,7.0,5.500000000000001,0.213,0.02987994766673967,0.021370269201967867,0.8519520321006576,0.03673553699528126,0,"[0.         0.71938957 1.03780791 1.26188007 1.43877915 1.74540421
 1.99306291 2.2053418  2.40582742 2.7478323  3.05445737 3.32570261]","[0.      0.08525 0.157   0.2235  0.28675 0.40575 0.51925 0.62925 0.73825
 0.94725 1.15425 1.35825]",-0.13798070608218718,"[169.83424377 258.24176025 251.4234314  245.57553101 228.34272766
 215.48219299 194.69317627 180.28669739 165.9992981  145.64009094
 131.96038818 120.88360596]"
0.03,0.3,0.1,3.0,8.5,0.578,0.01937964893754856,0.03122974163127452,0.8815220597545393,0.03675415017788859,0,"[0.         0.96704828 1.36801952 1.65105804 1.89871674 2.29968798
 2.61810631 2.91293811 3.16059681 3.62053441 4.02150564 4.38709707]","[0.      0.11375 0.21225 0.30475 0.3935  0.563   0.7275  0.8885  1.0475
 1.3595  1.6675  1.9725 ]",-0.11042144030876931,"[147.08047485 219.95835876 211.63279724 209.98309326 204.27671814
 194.23245239 183.4750824  176.9473114  163.50808716 146.40834045
 129.69299316 117.64105988]"
0.03,0.44999999999999996,0.1,5.0,6.5,0.351,0.027364947404881258,0.02455106226074734,0.9107733456391595,0.03676404499783735,0,"[0.         0.76656266 1.09677427 1.32084643 1.50953878 1.81616384
 2.06382254 2.27610143 2.47658705 2.81859193 3.10163045 3.3728757 ]","[0.      0.1205  0.2195  0.31075 0.3975  0.56    0.716   0.8675  1.015
 1.302   1.583   1.86   ]",-0.08315924186430333,"[106.39002991 100.74060059  86.39169312  79.64639282  72.98441315
  68.46430969  65.2796402   62.45355225  60.34384918  57.97752762
  54.43968201  51.6545639 ]"
0.03,0.39999999999999997,0.1,3.0,2.5,0.166,0.03618825341851422,0.006522467825327168,0.8695279941831361,0.03677135123999435,0,"[0.         0.76656266 1.08498099 1.29725989 1.46236569 1.72181767
 1.94588983 2.13458217 2.29968798 2.59451977 2.85397175 3.08983718]","[0.      0.102   0.187   0.26525 0.3395  0.478   0.6105  0.739   0.8645
 1.1075  1.3445  1.5765 ]",-0.12159990942131711,"[196.83410645 233.02032471 193.40632629 164.17080688 145.85153198
 124.12533569 113.23109436 106.6964798  103.72276306  98.04597473
  93.76465607  89.37136841]"
0.03,0.3,0.1,2.0,4.500000000000001,0.5,0.01626534440739052,0.032978766235788104,0.9030640659908081,0.03677173440464547,0,"[0.         0.95525501 1.34443297 1.62747149 1.86333693 2.22892835
 2.52376014 2.78321212 3.01907755 3.42004879 3.76205367 4.080472  ]","[0.      0.11775 0.21875 0.31325 0.40375 0.57575 0.74225 0.90475 1.06375
 1.37375 1.67875 1.97975]",-0.09034429049656674,"[147.08047485 214.63725281 204.6572876  198.76782227 194.32992554
 185.36250305 175.37971497 168.10818481 160.48480225 146.46446228
 134.68484497 125.00338745]"
0.03,0.35,0.1,2.0,2.5,0.213,0.03361311305485181,0.014930100970925224,0.8703491423372746,0.036779740132854004,0,"[0.         0.75476939 1.06139445 1.28546661 1.46236569 1.75719748
 1.98126964 2.18175526 2.35865434 2.6652794  2.92473138 3.17239008]","[0.      0.0925  0.1695  0.24075 0.30775 0.43375 0.55425 0.67125 0.78525
 1.00525 1.22025 1.43225]",-0.12083459934166009,"[180.86264038 249.14453125 228.07235718 212.135849   197.18067932
 176.08850098 162.97862244 151.17984009 143.38328552 133.63534546
 122.53627777 114.17777252]"
0.03,0.3,0.07,6.0,7.500000000000001,0.273,0.02874315846763542,0.02295989290703647,0.844562922347333,0.03678757726459009,0,"[0.         0.7075963  1.02601464 1.2500868  1.43877915 1.74540421
 1.99306291 2.21713508 2.4176207  2.78321212 3.08983718 3.3728757 ]","[0.      0.08525 0.15575 0.221   0.283   0.3995  0.5115  0.62    0.727
 0.935   1.139   1.339  ]",-0.1448673563722857,"[169.83424377 254.14785767 246.22994995 240.76748657 223.66984558
 209.88977051 189.89704895 174.31332397 163.8556366  139.72331238
 125.32657623 114.05340576]"
0.03,0.35,0.1,7.0,1.5,0.1,0.022504271199396814,0.02911060965700136,0.8682384850292969,0.03679496999344206,0,"[0.         0.8727021  1.21470698 1.45057242 1.65105804 1.96947637
 2.22892835 2.44120724 2.62989959 2.96011119 3.24314971 3.50260169]","[0.      0.11775 0.21875 0.3125  0.40175 0.56875 0.73025 0.88775 1.04225
 1.34225 1.63525 1.92425]",-0.12280173195269528,"[ 90.2477417  130.92964172 121.3999939  114.00039673 104.77214813
  96.86399078  88.25644684  83.87966156  79.35681915  72.11585999
  65.31768799  60.22507477]"
0.03,0.35,0.07,8.0,4.500000000000001,0.213,0.03605248921806244,0.007427326584439214,0.8676152781351617,0.03680960688475803,0,"[0.         0.74297612 1.06139445 1.26188007 1.43877915 1.71002439
 1.93409656 2.13458217 2.29968798 2.60631304 2.86576502 3.10163045]","[0.      0.105   0.19175 0.272   0.34825 0.49175 0.62925 0.76325 0.89425
 1.14825 1.39625 1.64025]",-0.12338256077802937,"[103.90800476 126.62202454 114.64189148 102.55808258  94.9978714
  82.36663818  76.24687195  70.16840363  67.47730255  62.52381516
  58.15587234  55.74878693]"
0.03,0.39999999999999997,0.1,4.0,5.500000000000001,0.351,0.022868893941749423,0.028859922700334637,0.8812071148175389,0.03682229553393262,0,"[0.         0.82552902 1.15574063 1.39160606 1.59209168 1.89871674
 2.15816872 2.38224088 2.5827265  2.93652465 3.23135644 3.50260169]","[0.     0.1195 0.2205 0.314  0.403  0.57   0.731  0.8875 1.041  1.339
 1.631  1.919 ]",-0.11071496899005376,"[103.87213135 121.63811493 109.09892273 100.42362976  92.44986725
  83.6031723   78.5019455   75.0239563   71.48576355  66.26452637
  61.07559967  56.31960297]"
0.03,0.35,0.07,2.0,8.5,0.55,0.03637635882598838,0.005896861378904174,0.8958893113481505,0.036851220543681784,0,"[0.         0.71938957 1.01422136 1.22650026 1.40339933 1.68643785
 1.91051001 2.11099563 2.28789471 2.60631304 2.86576502 3.11342372]","[0.      0.10225 0.18675 0.26525 0.33925 0.47825 0.61175 0.74175 0.86925
 1.11725 1.36025 1.59925]",-0.09703116182352368,"[104.82159424 129.78852844 118.67497253 111.9311142  104.42090607
  93.79344177  88.40547943  85.04036713  81.68696594  76.05975342
  71.54496002  67.55247498]"
0.03,0.3,0.1,8.0,4.500000000000001,0.273,0.020888202153455767,0.03036579049360862,0.8988612276071185,0.03685645427201816,0,"[0.         0.99063482 1.40339933 1.71002439 1.93409656 2.33506779
 2.65348613 2.93652465 3.18418335 3.63232768 4.02150564 4.37530379]","[0.      0.11575 0.21525 0.30825 0.39725 0.56625 0.72975 0.88975 1.04675
 1.35275 1.65375 1.95075]",-0.09426133587016557,"[ 85.83918762 169.7983551  171.73846436 175.3775177  172.61122131
 166.86196899 160.73397827 153.96534729 149.3952179  130.19613647
 119.30013275 103.71922302]"
0.03,0.3,0.1,6.0,7.500000000000001,0.273,0.02644564535106829,0.025696034961083563,0.9175837725810462,0.03687354567648341,0,"[0.         0.73118284 1.04960118 1.27367334 1.47415896 1.78078402
 2.05202927 2.27610143 2.47658705 2.8303852  3.14880354 3.43184206]","[0.      0.0815  0.14975 0.213   0.27325 0.38675 0.49625 0.60325 0.70775
 0.91175 1.11175 1.30975]",-0.07681192395446498,"[ 66.97764587 109.14703369 105.20587158 103.67607117  99.34210968
  95.23171234  92.96404266  88.75602722  87.32238007  80.1769104
  73.98760223  68.17577362]"
0.03,0.39999999999999997,0.1,3.0,6.5,0.45,0.021678969837676938,0.02986410044521087,0.8833271771007782,0.03690314659516923,0,"[0.         0.82552902 1.15574063 1.39160606 1.59209168 1.91051001
 2.18175526 2.40582742 2.60631304 2.96011119 3.26673626 3.54977478]","[0.      0.12    0.22125 0.315   0.40425 0.57225 0.73425 0.89175 1.04625
 1.34725 1.64225 1.93325]",-0.10873907094207473,"[103.87213135 122.99386597 110.88616943 102.5660553   94.53723145
  85.40048218  80.95096588  76.60968781  73.8228302   68.2342453
  63.33708572  57.66197586]"
0.03,0.39999999999999997,0.1,4.0,7.500000000000001,0.45,0.019431086863917448,0.031376745673636214,0.8678092666445467,0.03690619603509896,0,"[0.         0.83732229 1.17932717 1.42698587 1.61567822 1.94588983
 2.21713508 2.45300051 2.65348613 3.01907755 3.33749589 3.63232768]","[0.      0.12025 0.22225 0.31675 0.40675 0.57625 0.73975 0.89925 1.05525
 1.35925 1.65825 1.95325]",-0.12320176348728255,"[103.87213135 120.78726196 106.8518219   98.50879669  89.49790955
  80.03386688  74.37619781  70.93109131  67.14189911  62.08171844
  56.23112106  51.44371414]"
0.03,0.35,0.07,11.0,3.5000000000000004,0.166,0.036097960294157405,0.007696595500483442,0.8513198926432215,0.0369093527401474,0,"[0.         0.76656266 1.07318772 1.27367334 1.45057242 1.73361094
 1.94588983 2.13458217 2.31148125 2.59451977 2.86576502 3.08983718]","[0.      0.103   0.19025 0.27125 0.34825 0.49325 0.63225 0.76725 0.89875
 1.15075 1.40075 1.64575]",-0.13856986005651764,"[103.55264282 126.53100586 111.26154327 100.25354767  92.83042145
  85.93519592  73.52967072  67.31394958  61.84222794  57.64378357
  54.59951782  50.90841293]"
0.03,0.35,0.1,6.0,1.5,0.078,0.03554922021038697,0.009986400026735521,0.8839265742869535,0.03692526564644551,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.73361094
 1.9576831  2.15816872 2.32327452 2.62989959 2.87755829 3.10163045]","[0.      0.09525 0.17525 0.24925 0.3195  0.4505  0.5765  0.699   0.8185
 1.0505  1.2765  1.4985 ]",-0.10818043276455931,"[ 89.84123993 131.65856934 125.70272064 119.36560822 113.22111511
 102.847229    96.99221039  91.24616241  87.35031128  79.98387909
  74.1490097   67.8604126 ]"
0.03,0.35,0.07,2.0,5.500000000000001,0.5,0.029180490021793355,0.022665965973510692,0.843054372224999,0.03694924913207745,0,"[0.         0.82552902 1.15574063 1.37981279 1.55671186 1.83975038
 2.06382254 2.26430816 2.44120724 2.77141885 3.04266409 3.2903228 ]","[0.     0.1165 0.214  0.304  0.3895 0.55   0.7045 0.8545 1.0015 1.2875
 1.5685 1.8435]",-0.14627332508630095,"[187.24810791 219.63903809 177.02079773 147.52288818 128.54650879
 106.78640747  96.76443481  91.42524719  88.12117767  82.32820129
  75.62666321  69.60591125]"
0.03,0.35,0.1,2.0,7.500000000000001,0.45,0.03212052619496163,0.01830164650456425,0.9086294077376691,0.036968614632134175,0,"[0.         0.73118284 1.03780791 1.26188007 1.45057242 1.74540421
 1.99306291 2.19354853 2.38224088 2.70065922 2.98369774 3.23135644]","[0.      0.089   0.16275 0.23075 0.29525 0.41625 0.53325 0.64675 0.75825
 0.97425 1.18525 1.39425]",-0.08515739198849237,"[ 91.03104401 129.25242615 121.2800827  116.23335266 111.36025238
 101.83394623  98.14755249  93.53038025  90.38739014  84.86694336
  79.55118561  74.34912872]"
0.03,0.3,0.1,8.0,2.5,0.166,0.01837097810257494,0.032085964914910316,0.8972998299936965,0.03697298988405108,0,"[0.         0.99063482 1.39160606 1.67464458 1.91051001 2.28789471
 2.59451977 2.85397175 3.10163045 3.50260169 3.86819311 4.18661145]","[0.      0.11625 0.21725 0.3115  0.4015  0.573   0.739   0.9005  1.0595
 1.3685  1.6695  1.9665 ]",-0.09571655844587489,"[ 85.83918762 177.93389893 177.2910614  182.36392212 176.76908875
 169.57510376 162.19944763 153.10733032 147.368927   130.43205261
 119.40397644 108.67487335]"
0.03,0.3,0.1,5.0,7.500000000000001,0.45,0.01970066488325112,0.031295365902264095,0.8588545518629012,0.03697994218219869,0,"[0.         0.96704828 1.36801952 1.66285131 1.89871674 2.29968798
 2.62989959 2.91293811 3.17239008 3.63232768 4.04509219 4.42247688]","[0.      0.114   0.21325 0.30625 0.3955  0.5645  0.7285  0.8895  1.048
 1.36    1.667   1.972  ]",-0.1315475576637761,"[145.99542236 226.71731567 218.17274475 218.3041687  209.43122864
 197.80099487 185.2286377  174.41296387 162.14755249 139.99513245
 122.87570953 108.66496277]"
0.03,0.3,0.1,9.0,4.500000000000001,0.273,0.018367393083994356,0.03220967896718568,0.8700022062555921,0.03707862656398059,0,"[0.         0.97884155 1.37981279 1.67464458 1.89871674 2.28789471
 2.59451977 2.87755829 3.11342372 3.54977478 3.92715947 4.26916435]","[0.      0.11525 0.216   0.31    0.40025 0.57175 0.73525 0.89725 1.05675
 1.36775 1.67375 1.97575]",-0.12115794376978813,"[142.91969299 234.75611877 224.41195679 227.46142578 216.59588623
 204.21987915 197.61624146 182.40374756 173.96144104 150.05473328
 133.08114624 118.36703491]"
0.03,0.44999999999999996,0.1,2.0,8.5,0.6500000000000001,0.02526053693666056,0.027161797524813434,0.9068952321965994,0.03709255951140813,0,"[0.         0.7901492  1.10856754 1.34443297 1.53312532 1.85154365
 2.09920236 2.32327452 2.52376014 2.86576502 3.17239008 3.43184206]","[0.      0.12175 0.22225 0.31475 0.4025  0.567   0.725   0.8795  1.0305
 1.3235  1.6115  1.8955 ]",-0.08677364359276937,"[106.40458679 104.50757599  93.76589966  88.42256165  82.10679626
  76.73951721  72.02658081  69.00827026  67.75623322  63.32566452
  59.68163681  55.90916443]"
0.03,0.35,0.1,3.0,7.500000000000001,0.351,0.03216766866237095,0.018471031117128455,0.8941822906554399,0.03709363688966087,0,"[0.         0.71938957 1.02601464 1.2500868  1.43877915 1.73361094
 1.98126964 2.18175526 2.37044761 2.70065922 2.98369774 3.24314971]","[0.      0.08775 0.1615  0.2295  0.294   0.415   0.5315  0.645   0.756
 0.972   1.184   1.393  ]",-0.09862210510913005,"[ 91.03104401 130.52835083 123.534729   118.12094116 112.05363464
 102.11774445  97.03756714  92.08546448  88.06250763  81.72502899
  75.89263153  70.57327271]"
0.03,0.3,0.07,4.0,1.5,0.1,0.03624919888712545,0.007870687151043386,0.9048128679567086,0.03709382881542396,0,"[0.         0.74297612 1.04960118 1.26188007 1.43877915 1.72181767
 1.94588983 2.13458217 2.31148125 2.60631304 2.85397175 3.08983718]","[0.      0.103   0.19025 0.271   0.348   0.4925  0.632   0.7675  0.9
 1.157   1.409   1.656  ]",-0.08871440706434769,"[ 89.31206512 134.46951294 128.98284912 123.2375946  116.59398651
 108.7166214  103.3187027   99.56773376  95.05670929  89.02801514
  81.98366547  77.97564697]"
0.03,0.35,0.1,7.0,8.5,0.273,0.023848085325627967,0.02847477668861901,0.8209099616961508,0.03714221427385762,0,"[0.         0.73118284 1.04960118 1.29725989 1.48595223 1.80437057
 2.06382254 2.29968798 2.51196687 2.88935156 3.23135644 3.52618823]","[0.      0.08225 0.14975 0.21225 0.27125 0.38225 0.48875 0.59225 0.69375
 0.88975 1.08275 1.27275]",-0.1669119156991874,"[179.7565155  259.12939453 253.6638031  235.83883667 225.88859558
 207.21151733 181.58633423 168.90826416 151.29472351 128.91679382
 114.17584229 103.23575592]"
0.03,0.3,0.07,4.0,5.500000000000001,0.273,0.03562766014873279,0.01051644153953244,0.8992176004619667,0.03714735132318327,0,"[0.         0.7075963  1.01422136 1.22650026 1.40339933 1.69823112
 1.92230328 2.1227889  2.31148125 2.61810631 2.88935156 3.13701027]","[0.      0.09275 0.17125 0.244   0.31325 0.44325 0.56825 0.69025 0.80975
 1.04175 1.26875 1.49275]",-0.09392919636944701,"[ 88.51898956 134.03500366 128.18125916 124.40822601 116.75500488
 108.75240326 101.82637024  98.37199402  93.67597961  87.57585144
  80.99936676  75.46396637]"
0.03,0.35,0.1,5.0,5.500000000000001,0.351,0.015392312971389707,0.03384552982797779,0.85523119277122,0.03718122090445318,0,"[0.         0.88449538 1.2500868  1.4977455  1.72181767 2.06382254
 2.34686107 2.5827265  2.79500539 3.18418335 3.52618823 3.82102003]","[0.      0.1195  0.22225 0.318   0.40925 0.58125 0.74675 0.90925 1.06925
 1.38025 1.68625 1.98725]",-0.13492452833722302,"[ 89.84123993 128.29605103 118.46491241 108.90585327 101.84902954
  92.97420502  85.19451904  80.48806     75.4789505   67.25483704
  60.55405045  54.40216827]"
0.03,0.3,0.1,10.0,1.5,0.1,0.017904306726647733,0.03261653623937634,0.9012622734951626,0.03720756153816632,0,"[0.         0.99063482 1.37981279 1.67464458 1.89871674 2.27610143
 2.57093323 2.8303852  3.05445737 3.4554286  3.79743348 4.10405855]","[0.      0.11825 0.22025 0.31525 0.406   0.5765  0.7415  0.9035  1.061
 1.371   1.675   1.972  ]",-0.09202356110250844,"[ 85.89810181 179.28123474 185.16105652 188.10743713 184.03163147
 177.88516235 174.31340027 161.08094788 156.63066101 139.22105408
 124.3163681  116.29631805]"
