tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.35,0.1,4.0,3.5000000000000004,0.166,0.014372466212109422,0.013891415967893199,1.1586043611375954,0.019988477245935096,0,"[0.         0.69580303 0.99063482 1.20291371 1.37981279 1.65105804
 1.8751302  2.06382254 2.24072162 2.53555341 2.79500539 3.01907755]","[0.      0.08625 0.15825 0.2245  0.2875  0.405   0.5175  0.627   0.734
 0.941   1.143   1.342  ]",-0.09500401232141965,"[ 91.03104401 131.42810059 125.8319931  119.52861023 115.45317841
 104.49740601  99.4283371   94.83334351  89.53270721  83.91880035
  78.57695007  73.63172913]"
0.03,0.35,0.1,6.0,4.500000000000001,0.213,0.006634327542198822,0.018932888669563275,1.1935612163842828,0.020061619458838692,0,"[0.         0.75476939 1.08498099 1.32084643 1.4977455  1.80437057
 2.05202927 2.26430816 2.45300051 2.77141885 3.05445737 3.31390934]","[0.      0.09775 0.179   0.25425 0.32575 0.45975 0.58875 0.71425 0.83625
 1.07325 1.30525 1.53325]",-0.11594316861418538,"[ 89.84123993 130.70733643 123.83229065 118.52301025 110.03926849
 100.08216095  93.18305969  87.73265076  83.25382233  75.95245361
  69.78702545  64.66565704]"
0.03,0.3,0.07,7.0,1.5,0.078,0.006760984006926642,0.018918613172910683,1.23608627352298,0.020090416350293676,0,"[0.         0.77835593 1.09677427 1.32084643 1.4977455  1.7925773
 2.040236   2.25251489 2.42941397 2.73603903 3.00728428 3.26673626]","[0.      0.09575 0.177   0.25225 0.324   0.4585  0.5865  0.712   0.835
 1.072   1.305   1.532  ]",-0.14141567784026512,"[168.70471191 260.98495483 252.7051239  245.5831604  228.51312256
 218.85864258 193.66482544 179.41525269 165.31576538 147.77981567
 129.60528564 118.82514954]"
0.03,0.39999999999999997,0.1,8.0,8.5,0.273,0.014067187096985801,0.014346499260272254,1.245177833763834,0.02009248102765301,0,"[0.         0.68400976 0.97884155 1.19112044 1.36801952 1.62747149
 1.8751302  2.06382254 2.24072162 2.53555341 2.80679866 3.05445737]","[0.      0.08775 0.159   0.2245  0.28675 0.40275 0.51375 0.62175 0.72725
 0.93125 1.13125 1.32725]",-0.14686152242453654,"[103.21476746 124.50788116 111.17623138 102.81046295  94.61669159
  80.93022919  72.28777313  67.66621399  62.51070404  56.46577072
  52.30427933  48.91241074]"
0.03,0.39999999999999997,0.1,2.0,8.5,0.45,0.0151992623910724,0.013169524197931602,1.1626422560001994,0.020111040371710607,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.62747149
 1.85154365 2.05202927 2.22892835 2.52376014 2.78321212 3.01907755]","[0.      0.08875 0.1615  0.22825 0.2915  0.4095  0.5225  0.632   0.739
 0.947   1.149   1.348  ]",-0.09742271134411948,"[104.04978943 125.37715149 117.42320251 109.66685486 104.58766937
  93.45938873  86.79369354  83.92414093  79.80297852  75.02381134
  70.71040344  66.91008759]"
0.03,0.3,0.1,4.0,6.5,0.273,0.010124546766674992,0.01737697715244226,1.1347784177387126,0.02011133466946163,0,"[0.         0.75476939 1.08498099 1.32084643 1.52133205 1.82795711
 2.08740909 2.32327452 2.51196687 2.87755829 3.18418335 3.4554286 ]","[0.      0.0805  0.14875 0.212   0.27225 0.38575 0.49525 0.60175 0.70625
 0.90925 1.10925 1.30625]",-0.0807322722254888,"[145.99542236 227.33830261 225.4559021  216.62454224 217.2557373
 206.89505005 197.27575684 190.0554657  182.53948975 168.62379456
 156.24249268 143.59429932]"
0.03,0.39999999999999997,0.1,4.0,6.5,0.273,0.016121152333367233,0.012203505476487936,1.171532871379736,0.020219225961205903,0,"[0.         0.67221649 0.96704828 1.17932717 1.34443297 1.61567822
 1.83975038 2.040236   2.2053418  2.51196687 2.77141885 3.00728428]","[0.      0.09    0.1645  0.233   0.29775 0.41875 0.53475 0.64675 0.75675
 0.96875 1.17675 1.38075]",-0.10274818995646183,"[103.87213135 126.6397934  115.266922   106.97185516 101.63441467
  89.93225861  84.23915863  79.110466    76.248909    71.36859131
  67.28372192  63.7094574 ]"
0.03,0.3,0.07,10.0,3.5000000000000004,0.129,0.00878115822986091,0.018213925361503243,1.1660913628566596,0.020220183405010576,0,"[0.         0.69580303 1.00242809 1.22650026 1.39160606 1.69823112
 1.92230328 2.13458217 2.31148125 2.64169286 2.91293811 3.16059681]","[0.      0.08275 0.15075 0.21375 0.2735  0.386   0.4935  0.598   0.699
 0.897   1.088   1.278  ]",-0.09948872635113908,"[168.31758118 260.17453003 263.60775757 255.1887207  249.477005
 233.90190125 217.47113037 206.65350342 195.90229797 178.14665222
 162.33125305 156.55474854]"
0.03,0.39999999999999997,0.07,11.0,3.5000000000000004,0.129,0.01643992134668911,0.01177549702053046,1.0179869333690006,0.020222100384624887,0,"[0.         0.7901492  1.15574063 1.40339933 1.60388495 1.88692347
 2.2053418  2.40582742 2.61810631 2.96011119 3.27852953 3.53798151]","[0.      0.0925  0.167   0.235   0.29975 0.41975 0.53475 0.64625 0.75475
 0.95875 1.16275 1.36175]",-0.010774173088031363,"[ 91.01107025 174.38063049 172.10188293 176.42271423 165.32215881
 157.99562073 173.69003296 165.22750854 155.69151306 161.06767273
 166.4576416  160.05734253]"
0.03,0.39999999999999997,0.1,5.0,4.500000000000001,0.213,0.010654071956562075,0.017236482950269364,1.1734780932654574,0.020263405285157007,0,"[0.         0.73118284 1.02601464 1.23829353 1.4151926  1.69823112
 1.92230328 2.1227889  2.28789471 2.59451977 2.86576502 3.10163045]","[0.     0.098  0.1795 0.2545 0.3255 0.458  0.5845 0.708  0.828  1.062
 1.289  1.512 ]",-0.10391337786600897,"[103.51991272 124.54360199 112.38143921 104.62695312  97.51102448
  86.48937225  80.81328583  76.87221527  72.9478302   69.48246002
  64.42422485  61.55308914]"
0.03,0.3,0.1,9.0,2.5,0.1,0.008782621818292067,0.01832999216764757,1.1336987945554315,0.020325428872945365,0,"[0.         0.71938957 1.02601464 1.2500868  1.4151926  1.71002439
 1.94588983 2.14637545 2.32327452 2.62989959 2.90114483 3.14880354]","[0.     0.0815 0.1495 0.2125 0.2725 0.384  0.4915 0.596  0.698  0.897
 1.092  1.282 ]",-0.08008557793870348,"[ 66.97764587 113.28782654 111.94006348 111.24461365 103.78011322
  99.16352081  93.95170593  92.31814575  86.96764374  83.27249146
  75.71884918  71.98956299]"
0.03,0.3,0.1,9.0,4.500000000000001,0.166,0.00546773786638261,0.01958151548033788,1.1264367625549607,0.020330565803296924,0,"[0.         0.73118284 1.03780791 1.27367334 1.45057242 1.74540421
 2.00485619 2.21713508 2.40582742 2.73603903 3.01907755 3.27852953]","[0.     0.08   0.147  0.209  0.268  0.379  0.486  0.59   0.6905 0.8855
 1.0795 1.2705]",-0.07573562077042155,"[ 64.53394318 110.88243866 106.82060242 106.41191101  97.72718048
  95.67476654  91.05728912  88.38170624  84.32600403  80.28913879
  74.97236633  69.39620209]"
0.03,0.3,0.07,6.0,4.500000000000001,0.213,0.00901782916171537,0.01823940389379332,1.2598880485440354,0.020346918616606473,0,"[0.         0.76656266 1.08498099 1.32084643 1.50953878 1.82795711
 2.07561582 2.29968798 2.5001736  2.84217848 3.14880354 3.43184206]","[0.      0.0945  0.17475 0.249   0.31975 0.45275 0.58025 0.70475 0.82675
 1.06375 1.29575 1.52475]",-0.1556729410778772,"[169.28890991 258.15289307 245.01931763 237.98803711 220.67321777
 204.0209198  184.7064209  167.34333801 156.57267761 132.60014343
 118.73052216 106.52568054]"
0.03,0.39999999999999997,0.1,5.0,3.5000000000000004,0.166,0.014740437459398438,0.014030215022528667,1.164375992987538,0.02035012113164995,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.65105804
 1.8751302  2.06382254 2.24072162 2.52376014 2.78321212 3.00728428]","[0.      0.09575 0.175   0.248   0.317   0.4455  0.569   0.6885  0.805
 1.03    1.25    1.466  ]",-0.09846121979953526,"[103.51991272 125.27836609 113.41555786 106.28942871  98.97819519
  89.43134308  83.24966431  79.25337219  75.91783142  71.07791901
  68.23200989  63.81822205]"
0.03,0.35,0.1,2.0,7.500000000000001,0.5,0.008530914827160674,0.01850022373215361,1.1497755711273028,0.020372402556596253,0,"[0.         0.76656266 1.09677427 1.3326397  1.52133205 1.82795711
 2.08740909 2.29968798 2.48838033 2.8303852  3.125217   3.38466897]","[0.      0.0965  0.17675 0.25075 0.32125 0.45425 0.58225 0.70725 0.82925
 1.06625 1.29925 1.52925]",-0.08971556710525445,"[ 91.03104401 128.77931213 120.44230652 114.69794464 108.4282074
 100.72904968  96.0317688   92.02826691  88.33570862  82.73506165
  76.80013275  71.60516357]"
0.03,0.35,0.1,3.0,2.5,0.166,0.00740975002733463,0.01906667323486631,1.166262740968373,0.020455865264338072,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.74540421
 1.98126964 2.18175526 2.35865434 2.6652794  2.93652465 3.17239008]","[0.     0.097  0.1785 0.254  0.3255 0.4595 0.5885 0.714  0.8365 1.0745
 1.3065 1.5345]",-0.09959138184005549,"[ 91.03104401 129.39811707 122.52293396 117.58598328 110.40784454
 102.23892212  96.78309631  92.28878784  88.04337311  81.11746979
  74.80020905  69.83013153]"
0.03,0.39999999999999997,0.1,11.0,2.5,0.1,0.016881680442422758,0.011554640614374594,1.2243785384479853,0.02045729342526606,0,"[0.         0.7075963  1.01422136 1.21470698 1.37981279 1.65105804
 1.86333693 2.05202927 2.21713508 2.48838033 2.72424576 2.94831792]","[0.      0.09275 0.16775 0.23675 0.3025  0.425   0.542   0.656   0.767
 0.977   1.182   1.386  ]",-0.13440274453034315,"[102.7766037  122.65964508 109.37630463 103.36083984  92.00556183
  82.39400482  72.38352203  68.12970734  59.94774246  57.48696518
  54.90829468  52.18598938]"
0.03,0.39999999999999997,0.1,4.0,4.500000000000001,0.213,0.01639876900453188,0.012299409594028253,1.1564674318925467,0.020498660961771862,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.62747149
 1.85154365 2.040236   2.2053418  2.5001736  2.75962557 2.98369774]","[0.      0.09325 0.1705  0.2415  0.30875 0.43425 0.55425 0.67025 0.78375
 1.00275 1.21675 1.42675]",-0.09372399170363555,"[103.87213135 126.5999527  115.527771   107.91614532 101.98953247
  92.12486267  86.01700592  82.14685822  78.90131378  74.69528198
  70.85686493  66.74055481]"
0.03,0.39999999999999997,0.1,11.0,6.5,0.213,0.01393092422479462,0.015049662925767638,1.2628380889537547,0.020507632821371524,0,"[0.         0.69580303 0.99063482 1.20291371 1.37981279 1.65105804
 1.88692347 2.07561582 2.24072162 2.53555341 2.80679866 3.03087082]","[0.      0.087   0.1575  0.22275 0.28425 0.39925 0.50975 0.61675 0.72125
 0.92425 1.12125 1.31525]",-0.15744001528329915,"[101.3234787  124.8093338  112.4124527  105.22972107  95.25517273
  82.67328644  72.65068817  68.72179413  62.28912735  55.16390991
  50.77026367  47.18911743]"
0.03,0.44999999999999996,0.1,7.0,7.500000000000001,0.273,0.016080441218711813,0.012782819199102525,1.1568555993112406,0.020542177500581335,0,"[0.         0.67221649 0.96704828 1.17932717 1.3326397  1.61567822
 1.83975038 2.02844273 2.2053418  2.51196687 2.77141885 3.01907755]","[0.      0.09675 0.17525 0.247   0.315   0.4415  0.563   0.6805  0.795
 1.016   1.233   1.446  ]",-0.09395650398743319,"[106.33049774 101.32024384  85.1048584   79.67451477  72.63396454
  63.89635849  60.25919342  57.67655945  55.27970886  52.3817215
  50.85504532  48.94868469]"
0.03,0.3,0.1,6.0,4.500000000000001,0.213,0.012961068276717341,0.01607387116300479,1.1560342445292557,0.02064845333284325,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.86333693
 2.13458217 2.35865434 2.55913996 2.91293811 3.21956317 3.50260169]","[0.      0.09075 0.1685  0.24075 0.30975 0.43975 0.56475 0.68675 0.80575
 1.03875 1.26675 1.49175]",-0.09346451247302413,"[ 66.97764587 110.90329742 106.19884491 101.71867371  98.60749817
  92.86795044  88.72628021  85.42938232  82.61416626  74.7050705
  68.69968414  62.02796555]"
0.03,0.3,0.07,8.0,2.5,0.1,0.011569832911561542,0.01711579317729604,1.2133061851120663,0.02065941455340461,0,"[0.         0.69580303 1.00242809 1.21470698 1.39160606 1.67464458
 1.89871674 2.09920236 2.27610143 2.5827265  2.84217848 3.10163045]","[0.      0.0825  0.15175 0.21575 0.2765  0.39    0.4975  0.6035  0.707
 0.907   1.103   1.295  ]",-0.12777040488212782,"[169.83424377 261.29034424 259.47180176 248.45051575 242.32551575
 220.93470764 207.14451599 190.42510986 179.11158752 159.5411377
 142.30140686 130.05004883]"
0.03,0.3,0.07,10.0,6.5,0.213,0.00577522314646435,0.01984522823167001,1.1692532114796355,0.020668485332953887,0,"[0.         0.69580303 1.00242809 1.23829353 1.4151926  1.72181767
 1.9576831  2.18175526 2.38224088 2.72424576 3.03087082 3.30211607]","[0.      0.081   0.14775 0.20975 0.2685  0.3785  0.4845  0.5875  0.688
 0.884   1.075   1.263  ]",-0.10138267367630165,"[168.31758118 258.20205688 259.1791687  253.22639465 242.56634521
 233.58312988 212.56150818 206.00463867 190.28767395 173.62182617
 160.96159363 151.74104309]"
0.03,0.39999999999999997,0.1,6.0,5.500000000000001,0.213,0.01685263922723922,0.012037687945700188,1.1880912659730132,0.020710320615614276,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.2053418  2.48838033 2.7478323  2.98369774]","[0.      0.09125 0.1655  0.2335  0.298   0.4185  0.5335  0.645   0.7535
 0.9645  1.1685  1.3695 ]",-0.11266666831783491,"[104.04978943 122.79019165 111.77272034 104.49133301  96.66769409
  85.68172455  78.37355804  74.57337952  70.48522186  65.72501373
  62.08517456  58.7143898 ]"
0.03,0.35,0.07,8.0,7.500000000000001,0.273,0.016390391031941117,0.012725313652062756,1.243506269704387,0.02075038615841427,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.2053418  2.5001736  2.75962557 2.99549101]","[0.      0.09275 0.16875 0.239   0.3055  0.43    0.5495  0.666   0.78
 1.001   1.218   1.431  ]",-0.1458602555529278,"[103.90800476 128.51260376 116.41688538 105.73935699  98.74398804
  82.45406342  79.63117981  69.89709473  65.45913696  58.76374054
  55.4958992   50.74411392]"
0.03,0.3,0.1,11.0,8.5,0.273,0.010927263679508145,0.017660875371220373,1.1429611350375855,0.020768043008412618,0,"[0.         0.74297612 1.06139445 1.29725989 1.4977455  1.80437057
 2.08740909 2.32327452 2.52376014 2.88935156 3.21956317 3.51439496]","[0.      0.08025 0.148   0.2105  0.27025 0.38375 0.49325 0.59975 0.70425
 0.90825 1.10825 1.30525]",-0.08563371988751367,"[ 66.97764587 114.04715729 108.67349243 109.07881927 102.25563049
  96.54180145  96.79905701  90.10367584  88.78781128  81.88240814
  73.3327179   67.42297363]"
0.03,0.35,0.1,7.0,7.500000000000001,0.273,0.01639558949561709,0.012917388718812475,1.3011322457473855,0.0208728121301777,0,"[0.         0.76656266 1.09677427 1.34443297 1.53312532 1.8751302
 2.14637545 2.37044761 2.60631304 2.98369774 3.32570261 3.63232768]","[0.      0.08825 0.16125 0.22875 0.29275 0.41275 0.52825 0.64075 0.75075
 0.96475 1.17475 1.38175]",-0.1803782152026839,"[180.31858826 257.91687012 246.89996338 236.0773468  215.37513733
 200.83996582 173.71206665 158.39378357 144.39997864 120.05575562
 105.50998688  93.78838348]"
0.03,0.35,0.1,3.0,4.500000000000001,0.273,0.00596494005965713,0.02000736046128467,1.16594918181229,0.02087761917803559,0,"[0.         0.75476939 1.07318772 1.29725989 1.48595223 1.78078402
 2.02844273 2.24072162 2.4176207  2.7478323  3.03087082 3.27852953]","[0.      0.09725 0.179   0.25475 0.32675 0.46175 0.59125 0.71725 0.84075
 1.08075 1.31575 1.54675]",-0.09940355990556171,"[ 91.03104401 130.35595703 122.09487915 116.88259888 109.46296692
 101.05815125  96.02825165  90.73928833  87.36444855  80.40693665
  74.29411316  69.50585175]"
0.03,0.39999999999999997,0.1,2.0,6.5,0.45,0.007702382412926886,0.019405891405646778,1.2486113272873236,0.020878585107298838,0,"[0.         0.7901492  1.12036081 1.34443297 1.4977455  1.78078402
 2.01664946 2.2053418  2.38224088 2.70065922 2.97190446 3.21956317]","[0.      0.10025 0.183   0.25925 0.331   0.4655  0.5945  0.7195  0.8425
 1.0795  1.3115  1.5395 ]",-0.14891818504510676,"[196.77861023 228.26570129 184.73760986 158.45933533 137.11303711
 111.7118988  100.00714111  93.17425537  87.79494476  83.22622681
  78.15615082  74.48321533]"
0.03,0.39999999999999997,0.1,2.0,2.5,0.213,0.014986607352784407,0.01454176879974757,1.2012142336256897,0.0208820841817057,0,"[0.         0.74297612 1.04960118 1.2500868  1.40339933 1.66285131
 1.88692347 2.06382254 2.22892835 2.52376014 2.77141885 2.99549101]","[0.      0.0975  0.17775 0.25125 0.321   0.451   0.575   0.6955  0.813
 1.039   1.259   1.475  ]",-0.12052732594178818,"[196.77861023 228.93270874 192.14961243 168.75166321 151.8671875
 133.39190674 121.10436249 114.67477417 109.17087555 103.39083099
  97.49987793  91.62859344]"
0.03,0.35,0.1,4.0,7.500000000000001,0.351,0.008885173281109514,0.018904339814032427,1.1939275218324101,0.020888283032354623,0,"[0.         0.76656266 1.08498099 1.32084643 1.50953878 1.82795711
 2.08740909 2.29968798 2.5001736  2.84217848 3.14880354 3.42004879]","[0.      0.09525 0.17575 0.25025 0.321   0.4545  0.5825  0.7075  0.83
 1.069   1.303   1.534  ]",-0.11616258557761373,"[ 90.2477417  129.75836182 121.19542694 117.01273346 108.63032532
  99.25141907  93.01696777  86.79315948  83.08097839  75.74729156
  68.41475677  63.56784058]"
0.03,0.3,0.07,7.0,8.5,0.273,0.005716766712058268,0.02011784453448206,1.2111234281530303,0.020914327394245483,0,"[0.         0.69580303 1.00242809 1.23829353 1.4151926  1.72181767
 1.96947637 2.19354853 2.40582742 2.75962557 3.06625064 3.34928916]","[0.      0.08075 0.14725 0.209   0.2675  0.3775  0.483   0.586   0.686
 0.881   1.073   1.262  ]",-0.1264629334636652,"[168.70471191 255.10604858 252.58076477 246.64619446 231.90139771
 221.29928589 201.69454956 187.51867676 178.39877319 155.69903564
 141.05763245 127.6782074 ]"
0.03,0.3,0.1,2.0,8.5,0.45,0.006283289322365352,0.019953569068439446,1.0811062712975414,0.020919479995390275,0,"[0.         0.73118284 1.04960118 1.28546661 1.47415896 1.7925773
 2.040236   2.26430816 2.45300051 2.79500539 3.08983718 3.36108243]","[0.      0.079   0.14525 0.2065  0.265   0.375   0.4815  0.585   0.687
 0.886   1.082   1.275  ]",-0.048582656507227255,"[ 67.70204926 104.44338989 100.64395142  96.03352356  95.80945587
  93.33863831  91.12201691  89.80154419  87.89142609  83.37896729
  80.08753967  74.77632904]"
0.03,0.35,0.1,6.0,2.5,0.129,0.006833978349352215,0.019772365213887238,1.1848283565405664,0.02092007854265258,0,"[0.         0.76656266 1.08498099 1.30905316 1.48595223 1.78078402
 2.01664946 2.21713508 2.39403415 2.71245249 2.97190446 3.2077699 ]","[0.      0.09725 0.17925 0.25525 0.3275  0.463   0.593   0.719   0.842
 1.08    1.313   1.543  ]",-0.11071218556779922,"[ 90.2477417  131.80183411 124.81759644 119.07405853 111.69908142
 102.04787445  95.36146545  89.8246994   85.07722473  77.99633026
  72.03705597  67.27323914]"
0.03,0.3,0.07,5.0,3.5000000000000004,0.166,0.016676923611788286,0.012733535589128948,1.1538135926819786,0.020982438126991704,0,"[0.         0.69580303 0.97884155 1.19112044 1.35622624 1.62747149
 1.85154365 2.040236   2.2053418  2.5001736  2.7478323  2.97190446]","[0.      0.0895  0.16475 0.2345  0.30075 0.42475 0.54375 0.65975 0.77325
 0.99225 1.20725 1.41825]",-0.09213434201650521,"[ 89.31206512 135.65611267 131.57376099 126.79776764 119.81852722
 111.52250671 107.25352478 100.55277252  96.31801605  89.42575836
  83.63111115  78.61402893]"
0.03,0.3,0.07,3.0,3.5000000000000004,0.213,0.014789577552069038,0.014955035434492796,1.132672222883009,0.021032942947091345,0,"[0.         0.69580303 1.00242809 1.20291371 1.36801952 1.65105804
 1.8751302  2.06382254 2.22892835 2.52376014 2.78321212 3.00728428]","[0.      0.093   0.17125 0.2435  0.31225 0.44125 0.56525 0.68575 0.80375
 1.03275 1.25675 1.47675]",-0.07947066150692239,"[ 89.31206512 132.96369934 126.94698334 124.0234375  117.57352448
 109.62179565 104.72202301 100.44194794  97.299263    91.35099792
  86.64321899  80.92785645]"
0.03,0.39999999999999997,0.1,9.0,4.500000000000001,0.166,0.01672248482336159,0.01278389436537676,1.21869911957115,0.02104921504029712,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.63926476
 1.85154365 2.040236   2.2053418  2.5001736  2.73603903 2.97190446]","[0.      0.09    0.163   0.23025 0.29375 0.41225 0.52575 0.63575 0.74275
 0.94775 1.14975 1.34775]",-0.1310007726231188,"[102.48526764 123.20412445 111.78067017 105.12586975  94.91535187
  86.78009796  75.02783203  70.55265045  66.15382385  60.15898514
  57.22199631  54.12455368]"
0.03,0.35,0.07,9.0,7.500000000000001,0.273,0.016225289882950085,0.013430492485802251,1.2486313604234431,0.021062719677120357,0,"[0.         0.69580303 0.99063482 1.19112044 1.36801952 1.62747149
 1.85154365 2.040236   2.2053418  2.5001736  2.75962557 2.99549101]","[0.      0.09375 0.17075 0.242   0.3095  0.4365  0.558   0.6765  0.7925
 1.0175  1.2335  1.4515 ]",-0.14893018489364238,"[104.56492615 125.8544693  113.89801025 102.79808044  95.02059174
  78.91995239  73.22881317  66.39409637  62.20057297  55.91130066
  52.4536438   48.61188126]"
0.03,0.44999999999999996,0.1,8.0,5.500000000000001,0.213,0.016173457735693383,0.01350831861692362,1.1575382992463379,0.021072622214251966,0,"[0.         0.68400976 0.97884155 1.19112044 1.34443297 1.62747149
 1.83975038 2.02844273 2.2053418  2.51196687 2.77141885 2.99549101]","[0.     0.0985 0.178  0.251  0.32   0.4485 0.5715 0.6905 0.8065 1.0305
 1.2465 1.4605]",-0.09436544124855636,"[106.16214752 101.19130707  85.2071991   79.34924316  72.06298065
  63.27806473  60.0103302   56.96460342  55.01204681  51.93037415
  50.7596283   48.54882812]"
0.03,0.39999999999999997,0.1,2.0,4.500000000000001,0.351,0.009226799970714449,0.01896328353266359,1.22086647913819,0.021088858670866146,0,"[0.         0.77835593 1.09677427 1.30905316 1.47415896 1.74540421
 1.96947637 2.15816872 2.33506779 2.64169286 2.90114483 3.13701027]","[0.      0.10025 0.18325 0.25925 0.33125 0.46625 0.59475 0.71975 0.84175
 1.07675 1.30675 1.53375]",-0.13229902100377575,"[196.77861023 227.59162903 187.13194275 162.10516357 143.27719116
 121.01850891 109.47279358 103.24661255  99.46762848  93.30775452
  88.35822296  82.07017517]"
0.03,0.44999999999999996,0.1,4.0,8.5,0.351,0.014382963433367793,0.015473995990895295,1.1351828021041404,0.021126149413744064,0,"[0.         0.68400976 0.96704828 1.17932717 1.34443297 1.62747149
 1.85154365 2.05202927 2.22892835 2.54734668 2.80679866 3.05445737]","[0.      0.0975  0.17825 0.25225 0.32225 0.45275 0.57775 0.69875 0.81725
 1.04625 1.26925 1.48925]",-0.08097449846038003,"[106.36789703 105.75147247  90.54859924  85.94341278  80.17126465
  72.96813202  69.51837158  66.45386505  64.73886871  61.3858223
  59.30203629  56.03030014]"
0.03,0.35,0.1,10.0,1.5,0.061,0.014902019172161973,0.015042459306928373,1.1840755097057345,0.02117417666423134,0,"[0.         0.7075963  1.01422136 1.21470698 1.39160606 1.66285131
 1.88692347 2.07561582 2.24072162 2.52376014 2.77141885 2.98369774]","[0.      0.08625 0.157   0.22225 0.28425 0.40025 0.51075 0.61675 0.72175
 0.92475 1.12075 1.31475]",-0.11026123031373493,"[ 87.88260651 130.45704651 128.43278503 121.29227448 118.17713165
 104.53636932  99.02932739  93.87481689  89.21755981  80.94129181
  72.88691711  70.55237579]"
0.03,0.35,0.1,9.0,5.500000000000001,0.213,0.017012393849817103,0.012613963964044243,1.2662708900928037,0.021178612593545913,0,"[0.         0.77835593 1.12036081 1.36801952 1.55671186 1.89871674
 2.15816872 2.39403415 2.61810631 2.98369774 3.32570261 3.62053441]","[0.      0.09075 0.16575 0.23525 0.301   0.4245  0.543   0.658   0.771
 0.991   1.205   1.417  ]",-0.15949626316558943,"[179.7565155  259.99984741 251.57583618 240.07780457 222.80149841
 209.05734253 181.75997925 170.16249084 154.9697113  131.9092865
 117.98820496 106.95068359]"
0.03,0.3,0.07,11.0,7.500000000000001,0.273,0.016303487115458374,0.013520439087959737,1.1660409766311473,0.0211803202349527,0,"[0.         0.76656266 1.09677427 1.34443297 1.54491859 1.86333693
 2.13458217 2.38224088 2.59451977 2.98369774 3.31390934 3.63232768]","[0.     0.089  0.164  0.2335 0.2995 0.4245 0.5445 0.6615 0.7765 0.9995
 1.2195 1.4365]",-0.09945854500205724,"[166.5944519  257.05691528 251.44384766 254.41647339 234.28953552
 227.39187622 216.241745   198.17036438 193.88275146 172.95831299
 161.55067444 147.90789795]"
0.03,0.3,0.1,6.0,1.5,0.078,0.01582217856466258,0.014198610448628813,1.1301537576958314,0.02125892455426613,0,"[0.         0.82552902 1.15574063 1.40339933 1.60388495 1.92230328
 2.18175526 2.40582742 2.60631304 2.94831792 3.24314971 3.50260169]","[0.      0.09    0.16675 0.238   0.30575 0.43325 0.55625 0.67525 0.79175
 1.01875 1.24075 1.45775]",-0.07796210085980308,"[ 86.15651703 173.78660583 176.53201294 171.98490906 172.45513916
 165.92704773 158.74832153 155.14569092 147.65600586 136.19256592
 124.84365845 115.18145752]"
0.03,0.44999999999999996,0.07,10.0,3.5000000000000004,0.129,0.0182093123699861,0.01102520786713739,1.0937406326940793,0.021286950591884148,0,"[0.         0.7901492  1.15574063 1.4151926  1.61567822 1.92230328
 2.2053418  2.45300051 2.62989959 3.00728428 3.2903228  3.57336132]","[0.      0.095   0.17125 0.24075 0.3065  0.4285  0.545   0.6575  0.7665
 0.9765  1.1815  1.3815 ]",-0.0561506389837535,"[180.55476379 158.917099   160.87385559 164.10353088 152.98072815
 166.30615234 137.52049255 143.89950562 141.96414185 127.84056091
 126.74829102 121.28321075]"
0.03,0.3,0.1,9.0,1.5,0.061,0.006602379802525427,0.02024917814517662,1.0752005825676116,0.021298371642261626,0,"[0.         0.75476939 1.08498099 1.30905316 1.50953878 1.80437057
 2.05202927 2.26430816 2.45300051 2.77141885 3.05445737 3.30211607]","[0.      0.08025 0.14725 0.20925 0.268   0.3785  0.4835  0.5865  0.6865
 0.8795  1.0695  1.2555 ]",-0.045045148957999416,"[ 85.83918762 170.38763428 181.09346008 185.75787354 182.23005676
 185.3400116  179.67333984 173.48033142 175.07366943 161.3999939
 152.57530212 144.44584656]"
0.03,0.3,0.07,5.0,8.5,0.351,0.01443439510941454,0.01572270638674914,1.2695559533842027,0.021343740494548104,0,"[0.         0.76656266 1.09677427 1.32084643 1.52133205 1.85154365
 2.11099563 2.35865434 2.55913996 2.94831792 3.27852953 3.60874114]","[0.      0.09125 0.16875 0.2405  0.309   0.438   0.5625  0.6835  0.8025
 1.0345  1.2615  1.4875 ]",-0.16146401607713737,"[169.28890991 255.0499115  237.75747681 231.04534912 218.36540222
 198.37367249 179.25341797 164.57400513 149.21302795 128.42720032
 112.75513458 100.80967712]"
