tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.35,0.07,6.0,2.5,0.129,0.03615851457156525,0.005345616330146748,1.268384848577869,0.036551522402920894,0,"[0.         0.71938957 1.01422136 1.20291371 1.36801952 1.62747149
 1.83975038 2.02844273 2.18175526 2.46479378 2.71245249 2.92473138]","[0.      0.10125 0.1855  0.26325 0.33725 0.47575 0.60825 0.73725 0.86225
 1.10625 1.34225 1.57625]",-0.09635016063945501,"[104.56492615 127.58802032 116.31233978 106.85484314  99.02459717
  90.36684418  84.12227631  80.50524902  77.02349854  73.5129776
  68.88726807  65.27835083]"
0.03,0.44999999999999996,0.1,7.0,7.500000000000001,0.273,0.034186323091589824,0.012997786545277832,1.2617172813020423,0.03657385871902462,0,"[0.         0.67221649 0.96704828 1.17932717 1.3326397  1.61567822
 1.83975038 2.02844273 2.2053418  2.51196687 2.77141885 3.01907755]","[0.      0.09675 0.17525 0.247   0.315   0.4415  0.563   0.6805  0.795
 1.016   1.233   1.446  ]",-0.09395650398743319,"[106.33049774 101.32024384  85.1048584   79.67451477  72.63396454
  63.89635849  60.25919342  57.67655945  55.27970886  52.3817215
  50.85504532  48.94868469]"
0.03,0.3,0.1,2.0,6.5,0.6000000000000001,0.02358202022659501,0.027986839089880856,1.2092841325207904,0.036597470407262016,0,"[0.         0.94346173 1.3326397  1.61567822 1.83975038 2.21713508
 2.52376014 2.78321212 3.01907755 3.42004879 3.78564021 4.10405855]","[0.      0.1115  0.207   0.29625 0.38225 0.54525 0.70325 0.85775 1.00925
 1.30525 1.59725 1.88525]",-0.0751330035749638,"[147.08047485 217.61579895 208.58296204 206.83929443 203.14067078
 195.09156799 187.21456909 182.88421631 174.64027405 160.75076294
 150.80458069 138.47909546]"
0.03,0.39999999999999997,0.07,3.0,5.500000000000001,0.351,0.031908212308306844,0.017954850845802887,1.1743594543558735,0.03661298515017607,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.65105804
 1.88692347 2.07561582 2.25251489 2.55913996 2.81859193 3.04266409]","[0.      0.11325 0.2075  0.29425 0.3765  0.5305  0.678   0.8215  0.9615
 1.2335  1.4995  1.7605 ]",-0.06259504411375859,"[108.31534576 108.32124329  97.86585999  91.78632355  86.83935547
  83.24810791  80.43630219  77.50022125  75.33202362  73.07840729
  69.72538757  66.39950562]"
0.03,0.3,0.07,10.0,2.5,0.1,0.026982011388845737,0.02478668007250976,1.287939891751621,0.03663889255428927,0,"[0.         0.71938957 1.02601464 1.2500868  1.4151926  1.72181767
 1.94588983 2.14637545 2.33506779 2.65348613 2.92473138 3.17239008]","[0.      0.0835  0.154   0.21925 0.2815  0.398   0.5095  0.618   0.7245
 0.9265  1.1275  1.3245 ]",-0.1033704211388319,"[167.26741028 263.31072998 264.84481812 258.2260437  250.24266052
 235.75022888 221.0184021  217.24134827 196.78038025 184.3833313
 161.96546936 151.83938599]"
0.03,0.39999999999999997,0.07,11.0,2.5,0.129,0.03177541960464546,0.01835372383357118,1.2264741604994716,0.0366951831935785,0,"[0.         0.74297612 1.03780791 1.22650026 1.40339933 1.67464458
 1.88692347 2.08740909 2.25251489 2.54734668 2.80679866 3.04266409]","[0.      0.11475 0.2085  0.2955  0.378   0.533   0.6815  0.8255  0.966
 1.237   1.503   1.763  ]",-0.08130422361931028,"[108.29338074  97.23503876  82.16278076  72.6579361   63.06112671
  60.95258331  56.55307388  54.15651703  52.74994278  51.01921463
  49.57489395  47.99848557]"
0.03,0.35,0.07,7.0,6.5,0.351,0.0175705348591936,0.03221825333795599,1.3763793816113876,0.036697950125134375,0,"[0.         0.81373575 1.14394735 1.36801952 1.55671186 1.86333693
 2.11099563 2.32327452 2.51196687 2.85397175 3.14880354 3.42004879]","[0.      0.11725 0.2175  0.3105  0.39925 0.56625 0.72775 0.88475 1.03875
 1.33975 1.63475 1.92575]",-0.13512019799848815,"[104.56492615 122.94013977 108.62260437  96.90315247  87.22993469
  77.22955322  70.15285492  65.70832062  62.55714417  57.93108368
  52.06919479  48.57243347]"
0.03,0.35,0.07,2.0,4.500000000000001,0.45,0.021004431399048805,0.030094974691323138,1.3869085940461572,0.03670004959218349,0,"[0.         0.83732229 1.1675339  1.37981279 1.55671186 1.83975038
 2.06382254 2.27610143 2.45300051 2.77141885 3.05445737 3.30211607]","[0.      0.11975 0.22    0.31275 0.40075 0.56675 0.72575 0.88025 1.03175
 1.32575 1.61275 1.89575]",-0.13890018526257042,"[187.24810791 218.13110352 175.49557495 146.957901   130.18356323
 109.85693359 100.67367554  95.9214859   92.6661911   84.53766632
  79.05996704  72.30656433]"
0.03,0.35,0.1,9.0,3.5000000000000004,0.129,0.022370579682752467,0.029109637776833133,1.4012216269441204,0.03671258431166088,0,"[0.         0.73118284 1.04960118 1.27367334 1.46236569 1.76899075
 2.00485619 2.22892835 2.4176207  2.7478323  3.01907755 3.30211607]","[0.      0.0835  0.15175 0.21475 0.2745  0.386   0.493   0.597   0.6985
 0.8945  1.0865  1.2725 ]",-0.14403856407293927,"[177.91235352 262.18347168 261.30645752 241.54379272 241.52198792
 211.09701538 204.62078857 182.30606079 172.85845947 147.79780579
 133.33956909 117.39152527]"
0.03,0.39999999999999997,0.07,5.0,8.5,0.351,0.03629981498160135,0.005680192015591584,1.2208746074889365,0.03674154527279004,0,"[0.         0.67221649 0.95525501 1.15574063 1.30905316 1.58029841
 1.80437057 1.99306291 2.16996199 2.46479378 2.73603903 2.97190446]","[0.      0.10075 0.18425 0.261   0.334   0.4705  0.6005  0.7265  0.8505
 1.0915  1.3265  1.5585 ]",-0.0792939840885282,"[108.34111023 104.19841766  89.46710205  83.97615051  76.16059875
  70.75077057  67.19615173  64.73647308  63.11469269  60.23735428
  57.72460556  55.0549736 ]"
0.03,0.35,0.07,3.0,3.5000000000000004,0.273,0.02272013694269565,0.028886678041026886,1.3579449027256993,0.036751119587582474,0,"[0.         0.82552902 1.15574063 1.37981279 1.54491859 1.81616384
 2.040236   2.24072162 2.4176207  2.73603903 3.00728428 3.25494298]","[0.      0.118   0.21725 0.30925 0.39675 0.56125 0.71975 0.87375 1.02425
 1.31625 1.60225 1.88325]",-0.12850222007852602,"[187.24810791 222.16148376 179.46138    148.69338989 128.98085022
 107.45166016  98.90010071  94.86924744  92.97555542  87.58704376
  81.9095459   76.93748474]"
0.03,0.3,0.07,8.0,6.5,0.351,0.019893357718620688,0.030903444288418444,1.4008161110336546,0.03675280329727772,0,"[0.         0.89628865 1.27367334 1.54491859 1.75719748 2.13458217
 2.44120724 2.71245249 2.96011119 3.38466897 3.77384694 4.11585182]","[0.      0.113   0.21125 0.30275 0.39025 0.55625 0.71675 0.87325 1.02725
 1.32825 1.62425 1.91625]",-0.14389298386108196,"[168.70471191 259.74890137 248.3531189  225.53872681 221.11956787
 197.82783508 178.1320343  160.22239685 149.38891602 131.03016663
 121.38066101 113.70159149]"
0.03,0.44999999999999996,0.1,6.0,6.5,0.351,0.016821711837493272,0.032716091865355026,1.2314583993224892,0.03678739806083071,0,"[0.         0.80194247 1.12036081 1.34443297 1.54491859 1.85154365
 2.09920236 2.32327452 2.52376014 2.86576502 3.17239008 3.44363533]","[0.     0.122  0.224  0.3185 0.408  0.576  0.7365 0.8935 1.0475 1.3445
 1.6365 1.9245]",-0.08309356535677366,"[106.36789703  94.46653748  81.95606232  73.82042694  67.64900208
  63.77428055  60.46351624  58.4454422   56.69858932  53.99781418
  51.32014847  47.96004868]"
0.03,0.44999999999999996,0.1,2.0,7.500000000000001,0.45,0.03508204286607724,0.01112913043893756,1.2104638411068434,0.036804989824535575,0,"[0.         0.67221649 0.96704828 1.1675339  1.3326397  1.61567822
 1.82795711 2.02844273 2.19354853 2.5001736  2.7478323  2.98369774]","[0.      0.098   0.17825 0.2515  0.3205  0.449   0.5715  0.6905  0.8065
 1.0315  1.2505  1.4655 ]",-0.07555651895735678,"[106.40458679 110.07254028  97.90657806  93.34587097  89.48149872
  82.27480316  78.3260498   75.15937042  72.30075073  69.19603729
  66.70410919  63.25193787]"
0.03,0.3,0.1,2.0,1.5,0.129,0.02609578184992842,0.02596797908210646,1.2446681477315602,0.036814749326428566,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.74540421
 1.98126964 2.18175526 2.35865434 2.67707267 2.93652465 3.17239008]","[0.      0.083   0.1525  0.217   0.27825 0.39325 0.50375 0.61075 0.71575
 0.91875 1.11775 1.31275]",-0.08783586503563015,"[147.08047485 214.50248718 207.50860596 195.62913513 190.67048645
 179.1631012  170.00856018 163.30554199 156.95672607 145.16365051
 134.13346863 125.61446381]"
0.03,0.39999999999999997,0.1,3.0,7.500000000000001,0.5,0.013306456368712262,0.034351477863225004,1.4376942885636008,0.03683864563851501,0,"[0.         0.89628865 1.2500868  1.4977455  1.68643785 1.99306291
 2.25251489 2.47658705 2.67707267 3.04266409 3.3728757  3.65591422]","[0.      0.12025 0.22175 0.316   0.40575 0.57475 0.73775 0.89675 1.05275
 1.35575 1.65375 1.94775]",-0.1571322495943327,"[196.83410645 219.6962738  169.10934448 139.1257019  114.854599
  92.40679932  81.40573883  78.12640381  75.61895752  72.42604065
  65.69377899  60.85439682]"
0.03,0.35,0.07,2.0,8.5,0.5,0.03493255162981546,0.011698240527459297,1.2601706074044434,0.03683927245220804,0,"[0.         0.68400976 0.97884155 1.17932717 1.34443297 1.61567822
 1.83975038 2.02844273 2.19354853 2.48838033 2.75962557 2.98369774]","[0.      0.09525 0.17375 0.24575 0.3145  0.4425  0.5655  0.685   0.802
 1.029   1.251   1.471  ]",-0.09340124805819515,"[104.82159424 130.79199219 120.04414368 113.84178162 107.04278564
  95.85759735  90.24804688  86.75132751  83.18295288  78.06341553
  74.198349    70.02323914]"
0.03,0.35,0.07,9.0,7.500000000000001,0.273,0.034352043527735875,0.013337553690880938,1.4148473116814553,0.03685041699884266,0,"[0.         0.69580303 0.99063482 1.19112044 1.36801952 1.62747149
 1.85154365 2.040236   2.2053418  2.5001736  2.75962557 2.99549101]","[0.      0.09375 0.17075 0.242   0.3095  0.4365  0.558   0.6765  0.7925
 1.0175  1.2335  1.4515 ]",-0.14893018489364238,"[104.56492615 125.8544693  113.89801025 102.79808044  95.02059174
  78.91995239  73.22881317  66.39409637  62.20057297  55.91130066
  52.4536438   48.61188126]"
0.03,0.39999999999999997,0.07,5.0,6.5,0.351,0.02655298734798598,0.025555396076362345,1.2032663149570515,0.03685294297233343,0,"[0.         0.74297612 1.03780791 1.2500868  1.42698587 1.71002439
 1.94588983 2.15816872 2.33506779 2.65348613 2.93652465 3.18418335]","[0.      0.117   0.21525 0.30575 0.39175 0.55325 0.70775 0.85725 1.00475
 1.29075 1.57075 1.84675]",-0.07297260706958147,"[108.34111023 100.84192657  88.94747925  80.33300781  74.91352844
  70.91796112  67.70079803  65.46574402  63.98358917  61.64047241
  58.59925461  55.25748062]"
0.03,0.39999999999999997,0.07,8.0,7.500000000000001,0.351,0.028944007133106284,0.022842184182755194,1.1707698983244852,0.036871681913905406,0,"[0.         0.95525501 1.35622624 1.65105804 1.89871674 2.27610143
 2.60631304 2.87755829 3.11342372 3.56156805 3.90357293 4.23378453]","[0.      0.11625 0.21225 0.30125 0.3855  0.544   0.6965  0.8445  0.9895
 1.2715  1.5445  1.8165 ]",-0.06130639349849019,"[ 92.41172028 163.03692627 155.85386658 158.38270569 141.53642273
 150.03294373 147.10520935 140.00242615 146.72781372 139.03996277
 121.0235672  104.04450226]"
0.03,0.35,0.1,4.0,8.5,0.5,0.015054378295462821,0.03369338640208535,1.3892298704027695,0.03690363929347798,0,"[0.         0.88449538 1.23829353 1.50953878 1.72181767 2.07561582
 2.37044761 2.61810631 2.84217848 3.25494298 3.59694786 3.92715947]","[0.      0.116   0.2155  0.30825 0.397   0.565   0.7275  0.8865  1.043
 1.349   1.65    1.948  ]",-0.1397335234745942,"[ 90.2477417  128.24505615 117.75534821 108.50145721 101.43198395
  92.7853775   85.07619476  79.37567902  74.9932785   66.32121277
  58.18696976  53.34876251]"
0.03,0.35,0.07,6.0,3.5000000000000004,0.213,0.023321462813305934,0.028626148372793606,1.2936674039494354,0.03692352906228771,0,"[0.         0.80194247 1.10856754 1.3326397  1.50953878 1.7925773
 2.02844273 2.22892835 2.40582742 2.72424576 2.99549101 3.24314971]","[0.      0.117   0.216   0.30775 0.395   0.5585  0.717   0.871   1.0215
 1.3145  1.6005  1.8815 ]",-0.10542659801784728,"[104.25530243 124.79039764 112.70119476 101.1401062   93.98421478
  84.79735565  78.72840881  75.29714203  72.22815704  67.41217804
  63.33202362  59.4006424 ]"
0.03,0.3,0.07,2.0,7.500000000000001,0.45,0.031486984973774744,0.01933641185521599,1.1995985695732285,0.03695033215240769,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.66285131
 1.88692347 2.08740909 2.25251489 2.55913996 2.8303852  3.06625064]","[0.      0.08825 0.1615  0.22925 0.2935  0.414   0.53    0.643   0.7535
 0.9695  1.1805  1.3885 ]",-0.07165588647678897,"[ 89.31206512 132.50294495 127.67842102 121.95706177 117.32389832
 110.09845734 105.84471893 103.00336456  99.69822693  94.09011841
  89.23793793  83.79599762]"
0.03,0.35,0.1,7.0,4.500000000000001,0.166,0.022735766465590095,0.029185790057356432,1.5053565884856233,0.03699628924703039,0,"[0.         0.71938957 1.03780791 1.27367334 1.45057242 1.75719748
 1.99306291 2.21713508 2.39403415 2.73603903 3.01907755 3.30211607]","[0.      0.0835  0.15175 0.215   0.27475 0.38675 0.49375 0.59675 0.69825
 0.89425 1.08425 1.27125]",-0.18142301526633872,"[180.86264038 261.33755493 255.17271423 234.35583496 229.97872925
 202.32833862 186.01977539 163.70326233 151.38269043 127.97899628
 107.11824799  95.0136261 ]"
0.03,0.3,0.07,11.0,6.5,0.213,0.022039003030716785,0.029727610534207017,1.260238288038725,0.037006060080227936,0,"[0.         0.7075963  1.01422136 1.2500868  1.42698587 1.73361094
 1.98126964 2.2053418  2.40582742 2.7478323  3.06625064 3.32570261]","[0.      0.081   0.14825 0.2105  0.2695  0.381   0.4875  0.5915  0.693
 0.89    1.083   1.273  ]",-0.09342554540590232,"[167.26741028 254.4365387  259.46936035 256.97119141 243.51815796
 238.08416748 217.05981445 210.56510925 196.14343262 178.72117615
 167.88066101 159.69081116]"
0.03,0.35,0.1,3.0,5.500000000000001,0.273,0.029696411774979375,0.02210269549437897,1.2602738241801479,0.03701899540001557,0,"[0.         0.69580303 1.00242809 1.21470698 1.39160606 1.67464458
 1.91051001 2.11099563 2.28789471 2.59451977 2.86576502 3.11342372]","[0.      0.08625 0.1585  0.225   0.28825 0.40675 0.52025 0.63075 0.73875
 0.94775 1.15275 1.35375]",-0.0934383028806731,"[ 90.2477417  130.02981567 123.87577057 118.19606781 113.18627167
 102.96957397  98.02313995  93.2802887   89.30934143  83.35331726
  77.61056519  73.08241272]"
0.03,0.35,0.07,10.0,5.500000000000001,0.213,0.03473374997125515,0.012805347950378125,1.40277337813786,0.03701905351566839,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.63926476
 1.85154365 2.040236   2.2053418  2.48838033 2.7478323  2.97190446]","[0.      0.0945  0.172   0.24375 0.31175 0.43925 0.56175 0.68025 0.79675
 1.02175 1.23775 1.45375]",-0.1445956427514917,"[103.55264282 127.8295517  115.9458847  105.08321381  97.09079742
  82.40289307  75.69674683  69.51047516  64.70030212  58.07412338
  53.92743301  51.46530151]"
0.03,0.3,0.1,11.0,1.5,0.061,0.024285022718651704,0.02797307299829835,1.212751877096741,0.03704396228015515,0,"[0.         0.75476939 1.07318772 1.29725989 1.48595223 1.78078402
 2.01664946 2.21713508 2.39403415 2.71245249 2.97190446 3.21956317]","[0.      0.082   0.15075 0.21475 0.27525 0.38775 0.49525 0.60025 0.70425
 0.90325 1.09825 1.29025]",-0.07637792387773001,"[147.08047485 240.69464111 246.54420471 249.68371582 238.12718201
 237.31964111 221.33441162 213.67311096 207.38093567 193.94464111
 177.3190155  163.70085144]"
0.03,0.39999999999999997,0.1,4.0,7.500000000000001,0.45,0.012595375419309145,0.03483808336136069,1.3431803996860239,0.03704504736461345,0,"[0.         0.83732229 1.17932717 1.42698587 1.61567822 1.94588983
 2.21713508 2.45300051 2.65348613 3.01907755 3.33749589 3.63232768]","[0.      0.12025 0.22225 0.31675 0.40675 0.57625 0.73975 0.89925 1.05525
 1.35925 1.65825 1.95325]",-0.12320176348728255,"[103.87213135 120.78726196 106.8518219   98.50879669  89.49790955
  80.03386688  74.37619781  70.93109131  67.14189911  62.08171844
  56.23112106  51.44371414]"
0.03,0.39999999999999997,0.1,6.0,7.500000000000001,0.273,0.03157001434902998,0.019518300902928023,1.355887854877745,0.03711643673812452,0,"[0.         0.68400976 0.99063482 1.20291371 1.37981279 1.65105804
 1.88692347 2.07561582 2.25251489 2.55913996 2.8303852  3.06625064]","[0.      0.091   0.16525 0.2335  0.298   0.4185  0.534   0.646   0.755
 0.966   1.172   1.377  ]",-0.12776373990111048,"[103.21476746 125.61496735 112.69853973 103.82923126  96.91830444
  83.81742859  76.42212677  71.84698486  67.90917969  61.52979279
  58.34485245  54.40519333]"
0.03,0.44999999999999996,0.1,10.0,8.5,0.351,0.03429640789589417,0.014280229712698673,1.1818466128572656,0.03715061984959328,0,"[0.         0.96704828 1.37981279 1.69823112 1.92230328 2.33506779
 2.6652794  2.94831792 3.21956317 3.66770749 4.04509219 4.39889034]","[0.      0.1115  0.20275 0.28725 0.36725 0.51775 0.66225 0.80275 0.94025
 1.20625 1.46225 1.71925]",-0.06528293401575831,"[122.95690918 188.29220581 177.17771912 175.02508545 164.26757812
 174.96569824 156.15971375 161.35394287 152.1245575  145.22775269
 137.14320374 118.34385681]"
0.03,0.44999999999999996,0.07,8.0,7.500000000000001,0.213,0.014768117374343186,0.034156826826101785,1.126720455490636,0.037212714354245696,0,"[0.         0.73118284 1.08498099 1.34443297 1.54491859 1.8751302
 2.15816872 2.37044761 2.57093323 2.93652465 3.25494298 3.52618823]","[0.      0.084   0.15175 0.21275 0.27025 0.37725 0.47875 0.57675 0.67075
 0.85475 1.03375 1.20875]",-0.04549264352113828,"[ 99.75759888 166.24551392 168.52476501 169.72773743 149.50486755
 151.23428345 132.59007263 145.50209045 137.09819031 138.00274658
 126.4860611  130.36895752]"
0.03,0.44999999999999996,0.07,7.0,7.500000000000001,0.351,0.029050551616077145,0.023262001423603643,1.2454786559631101,0.037216330547625194,0,"[0.         0.96704828 1.36801952 1.66285131 1.89871674 2.28789471
 2.59451977 2.87755829 3.11342372 3.54977478 3.92715947 4.23378453]","[0.     0.1175 0.215  0.305  0.39   0.5495 0.702  0.8505 0.9955 1.2735
 1.5485 1.8175]",-0.0881268374907565,"[178.25772095 153.08050537 152.62341309 136.96656799 141.92337036
 130.598526   125.26558685 119.50733948 113.90597534 107.27458954
 100.32962036  88.81497192]"
0.03,0.39999999999999997,0.07,7.0,4.500000000000001,0.213,0.03634798153975108,0.00801283761510196,1.1901466395824682,0.03722071101765895,0,"[0.         0.69580303 0.97884155 1.1675339  1.3326397  1.60388495
 1.81616384 2.00485619 2.16996199 2.46479378 2.72424576 2.94831792]","[0.      0.10675 0.19525 0.277   0.35425 0.49875 0.63525 0.76825 0.89925
 1.15325 1.39925 1.64225]",-0.06826264361010607,"[108.34111023  99.77069855  85.03751373  78.74717712  69.74447632
  67.33168793  63.6027565   62.09216309  60.09900665  58.58349991
  57.23913193  54.34841537]"
0.03,0.35,0.1,6.0,8.5,0.273,0.018289991977273677,0.03242072597910891,1.4974813811358532,0.03722401482297689,0,"[0.         0.71938957 1.03780791 1.27367334 1.46236569 1.78078402
 2.02844273 2.25251489 2.46479378 2.81859193 3.14880354 3.4554286 ]","[0.      0.08075 0.147   0.208   0.26575 0.37425 0.47825 0.57875 0.67725
 0.86925 1.05625 1.24125]",-0.1785958158277713,"[179.7565155  256.29473877 253.51260376 233.72706604 224.06767273
 203.41717529 180.831604   166.41960144 148.13987732 124.75645447
 108.35749817  95.97151947]"
0.03,0.39999999999999997,0.1,6.0,1.5,0.1,0.01964189944124445,0.03162885054293399,1.288895482227759,0.03723155114049393,0,"[0.         0.82552902 1.15574063 1.37981279 1.56850513 1.86333693
 2.11099563 2.31148125 2.5001736  2.81859193 3.08983718 3.33749589]","[0.      0.12025 0.22175 0.31575 0.40525 0.57275 0.73275 0.88925 1.04175
 1.33775 1.62675 1.91075]",-0.1037134781197655,"[103.21476746 121.0497818  109.16858673  98.23057556  91.31629944
  83.36181641  77.51360321  73.36071777  71.75647736  66.57078552
  62.03129578  58.0337944 ]"
0.03,0.39999999999999997,0.1,3.0,5.500000000000001,0.273,0.03254542293651423,0.018125455600861647,1.4192356264936354,0.03725233811259897,0,"[0.         0.73118284 1.04960118 1.26188007 1.42698587 1.67464458
 1.88692347 2.07561582 2.24072162 2.52376014 2.78321212 3.01907755]","[0.      0.09075 0.16625 0.2355  0.301   0.423   0.5395  0.653   0.7635
 0.9775  1.1865  1.3915 ]",-0.15050558991121504,"[196.77861023 237.91821289 200.84788513 167.53208923 147.97061157
 117.31315613 101.89775085  94.97341156  88.49273682  85.94589996
  83.24410248  79.69393921]"
0.03,0.3,0.07,3.0,7.500000000000001,0.351,0.03152874096348838,0.019851711389723855,1.2372303900637254,0.03725791126517484,0,"[0.         0.68400976 0.97884155 1.19112044 1.36801952 1.65105804
 1.8751302  2.07561582 2.25251489 2.55913996 2.8303852  3.07804391]","[0.      0.08675 0.1595  0.22675 0.29075 0.41125 0.52725 0.64025 0.75075
 0.96575 1.17675 1.38475]",-0.0851657100328774,"[ 89.31206512 133.67698669 128.10848999 124.49338531 117.97099304
 110.15356445 104.73202515 100.38059235  96.95884705  90.59863281
  84.19602203  79.48369598]"
0.03,0.39999999999999997,0.07,7.0,6.5,0.273,0.0369679439685579,0.005044855855672162,1.2206105299703591,0.037310580963943,0,"[0.         0.68400976 0.96704828 1.15574063 1.30905316 1.58029841
 1.80437057 1.99306291 2.15816872 2.45300051 2.71245249 2.94831792]","[0.      0.10425 0.18925 0.2675  0.3415  0.48    0.6125  0.741   0.866
 1.11    1.348   1.582  ]",-0.07919918025935892,"[108.34111023 101.82356262  85.55425262  79.52721405  69.72745514
  64.85497284  62.23077774  60.16893768  58.34763718  55.72855759
  53.7461853   52.09509277]"
0.03,0.3,0.07,8.0,1.5,0.1,0.013765654713668122,0.03468959507565563,1.4281418310806464,0.03732105647230374,0,"[0.         0.89628865 1.2500868  1.4977455  1.71002439 2.040236
 2.31148125 2.54734668 2.7478323  3.11342372 3.43184206 3.72667385]","[0.      0.11775 0.2195  0.31425 0.4045  0.575   0.738   0.8985  1.0555
 1.3605  1.6565  1.9505 ]",-0.15370291735795205,"[168.70471191 261.95074463 250.12756348 232.54431152 222.62980652
 198.49591064 180.4818573  164.63934326 152.33192444 130.03709412
 118.53987122 108.76605225]"
0.03,0.39999999999999997,0.07,8.0,2.5,0.129,0.035513770230044046,0.011560845604791453,1.183021203637793,0.03734810607045809,0,"[0.         0.71938957 1.00242809 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.19354853 2.47658705 2.73603903 2.94831792]","[0.      0.10975 0.20075 0.28475 0.3645  0.5115  0.6545  0.793   0.9265
 1.1845  1.4365  1.6845 ]",-0.06570461210596765,"[108.39381409 100.17821503  84.69382477  76.80323029  69.36158752
  66.93086243  63.01548767  61.23403168  59.87169266  58.3913269
  56.73046875  54.81424332]"
0.03,0.44999999999999996,0.1,2.0,2.5,0.273,0.0241836724115213,0.028465768126934233,1.1176631083642157,0.037351706338053174,0,"[0.         0.83732229 1.12036081 1.30905316 1.48595223 1.76899075
 2.00485619 2.2053418  2.39403415 2.71245249 2.97190446 3.21956317]","[0.      0.1225  0.22375 0.317   0.40525 0.56925 0.72625 0.87925 1.02725
 1.31525 1.59525 1.87025]",-0.04224105590275341,"[196.38212585 162.04154968 120.12359619 111.35942841 109.70288086
 110.82281494 109.91735077 106.87978363 105.61325073 102.0616684
  95.58351135  90.33561707]"
0.03,0.35,0.1,2.0,7.500000000000001,0.6500000000000001,0.018769479644356477,0.03231314776321421,1.4572799234465301,0.03736887587936286,0,"[0.         0.91987519 1.29725989 1.56850513 1.7925773  2.15816872
 2.44120724 2.68886594 2.91293811 3.31390934 3.65591422 3.97433256]","[0.      0.11725 0.21625 0.3085  0.3965  0.5635  0.725   0.883   1.0375
 1.3395  1.6365  1.9295 ]",-0.16416349251730433,"[180.86264038 243.18321228 214.78372192 196.35214233 182.38792419
 160.58427429 144.57933044 132.77368164 123.90815735 110.72881317
  95.64054108  83.57575226]"
0.03,0.39999999999999997,0.07,9.0,2.5,0.129,0.034568691442670815,0.014265975510569216,1.194816073842037,0.03739669083390592,0,"[0.         0.73118284 1.01422136 1.20291371 1.37981279 1.63926476
 1.85154365 2.040236   2.2053418  2.5001736  2.7478323  2.97190446]","[0.      0.11125 0.2035  0.28925 0.37025 0.52225 0.66775 0.80875 0.94625
 1.20725 1.46225 1.71325]",-0.06993897050929128,"[108.3396759   97.41616058  81.51133728  73.52766418  66.87608337
  63.56705856  60.0256958   57.77979279  56.56910706  55.121315
  53.36894989  51.57696915]"
0.03,0.39999999999999997,0.1,7.0,3.5000000000000004,0.213,0.015709012127021364,0.033962930241178725,1.3304455018154986,0.03741996382379433,0,"[0.         0.84911556 1.19112044 1.42698587 1.61567822 1.92230328
 2.18175526 2.39403415 2.59451977 2.92473138 3.21956317 3.47901515]","[0.      0.12075 0.2235  0.3185  0.409   0.579   0.7425  0.9005  1.0545
 1.3535  1.6475  1.9385 ]",-0.11862993515176404,"[103.21476746 119.21891785 106.01763153  93.79845428  86.70196533
  76.84794617  71.14847565  66.75462341  63.59734344  59.46356964
  54.64361954  52.21258163]"
0.03,0.39999999999999997,0.07,10.0,2.5,0.129,0.033542828425179826,0.016595997929350105,1.2056900915790218,0.03742390260290934,0,"[0.         0.73118284 1.02601464 1.21470698 1.39160606 1.65105804
 1.86333693 2.05202927 2.21713508 2.52376014 2.77141885 2.99549101]","[0.      0.112   0.205   0.29175 0.3735  0.5275  0.6745  0.817   0.954
 1.223   1.486   1.744  ]",-0.07384274287686882,"[108.39381409  97.347229    80.74202728  71.95461273  64.53713989
  61.5316124   58.32893753  55.34404373  54.34712982  52.74352646
  51.46940613  49.49092484]"
0.03,0.35,0.07,5.0,1.5,0.1,0.029299139227204223,0.02330106364829462,1.2413696345384326,0.03743499868568148,0,"[0.         0.76656266 1.07318772 1.27367334 1.45057242 1.72181767
 1.94588983 2.13458217 2.31148125 2.60631304 2.85397175 3.07804391]","[0.      0.115   0.21175 0.30125 0.38625 0.54575 0.69875 0.84775 0.99275
 1.27375 1.54975 1.82075]",-0.08665169879929734,"[104.56492615 126.99930573 116.33894348 105.99133301  99.74102783
  92.18959808  86.74048615  83.53186798  81.93631744  76.26950073
  72.10237122  68.56274414]"
0.03,0.44999999999999996,0.1,5.0,8.5,0.45,0.014495854990288104,0.03451572440771546,1.263795321646371,0.03743614621310299,0,"[0.         0.80194247 1.13215408 1.35622624 1.55671186 1.8751302
 2.13458217 2.37044761 2.57093323 2.92473138 3.24314971 3.52618823]","[0.      0.12225 0.22475 0.3195  0.4095  0.579   0.742   0.9005  1.056
 1.358   1.654   1.946  ]",-0.09470252047104723,"[106.39002991  97.06244659  84.4479599   76.12121582  70.63645172
  64.90574646  61.63804245  58.93571472  57.40100479  54.01206589
  50.40407181  46.5250206 ]"
