tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.44999999999999996,0.1,5.0,4.500000000000001,0.213,0.014056481159789573,0.013968728776398022,1.082500300325075,0.01981691313560438,0,"[0.         0.69580303 0.97884155 1.19112044 1.35622624 1.61567822
 1.85154365 2.05202927 2.21713508 2.52376014 2.78321212 3.00728428]","[0.      0.1025  0.187   0.26425 0.3375  0.4735  0.604   0.73    0.8525
 1.0895  1.3215  1.5485 ]",-0.07317776638834146,"[106.39002991 104.23293304  89.01725006  85.32365417  78.69367981
  79.01822662  69.87214661  67.47066498  65.5038147   62.73318863
  60.93789673  58.76130295]"
0.03,0.39999999999999997,0.07,5.0,8.5,0.351,0.013380721383687327,0.014686175047660057,1.0893956979577544,0.019867748797445073,0,"[0.         0.67221649 0.95525501 1.15574063 1.30905316 1.58029841
 1.80437057 1.99306291 2.16996199 2.46479378 2.73603903 2.97190446]","[0.      0.10075 0.18425 0.261   0.334   0.4705  0.6005  0.7265  0.8505
 1.0915  1.3265  1.5585 ]",-0.0792939840885282,"[108.34111023 104.19841766  89.46710205  83.97615051  76.16059875
  70.75077057  67.19615173  64.73647308  63.11469269  60.23735428
  57.72460556  55.0549736 ]"
0.03,0.35,0.07,2.0,8.5,0.5,0.013995864047498389,0.014129559461012431,1.105300166920175,0.019887902378037354,0,"[0.         0.68400976 0.97884155 1.17932717 1.34443297 1.61567822
 1.83975038 2.02844273 2.19354853 2.48838033 2.75962557 2.98369774]","[0.      0.09525 0.17375 0.24575 0.3145  0.4425  0.5655  0.685   0.802
 1.029   1.251   1.471  ]",-0.09340124805819515,"[104.82159424 130.79199219 120.04414368 113.84178162 107.04278564
  95.85759735  90.24804688  86.75132751  83.18295288  78.06341553
  74.198349    70.02323914]"
0.03,0.39999999999999997,0.07,6.0,6.5,0.273,0.014419388798567287,0.013834007707905724,1.085117379450315,0.019982455869753415,0,"[0.         0.67221649 0.95525501 1.14394735 1.30905316 1.56850513
 1.78078402 1.96947637 2.13458217 2.42941397 2.68886594 2.91293811]","[0.      0.10025 0.18325 0.2595  0.33175 0.46675 0.59625 0.72175 0.84425
 1.08025 1.31025 1.53825]",-0.07549911557242933,"[108.3396759  102.6856842   88.2447052   83.08041382  73.89083862
  69.15673828  65.84763336  64.01140594  61.65188217  59.1880188
  57.40681839  55.49766922]"
0.03,0.35,0.07,4.0,5.500000000000001,0.273,0.0141867851624779,0.014089677711116442,1.1083805218607292,0.01999459655130442,0,"[0.         0.68400976 0.97884155 1.17932717 1.34443297 1.61567822
 1.82795711 2.02844273 2.19354853 2.48838033 2.73603903 2.97190446]","[0.      0.098   0.18    0.2555  0.32725 0.46125 0.59025 0.71525 0.83775
 1.07475 1.30675 1.53475]",-0.09613352289046685,"[104.82159424 129.07974243 118.50243378 110.68972778 103.24813843
  93.1481781   87.29394531  82.87998199  78.85655212  75.39559937
  70.72473145  67.94617462]"
0.03,0.39999999999999997,0.07,4.0,8.5,0.351,0.014769789687641094,0.013547241427656353,1.0842564588148442,0.020041817225899396,0,"[0.         0.64862994 0.91987519 1.12036081 1.27367334 1.54491859
 1.75719748 1.93409656 2.11099563 2.39403415 2.65348613 2.87755829]","[0.     0.0965 0.1765 0.25   0.3195 0.4495 0.5735 0.694  0.812  1.04
 1.263  1.483 ]",-0.07473547896876681,"[108.31534576 106.6698761   93.04296875  88.17214966  81.51863861
  75.65008545  71.90884399  69.38244629  67.21852112  64.59776306
  62.31249619  59.34675217]"
0.03,0.44999999999999996,0.1,6.0,6.5,0.273,0.01422420526483883,0.014126939116387068,1.0912234621877264,0.02004740442586959,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.65105804
 1.8751302  2.07561582 2.25251489 2.57093323 2.8303852  3.07804391]","[0.      0.10325 0.18725 0.26425 0.33725 0.47325 0.60325 0.72925 0.85225
 1.09025 1.32325 1.55225]",-0.08091521096051321,"[106.36789703 100.58586884  84.7923584   80.51429749  72.65990448
  66.47515869  63.24124527  60.85112762  58.80062103  56.40334702
  54.24680328  52.32614136]"
0.03,0.35,0.07,5.0,8.5,0.351,0.014265028682981783,0.01418762671174125,1.1386349760829453,0.020119140017356773,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.65105804
 1.8751302  2.07561582 2.25251489 2.55913996 2.8303852  3.07804391]","[0.      0.0965  0.17725 0.25175 0.3225  0.4555  0.5835  0.7075  0.8295
 1.0655  1.2975  1.5265 ]",-0.1229692237855723,"[104.82159424 126.74921417 115.54683685 106.10863495  98.64905548
  85.1630249   79.3286438   74.12818146  70.39168549  65.00222778
  61.21971512  56.29204559]"
0.03,0.35,0.07,6.0,6.5,0.273,0.014610316732397446,0.013888916325696275,1.1361046130406294,0.02015845608480881,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.63926476
 1.86333693 2.05202927 2.21713508 2.51196687 2.77141885 3.00728428]","[0.      0.09575 0.17575 0.2495  0.3195  0.451   0.577   0.6995  0.819
 1.052   1.28    1.504  ]",-0.12072479176703821,"[104.25530243 127.26461029 116.40211487 106.42272186  98.99589539
  85.63536072  79.72106171  74.39968872  70.63594818  65.33824921
  62.13179398  57.36387634]"
0.03,0.35,0.07,5.0,4.500000000000001,0.213,0.014935747409543529,0.013605698998711974,1.1115634989879584,0.020203752025929198,0,"[0.         0.69580303 0.97884155 1.17932717 1.34443297 1.60388495
 1.82795711 2.00485619 2.16996199 2.45300051 2.71245249 2.93652465]","[0.      0.09675 0.1775  0.252   0.3225  0.4545  0.5805  0.7035  0.8235
 1.0565  1.2835  1.5055 ]",-0.0989568236023191,"[104.56492615 129.00491333 117.97983551 109.54376984 101.99385834
  91.49463654  85.49984741  80.85695648  77.72890472  73.42360687
  69.55318451  66.11629486]"
0.03,0.44999999999999996,0.1,5.0,1.5,0.078,0.01554954911700845,0.012911123699429865,1.066451268720253,0.020211026518320088,0,"[0.         0.67221649 0.95525501 1.15574063 1.30905316 1.58029841
 1.7925773  1.96947637 2.13458217 2.4176207  2.65348613 2.86576502]","[0.      0.10125 0.1845  0.2605  0.33225 0.46525 0.59225 0.71525 0.83575
 1.06775 1.29375 1.51475]",-0.05894227535486442,"[106.39002991 106.50846863  91.53617096  87.95584869  81.98440552
  77.11067963  74.80885315  72.51850128  69.80989075  68.4012146
  66.49001312  64.3038559 ]"
0.03,0.44999999999999996,0.1,3.0,3.5000000000000004,0.213,0.01417917698135142,0.014533346345696077,1.0682224355674317,0.020304364453792773,0,"[0.         0.68400976 0.96704828 1.17932717 1.34443297 1.61567822
 1.82795711 2.01664946 2.19354853 2.47658705 2.73603903 2.96011119]","[0.      0.10325 0.18875 0.267   0.341   0.4785  0.61    0.737   0.861
 1.1     1.333   1.562  ]",-0.060513300348311906,"[106.36789703 109.97805023  97.9669342   94.97570038  89.42229462
  84.90002441  81.86955261  79.24469757  76.90827942  74.42150879
  71.68891144  68.72969055]"
0.03,0.35,0.07,3.0,6.5,0.351,0.014128591226642936,0.01458999636487444,1.1049579435700025,0.020309728801158847,0,"[0.         0.69580303 0.97884155 1.19112044 1.35622624 1.62747149
 1.85154365 2.040236   2.21713508 2.51196687 2.77141885 3.00728428]","[0.      0.0985  0.181   0.257   0.32925 0.46425 0.59425 0.72025 0.84375
 1.08375 1.31875 1.54975]",-0.09309769594659227,"[104.82159424 130.30755615 120.03091431 113.26768494 105.70659637
  95.65349579  89.74406433  86.05313873  82.7371521   78.1199646
  74.07832336  69.55516815]"
0.03,0.44999999999999996,0.1,6.0,7.500000000000001,0.273,0.0129858799463817,0.015620892636920061,1.0975747206891826,0.020313674329279323,0,"[0.         0.64862994 0.94346173 1.14394735 1.30905316 1.58029841
 1.80437057 1.99306291 2.15816872 2.46479378 2.72424576 2.96011119]","[0.      0.095   0.172   0.24225 0.30875 0.43275 0.55125 0.66575 0.77775
 0.99375 1.20475 1.41275]",-0.08654877725130491,"[106.39002991 103.31309509  87.23989868  81.71550751  75.93475342
  67.03012848  63.69931793  60.89763641  59.01261139  55.99102783
  54.21446228  52.43571091]"
0.03,0.35,0.07,4.0,8.5,0.351,0.01357189850715086,0.015144897679118172,1.1264740534341795,0.020336281734854154,0,"[0.         0.68400976 0.96704828 1.1675339  1.3326397  1.60388495
 1.82795711 2.01664946 2.19354853 2.48838033 2.75962557 2.98369774]","[0.      0.09225 0.16925 0.24025 0.30775 0.43425 0.55525 0.67325 0.78875
 1.01275 1.23275 1.44975]",-0.11218248539611719,"[104.56492615 129.6726532  118.83246613 110.20799255 103.38043213
  90.2600708   84.25323486  79.48738861  76.16385651  70.52055359
  66.57225037  61.82923126]"
0.03,0.44999999999999996,0.1,5.0,2.5,0.129,0.01448362069371124,0.014283565199873602,1.070186078070664,0.020341964094411843,0,"[0.         0.68400976 0.97884155 1.17932717 1.34443297 1.61567822
 1.82795711 2.01664946 2.18175526 2.47658705 2.72424576 2.94831792]","[0.      0.1035  0.18875 0.26675 0.3405  0.478   0.609   0.7355  0.859
 1.097   1.33    1.557  ]",-0.06225505124867904,"[106.39002991 105.11151886  90.2682724   86.82028198  80.04427338
  75.64028931  73.15575409  70.39621735  69.12981415  65.98958588
  64.30846405  62.35171127]"
0.03,0.39999999999999997,0.1,5.0,1.5,0.078,0.015426811981592615,0.013348333937854544,1.097071906219906,0.020400111441653667,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.18175526 2.46479378 2.71245249 2.92473138]","[0.      0.097   0.17725 0.251   0.3205  0.4505  0.5745  0.695   0.813
 1.04    1.262   1.479  ]",-0.08610278081705658,"[103.87213135 125.48725891 113.877388   108.13405609 100.10437775
  91.69132996  86.73741913  83.67921448  79.90632629  75.71641541
  72.5110321   68.87477112]"
0.03,0.35,0.07,5.0,6.5,0.273,0.014243821885561971,0.014725485744975795,1.1181512455598328,0.020487225100854912,0,"[0.         0.68400976 0.96704828 1.1675339  1.3326397  1.60388495
 1.81616384 2.00485619 2.16996199 2.46479378 2.71245249 2.94831792]","[0.      0.09325 0.17075 0.24225 0.31    0.437   0.559   0.6775  0.7935
 1.0175  1.2375  1.4535 ]",-0.10480015481157184,"[104.56492615 128.89678955 117.60332489 108.96783447 101.84499359
  77.4243927   83.38573456  78.30371094  75.04607391  70.03433228
  65.92382812  62.22647095]"
0.03,0.39999999999999997,0.1,5.0,3.5000000000000004,0.166,0.015244690899926073,0.0137286007416996,1.111004757383918,0.02051524016333427,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.65105804
 1.8751302  2.06382254 2.24072162 2.52376014 2.78321212 3.00728428]","[0.      0.09575 0.175   0.248   0.317   0.4455  0.569   0.6885  0.805
 1.03    1.25    1.466  ]",-0.09846121979953526,"[103.51991272 125.27836609 113.41555786 106.28942871  98.97819519
  89.43134308  83.24966431  79.25337219  75.91783142  71.07791901
  68.23200989  63.81822205]"
0.03,0.39999999999999997,0.07,5.0,6.5,0.273,0.015691482982154562,0.013263926310210061,1.0794831724122522,0.020546395774975447,0,"[0.         0.64862994 0.91987519 1.12036081 1.27367334 1.53312532
 1.74540421 1.92230328 2.08740909 2.38224088 2.62989959 2.84217848]","[0.     0.0975 0.178  0.252  0.322  0.4525 0.5775 0.6985 0.8165 1.0455
 1.2675 1.4865]",-0.07050157392966766,"[108.34111023 105.67072296  91.2146225   86.66255951  78.68193817
  73.55169678  70.25836182  68.18974304  66.15681458  63.62701035
  62.01039505  59.18642807]"
0.03,0.39999999999999997,0.1,5.0,2.5,0.129,0.015537598890349683,0.013452474528477417,1.1060207925583796,0.02055203275145136,0,"[0.         0.7075963  1.01422136 1.21470698 1.39160606 1.66285131
 1.88692347 2.07561582 2.24072162 2.53555341 2.78321212 3.00728428]","[0.      0.09925 0.1815  0.25725 0.329   0.4625  0.5905  0.7145  0.836
 1.07    1.298   1.522  ]",-0.09404044299928277,"[103.87213135 124.48964691 112.88951874 105.81442261  98.06739044
  91.02134705  84.21466827  80.04559326  77.20528412  73.01594543
  68.96783447  65.06003571]"
0.03,0.35,0.07,3.0,3.5000000000000004,0.213,0.015398404157595424,0.013612293707615004,1.088267195002399,0.020552503268045648,0,"[0.         0.67221649 0.95525501 1.15574063 1.32084643 1.58029841
 1.7925773  1.96947637 2.13458217 2.4176207  2.65348613 2.87755829]","[0.      0.098   0.1795  0.2545  0.32575 0.45875 0.58625 0.70975 0.83075
 1.06475 1.29375 1.51775]",-0.07829300196712784,"[104.82159424 131.45175171 121.82862091 115.7437439  108.60456085
 100.96347809  96.01699829  91.32389069  89.32491302  84.65538025
  80.7578125   77.09263611]"
0.03,0.44999999999999996,0.1,4.0,2.5,0.129,0.015858518465737225,0.013159502022439151,1.0640297831483467,0.020607404043370154,0,"[0.         0.66042321 0.94346173 1.13215408 1.29725989 1.55671186
 1.76899075 1.94588983 2.11099563 2.39403415 2.62989959 2.84217848]","[0.      0.09775 0.17825 0.25175 0.32125 0.45025 0.57325 0.69225 0.80825
 1.03125 1.24925 1.46225]",-0.05679441765258356,"[106.36789703 107.50395203  94.89657593  91.59293365  86.72228241
  81.59926605  79.35047913  76.41273499  75.42224121  71.55208588
  70.59256744  67.93198395]"
0.03,0.44999999999999996,0.07,2.0,8.5,0.5,0.01578957950979841,0.013316353865483249,1.050343262909841,0.020655171298418623,0,"[0.         0.6250434  0.89628865 1.09677427 1.2500868  1.52133205
 1.73361094 1.91051001 2.07561582 2.37044761 2.60631304 2.8303852 ]","[0.      0.10375 0.18825 0.265   0.33775 0.47225 0.60075 0.72575 0.84725
 1.08225 1.31125 1.53625]",-0.04465447420102899,"[102.20643616  89.85175323  81.34151459  79.76119995  75.76150513
  74.22762299  72.45720673  70.56419373  69.10009766  66.38118744
  64.71057892  62.97261429]"
0.03,0.44999999999999996,0.1,6.0,3.5000000000000004,0.166,0.014496948109700385,0.014715198096551096,1.0806757319310976,0.020656683168313508,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.66285131
 1.85154365 2.040236   2.21713508 2.51196687 2.75962557 2.99549101]","[0.      0.10525 0.19075 0.269   0.343   0.481   0.6125  0.74    0.8645
 1.1045  1.3375  1.5675 ]",-0.07155937422288353,"[106.36789703 102.36536407  86.28501129  82.19963074  74.63498688
  73.51690674  66.6407547   64.32720184  63.07170105  60.30001068
  58.27727509  56.817379  ]"
0.03,0.35,0.07,9.0,7.500000000000001,0.273,0.014473037297202533,0.014776274530145532,1.1679032524167332,0.02068349819533541,0,"[0.         0.69580303 0.99063482 1.19112044 1.36801952 1.62747149
 1.85154365 2.040236   2.2053418  2.5001736  2.75962557 2.99549101]","[0.      0.09375 0.17075 0.242   0.3095  0.4365  0.558   0.6765  0.7925
 1.0175  1.2335  1.4515 ]",-0.14893018489364238,"[104.56492615 125.8544693  113.89801025 102.79808044  95.02059174
  78.91995239  73.22881317  66.39409637  62.20057297  55.91130066
  52.4536438   48.61188126]"
0.03,0.3,0.07,3.0,3.5000000000000004,0.213,0.014854080257440732,0.014395227129759026,1.0895948833223477,0.020684928436227202,0,"[0.         0.69580303 1.00242809 1.20291371 1.36801952 1.65105804
 1.8751302  2.06382254 2.22892835 2.52376014 2.78321212 3.00728428]","[0.      0.093   0.17125 0.2435  0.31225 0.44125 0.56525 0.68575 0.80375
 1.03275 1.25675 1.47675]",-0.07947066150692239,"[ 89.31206512 132.96369934 126.94698334 124.0234375  117.57352448
 109.62179565 104.72202301 100.44194794  97.299263    91.35099792
  86.64321899  80.92785645]"
0.03,0.35,0.07,6.0,3.5000000000000004,0.166,0.01566811133432009,0.013591749286833541,1.1158729626453066,0.02074187458887913,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.61567822
 1.82795711 2.00485619 2.16996199 2.45300051 2.68886594 2.91293811]","[0.      0.0975  0.1785  0.25325 0.32425 0.45675 0.58425 0.70775 0.82875
 1.06275 1.28975 1.51275]",-0.10277931786638693,"[104.25530243 128.40858459 117.15158081 108.01475525 100.06064606
  90.2220459   83.55056763  79.41934204  76.11277771  72.09844208
  67.72345734  63.64348221]"
0.03,0.44999999999999996,0.1,3.0,5.500000000000001,0.273,0.014412071747351736,0.01493094668582656,1.074961845042018,0.020751891021923985,0,"[0.         0.64862994 0.93166846 1.13215408 1.29725989 1.55671186
 1.76899075 1.9576831  2.1227889  2.4176207  2.6652794  2.88935156]","[0.      0.09475 0.173   0.24425 0.3115  0.437   0.5565  0.672   0.785
 1.003   1.215   1.423  ]",-0.06649115655226986,"[106.36789703 109.55397034  97.55787659  93.61359406  89.35743713
  82.34333038  79.49098969  76.84151459  74.97969055  70.77471161
  69.26138306  66.30630493]"
0.03,0.39999999999999997,0.07,9.0,5.500000000000001,0.213,0.015963323759960346,0.013262407867202192,1.1018124100009996,0.020753774786803028,0,"[0.         0.67221649 0.94346173 1.14394735 1.28546661 1.55671186
 1.75719748 1.93409656 2.09920236 2.38224088 2.62989959 2.86576502]","[0.      0.09825 0.178   0.2515  0.321   0.4505  0.5745  0.6945  0.812
 1.039   1.26    1.477  ]",-0.09030760767088668,"[108.31999207 102.93997955  85.94281006  80.21060181  69.46094513
  63.67054367  59.47764969  57.57628632  55.28980255  52.45943069
  51.67317581  49.28393936]"
0.03,0.44999999999999996,0.07,4.0,8.5,0.351,0.016192380471718237,0.013022234620881822,1.0433340284691,0.020779118842293946,0,"[0.         0.60145686 0.8727021  1.07318772 1.22650026 1.4977455
 1.71002439 1.88692347 2.05202927 2.34686107 2.59451977 2.81859193]","[0.      0.10025 0.183   0.2585  0.32975 0.46225 0.58925 0.71225 0.83225
 1.06325 1.28925 1.51225]",-0.03843728325209164,"[102.54308319  85.56316376  73.79181671  72.66499329  67.47519684
  65.42446899  65.05185699  64.09561157  63.09696198  61.24145508
  59.89638519  58.17261505]"
0.03,0.3,0.07,3.0,2.5,0.166,0.015254161650525375,0.014123980255895995,1.0908748664134347,0.020788849557618595,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.65105804
 1.8751302  2.07561582 2.24072162 2.53555341 2.78321212 3.00728428]","[0.      0.096   0.17675 0.25175 0.32275 0.45575 0.58375 0.70825 0.83025
 1.06625 1.29725 1.52425]",-0.08060600650871655,"[ 89.31206512 133.28012085 128.07518005 123.62500763 116.98212433
 109.03052521 103.92144012 100.55028534  97.22060394  91.18295288
  85.66864014  80.63756561]"
0.03,0.44999999999999996,0.1,4.0,6.5,0.273,0.013928897727532075,0.015514970684849584,1.0792974255112222,0.020850144058394183,0,"[0.         0.64862994 0.93166846 1.14394735 1.29725989 1.56850513
 1.78078402 1.96947637 2.14637545 2.42941397 2.68886594 2.91293811]","[0.      0.094   0.1715  0.24225 0.309   0.4335  0.5525  0.6675  0.7795
 0.9955  1.2065  1.4145 ]",-0.07033681642845409,"[106.36789703 107.14632416  92.43692017  88.08575439  83.16135406
  75.34329987  72.71818542  70.23669434  68.23081207  64.97740936
  64.19281769  60.67178345]"
0.03,0.35,0.07,10.0,7.500000000000001,0.273,0.01504783975365522,0.01446836410052452,1.1765857888924203,0.02087512972407676,0,"[0.         0.7075963  1.00242809 1.21470698 1.39160606 1.66285131
 1.88692347 2.06382254 2.24072162 2.53555341 2.80679866 3.04266409]","[0.      0.09425 0.17175 0.2435  0.3115  0.4395  0.562   0.681   0.7975
 1.0225  1.2445  1.4625 ]",-0.15663159474757674,"[103.90800476 127.05818939 115.1062088  103.0017395   95.8766098
  79.05968475  73.19258118  65.85101318  61.8182373   55.27198792
  50.94307327  47.01142502]"
0.03,0.39999999999999997,0.1,4.0,4.500000000000001,0.213,0.014247093665274964,0.015258799792039476,1.1056640267233773,0.020876078391322973,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.62747149
 1.85154365 2.040236   2.2053418  2.5001736  2.75962557 2.98369774]","[0.      0.09325 0.1705  0.2415  0.30875 0.43425 0.55425 0.67025 0.78375
 1.00275 1.21675 1.42675]",-0.09372399170363555,"[103.87213135 126.5999527  115.527771   107.91614532 101.98953247
  92.12486267  86.01700592  82.14685822  78.90131378  74.69528198
  70.85686493  66.74055481]"
0.03,0.35,0.07,11.0,5.500000000000001,0.213,0.015439283280855792,0.014098298628635209,1.1704351474594055,0.020907737621480967,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.66285131
 1.86333693 2.05202927 2.21713508 2.5001736  2.75962557 2.98369774]","[0.      0.09525 0.17325 0.24575 0.3145  0.4435  0.567   0.687   0.805
 1.033   1.257   1.476  ]",-0.1511759757964925,"[103.90800476 127.18964386 114.32199097 103.16627502  94.28314972
  88.52178192  73.11740875  67.0532074   62.18230057  56.14749146
  51.51715469  50.04346466]"
