tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.3,0.1,3.0,4.500000000000001,0.166,0.035743943425660715,0.021904856769689254,1.0791675139850407,0.04192197802725242,0,"[0.         0.60145686 0.8727021  1.07318772 1.22650026 1.48595223
 1.69823112 1.88692347 2.040236   2.32327452 2.57093323 2.78321212]","[0.      0.063   0.1155  0.16375 0.2095  0.295   0.3765  0.4555  0.533
 0.683   0.829   0.973  ]",-0.07164660015646199,"[ 67.70204926 104.6275177  103.85604095 100.27857208  97.75745392
  92.08481598  88.19088745  85.7437973   82.33883667  78.54568481
  73.58209991  68.87561035]"
0.03,0.44999999999999996,0.1,5.0,8.5,0.273,0.035160884565954356,0.022856027735827306,1.0954188300922558,0.041936688082409114,0,"[0.         0.60145686 0.88449538 1.08498099 1.23829353 1.48595223
 1.69823112 1.88692347 2.040236   2.33506779 2.5827265  2.80679866]","[0.      0.08575 0.1555  0.21875 0.2785  0.3895  0.4955  0.5975  0.6975
 0.8905  1.0785  1.2625 ]",-0.08635404123349158,"[106.39002991 108.2738266   92.32401276  84.85389709  81.36100769
  71.57965851  67.52307892  64.54037476  62.76610565  59.35026932
  57.725914    55.21959686]"
0.03,0.39999999999999997,0.1,10.0,8.5,0.166,0.028608489974900335,0.030709781924215945,1.1060744565917033,0.041970661234687186,0,"[0.         0.57787031 0.84911556 1.07318772 1.22650026 1.52133205
 1.73361094 1.96947637 2.13458217 2.46479378 2.73603903 2.99549101]","[0.      0.0615  0.11125 0.15575 0.19775 0.27625 0.35025 0.42225 0.49225
 0.62625 0.75725 0.88525]",-0.09599738321549149,"[196.44360352 249.22601318 241.60049438 227.4670105  214.09346008
 197.56190491 170.68937683 160.91317749 168.61956787 148.29483032
 144.13829041 142.32292175]"
0.03,0.35,0.1,9.0,5.500000000000001,0.213,0.01908489149278206,0.03739123683114728,1.1762389648238556,0.04198020575288084,0,"[0.         0.77835593 1.12036081 1.36801952 1.55671186 1.89871674
 2.15816872 2.39403415 2.61810631 2.98369774 3.32570261 3.62053441]","[0.      0.09075 0.16575 0.23525 0.301   0.4245  0.543   0.658   0.771
 0.991   1.205   1.417  ]",-0.15949626316558943,"[179.7565155  259.99984741 251.57583618 240.07780457 222.80149841
 209.05734253 181.75997925 170.16249084 154.9697113  131.9092865
 117.98820496 106.95068359]"
0.03,0.3,0.07,7.0,2.5,0.078,0.038237157509555454,0.017367111324444805,1.1149128487889293,0.04199638996587935,0,"[0.         0.60145686 0.8727021  1.06139445 1.22650026 1.47415896
 1.67464458 1.85154365 2.00485619 2.27610143 2.51196687 2.71245249]","[0.      0.069   0.125   0.17625 0.22475 0.31475 0.40075 0.48425 0.56575
 0.72275 0.87575 1.02575]",-0.10399612815398099,"[168.70471191 254.90078735 261.77902222 254.06213379 249.864151
 230.69345093 221.81819153 209.4727478  195.33805847 175.88597107
 161.91969299 150.24093628]"
0.03,0.35,0.07,11.0,6.5,0.213,0.032727472135060214,0.026337138368844402,1.1725590128365004,0.04200871683128156,0,"[0.         0.66042321 0.94346173 1.14394735 1.30905316 1.55671186
 1.78078402 1.9576831  2.11099563 2.38224088 2.64169286 2.85397175]","[0.      0.086   0.156   0.22075 0.282   0.3965  0.5065  0.613   0.717
 0.919   1.115   1.308  ]",-0.15616590661703286,"[103.55264282 129.09727478 116.42964172 108.91893768  99.09846497
  84.5975647   92.50591278  71.24125671  64.26859283  57.51871109
  54.11832428  50.12977982]"
0.03,0.39999999999999997,0.1,8.0,3.5000000000000004,0.129,0.033460678157890035,0.025434831977235034,1.1281537931933363,0.042030318348735794,0,"[0.         0.66042321 0.95525501 1.15574063 1.30905316 1.56850513
 1.76899075 1.94588983 2.11099563 2.38224088 2.61810631 2.8303852 ]","[0.      0.08725 0.15775 0.22225 0.2835  0.3975  0.505   0.6105  0.7135
 0.9095  1.1005  1.2895 ]",-0.11597918283996952,"[104.04978943 124.09452057 111.22276306 104.50296783  96.32357025
  85.67928314  77.12077332  72.890625    69.3419342   63.48069763
  60.86697769  58.1587944 ]"
0.03,0.44999999999999996,0.1,10.0,8.5,0.213,0.03950439837181809,0.014375337811766885,1.1423976247146672,0.04203864683742471,0,"[0.         0.58966358 0.86090883 1.04960118 1.20291371 1.43877915
 1.63926476 1.81616384 1.96947637 2.24072162 2.48838033 2.70065922]","[0.      0.077   0.139   0.19525 0.24825 0.34725 0.44125 0.53225 0.62075
 0.78775 0.95475 1.11475]",-0.12886985036677373,"[105.96251678 108.85041046  93.99175262  80.79113007  77.87503052
  64.14979553  59.39237976  54.17058945  51.56626129  48.27489853
  45.85561752  43.80827713]"
0.03,0.3,0.1,6.0,1.5,0.047,0.03388482261017196,0.02489662890706038,1.0532556409337794,0.04204786955671708,0,"[0.         0.6250434  0.90808192 1.10856754 1.27367334 1.53312532
 1.74540421 1.93409656 2.08740909 2.37044761 2.60631304 2.81859193]","[0.      0.063   0.11425 0.16125 0.20575 0.28875 0.36775 0.44425 0.51925
 0.66325 0.80425 0.94225]",-0.04819635504507037,"[ 86.15651703 163.35145569 178.3793335  176.9046936  177.4052887
 173.54353333 172.60812378 167.28344727 163.09649658 154.33872986
 144.77770996 137.87419128]"
0.03,0.35,0.1,4.0,8.5,0.351,0.019260343690082716,0.037377300302980296,1.1282533460209834,0.04204787054060265,0,"[0.         0.73118284 1.04960118 1.27367334 1.46236569 1.76899075
 2.01664946 2.22892835 2.42941397 2.75962557 3.05445737 3.32570261]","[0.      0.089   0.16375 0.233   0.29875 0.42225 0.54125 0.65725 0.77075
 0.99075 1.20775 1.42175]",-0.11606927814899005,"[ 90.2477417  130.31152344 123.24737549 117.91383362 110.94022369
 100.43549347  94.37179565  88.47186279  84.29541779  76.71359253
  69.87426758  64.30574036]"
0.03,0.39999999999999997,0.1,5.0,3.5000000000000004,0.129,0.038659243856548585,0.016550533360643507,1.1050332381132622,0.042053029499452985,0,"[0.         0.61325013 0.88449538 1.08498099 1.23829353 1.48595223
 1.67464458 1.85154365 2.00485619 2.26430816 2.5001736  2.70065922]","[0.      0.08075 0.14625 0.20575 0.262   0.3665  0.4655  0.5615  0.6555
 0.8355  1.0105  1.1825 ]",-0.09505508049250229,"[103.51991272 128.75891113 118.4944458  111.05506134 105.64448547
  95.16673279  88.40700531  83.81364441  80.74253845  75.14962769
  71.86711121  69.33319092]"
0.03,0.35,0.07,9.0,5.500000000000001,0.129,0.03377441470745026,0.025057069182729787,1.1019558871960686,0.042054343471976105,0,"[0.         0.57787031 0.83732229 1.06139445 1.19112044 1.47415896
 1.67464458 1.89871674 2.05202927 2.37044761 2.61810631 2.85397175]","[0.      0.065   0.11725 0.1645  0.20925 0.29225 0.37125 0.44775 0.52175
 0.66475 0.80375 0.93975]",-0.09227007791244203,"[187.37719727 249.51942444 239.60723877 230.66752625 214.12701416
 199.33450317 172.46983337 167.98423767 165.31588745 152.52474976
 145.3603363  146.45176697]"
0.03,0.3,0.1,11.0,7.500000000000001,0.273,0.022162570733064768,0.035901773532168696,1.1048009730006008,0.042191431407967515,0,"[0.         0.81373575 1.15574063 1.40339933 1.61567822 1.9576831
 2.24072162 2.48838033 2.71245249 3.10163045 3.4554286  3.77384694]","[0.      0.086   0.15925 0.227   0.29225 0.41525 0.53325 0.64925 0.76275
 0.98375 1.20075 1.41575]",-0.09484488056554363,"[145.99542236 236.28314209 235.87184143 228.39161682 234.8217926
 216.94020081 210.51493835 207.51264954 194.63989258 180.56291199
 153.46200562 139.72079468]"
0.03,0.35,0.1,4.0,4.500000000000001,0.213,0.024148174482715938,0.034603106279820904,1.1096537770035408,0.04219608151310112,0,"[0.         0.71938957 1.01422136 1.23829353 1.4151926  1.69823112
 1.93409656 2.1227889  2.29968798 2.60631304 2.87755829 3.11342372]","[0.      0.08875 0.163   0.2315  0.2965  0.418   0.5345  0.6475  0.758
 0.973   1.183   1.39   ]",-0.09923666818820452,"[ 91.03104401 131.00517273 125.35525513 118.85011292 113.68732452
 103.18313599  97.29415131  92.44902039  88.37839508  81.82837677
  76.58856201  71.32808685]"
0.03,0.44999999999999996,0.07,8.0,4.500000000000001,0.166,0.021639620339833243,0.03623692443626892,1.0709736941131107,0.04220649074552382,0,"[0.         0.7901492  1.15574063 1.4151926  1.61567822 1.94588983
 2.21713508 2.45300051 2.64169286 3.01907755 3.32570261 3.60874114]","[0.      0.0955  0.1725  0.24225 0.30825 0.43075 0.54725 0.65875 0.76875
 0.97775 1.18375 1.38475]",-0.06423119317236525,"[179.00416565 149.57452393 155.09042358 155.80328369 142.40882874
 145.84609985 127.57794189 135.87750244 128.05848694 120.69119263
 112.65917206 109.35598755]"
0.03,0.35,0.1,8.0,7.500000000000001,0.166,0.03152686818025552,0.028076668535792975,1.1287543814512557,0.04221661679154306,0,"[0.         0.58966358 0.8727021  1.07318772 1.23829353 1.4977455
 1.73361094 1.92230328 2.08740909 2.39403415 2.67707267 2.91293811]","[0.      0.062   0.112   0.1575  0.20075 0.28075 0.35725 0.43125 0.50325
 0.64225 0.77825 0.91125]",-0.11652271521338646,"[178.55302429 256.01528931 260.24295044 256.84677124 239.11427307
 229.95025635 213.12277222 208.44369507 187.41671753 170.16131592
 154.35583496 136.99336243]"
0.03,0.3,0.07,4.0,6.5,0.213,0.03981956391606985,0.01403051819178689,1.0900771347574472,0.042219108365715574,0,"[0.         0.58966358 0.84911556 1.03780791 1.19112044 1.43877915
 1.65105804 1.81616384 1.96947637 2.24072162 2.47658705 2.68886594]","[0.      0.07025 0.1285  0.182   0.2325  0.327   0.417   0.5045  0.5905
 0.7565  0.9185  1.0775 ]",-0.08151980695548962,"[ 89.31206512 134.74345398 133.8538208  127.76413727 126.20031738
 115.35295105 109.76917267 105.64685822 101.50669098  94.70948029
  89.90719604  84.82466888]"
0.03,0.39999999999999997,0.1,3.0,4.500000000000001,0.213,0.0344333915158004,0.024443372779663165,1.094880573165422,0.042227205971103195,0,"[0.         0.63683667 0.91987519 1.10856754 1.27367334 1.53312532
 1.73361094 1.92230328 2.07561582 2.35865434 2.59451977 2.80679866]","[0.      0.085   0.15525 0.2195  0.28    0.393   0.501   0.6055  0.7075
 0.9035  1.0955  1.2835 ]",-0.08586691871470695,"[103.87213135 131.09802246 119.3596344  112.85401154 107.79065704
  98.34739685  92.47614288  87.79660797  84.89478302  80.15687561
  76.71438599  73.02810669]"
0.03,0.3,0.07,5.0,8.5,0.213,0.03557661169004315,0.022807232871199425,1.1300372603504185,0.04225949799258428,0,"[0.         0.56607704 0.84911556 1.03780791 1.20291371 1.45057242
 1.67464458 1.85154365 2.02844273 2.32327452 2.57093323 2.81859193]","[0.      0.06425 0.1165  0.16425 0.2095  0.294   0.3745  0.453   0.529
 0.677   0.822   0.964  ]",-0.11768372061712876,"[169.28890991 250.9356842  257.31774902 244.9050293  241.26390076
 220.90245056 213.03462219 197.83399963 188.43447876 165.86006165
 148.0166626  134.80349731]"
0.03,0.39999999999999997,0.1,9.0,4.500000000000001,0.166,0.028612494460415205,0.031132440941053056,1.1447522349426726,0.042283610515132776,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.63926476
 1.85154365 2.040236   2.2053418  2.5001736  2.73603903 2.97190446]","[0.      0.09    0.163   0.23025 0.29375 0.41225 0.52575 0.63575 0.74275
 0.94775 1.14975 1.34775]",-0.1310007726231188,"[102.48526764 123.20412445 111.78067017 105.12586975  94.91535187
  86.78009796  75.02783203  70.55265045  66.15382385  60.15898514
  57.22199631  54.12455368]"
0.03,0.39999999999999997,0.1,6.0,7.500000000000001,0.273,0.02540308150276751,0.03382188580601622,1.141175403205647,0.04229936771763203,0,"[0.         0.68400976 0.99063482 1.20291371 1.37981279 1.65105804
 1.88692347 2.07561582 2.25251489 2.55913996 2.8303852  3.06625064]","[0.      0.091   0.16525 0.2335  0.298   0.4185  0.534   0.646   0.755
 0.966   1.172   1.377  ]",-0.12776373990111048,"[103.21476746 125.61496735 112.69853973 103.82923126  96.91830444
  83.81742859  76.42212677  71.84698486  67.90917969  61.52979279
  58.34485245  54.40519333]"
0.03,0.44999999999999996,0.1,8.0,8.5,0.273,0.027237964241147685,0.032401309870118994,1.0522480300723407,0.04232908665801225,0,"[0.         0.83732229 1.21470698 1.46236569 1.69823112 2.040236
 2.33506779 2.5827265  2.81859193 3.21956317 3.56156805 3.86819311]","[0.      0.0915  0.1655  0.23325 0.2975  0.4165  0.5305  0.641   0.7475
 0.9565  1.1585  1.3585 ]",-0.04728446721546831,"[118.65628052 188.97987366 179.98161316 163.71583557 167.24232483
 145.91044617 161.25602722 145.1693573  149.46450806 136.89936829
 133.69714355 135.35845947]"
0.03,0.3,0.07,2.0,8.5,0.351,0.03944026259252424,0.015402689272491195,1.06908013292357,0.042341199205881995,0,"[0.         0.58966358 0.84911556 1.03780791 1.19112044 1.43877915
 1.65105804 1.82795711 1.98126964 2.25251489 2.48838033 2.68886594]","[0.      0.06925 0.126   0.17825 0.22775 0.31975 0.40775 0.49325 0.57675
 0.73875 0.89675 1.05275]",-0.06251752029583078,"[ 89.31206512 132.76600647 130.47897339 125.82141113 122.34604645
 114.81568146 109.89253235 107.17350769 104.63876343  99.61626434
  95.20845795  91.17680359]"
0.03,0.39999999999999997,0.1,10.0,4.500000000000001,0.166,0.027085127860008062,0.032574287649251625,1.154462404152757,0.04236376242791912,0,"[0.         0.7075963  1.01422136 1.21470698 1.39160606 1.66285131
 1.88692347 2.07561582 2.24072162 2.53555341 2.78321212 3.01907755]","[0.      0.0905  0.164   0.23175 0.296   0.4155  0.53    0.641   0.7495
 0.9595  1.1615  1.3625 ]",-0.13978847575824513,"[101.68965149 124.85024261 111.78450012 105.25919342  94.76262665
  83.67625427  73.91278076  70.02281952  65.22283173  58.53895569
  53.17751312  52.38136292]"
0.03,0.3,0.07,5.0,2.5,0.1,0.03952913425062898,0.015278821768821643,1.0891605344784385,0.042379179431032726,0,"[0.         0.61325013 0.88449538 1.07318772 1.22650026 1.47415896
 1.67464458 1.83975038 1.99306291 2.25251489 2.47658705 2.67707267]","[0.      0.077   0.14075 0.1995  0.255   0.359   0.4585  0.555   0.649
 0.83    1.007   1.181  ]",-0.08069028370298678,"[ 88.51898956 135.04118347 133.94592285 128.95863342 126.22460938
 115.55993652 110.77432251 108.33670807 102.06203461  96.05606079
  90.17253876  85.52307892]"
0.03,0.3,0.1,6.0,4.500000000000001,0.129,0.035769848727980544,0.022753221339260186,1.0721819606227199,0.0423932914425853,0,"[0.         0.58966358 0.86090883 1.06139445 1.22650026 1.48595223
 1.69823112 1.8751302  2.040236   2.32327452 2.57093323 2.78321212]","[0.      0.06375 0.11575 0.16375 0.209   0.2935  0.3745  0.453   0.53
 0.678   0.822   0.964  ]",-0.06532467436356149,"[ 66.97764587 108.66873932 111.75173187 106.49693298 106.84820557
  99.22550964  96.59635925  92.44316864  91.31962585  85.90010071
  82.12359619  76.15676117]"
0.03,0.44999999999999996,0.1,4.0,8.5,0.273,0.03847527516878389,0.01780577492043112,1.087840533780916,0.0423956651065966,0,"[0.         0.58966358 0.86090883 1.04960118 1.20291371 1.43877915
 1.65105804 1.82795711 1.99306291 2.26430816 2.51196687 2.72424576]","[0.      0.08175 0.14875 0.20925 0.26625 0.37175 0.47275 0.57025 0.66525
 0.84825 1.02625 1.20125]",-0.0794956830717289,"[106.36789703 111.1993866   95.82595062  88.50273895  85.31869507
  76.90898132  72.46801758  69.7117157   67.53407288  64.0431366
  61.90558243  60.12273788]"
0.03,0.3,0.07,2.0,7.500000000000001,0.45,0.02544536039440016,0.03391115244029917,1.079177775112474,0.04239613927505802,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.66285131
 1.88692347 2.08740909 2.25251489 2.55913996 2.8303852  3.06625064]","[0.      0.08825 0.1615  0.22925 0.2935  0.414   0.53    0.643   0.7535
 0.9695  1.1805  1.3885 ]",-0.07165588647678897,"[ 89.31206512 132.50294495 127.67842102 121.95706177 117.32389832
 110.09845734 105.84471893 103.00336456  99.69822693  94.09011841
  89.23793793  83.79599762]"
0.03,0.35,0.07,10.0,8.5,0.273,0.029603669420184817,0.03035022005595665,1.1787210025503594,0.04239708835031692,0,"[0.         0.67221649 0.96704828 1.1675339  1.34443297 1.60388495
 1.82795711 2.00485619 2.16996199 2.45300051 2.71245249 2.94831792]","[0.      0.088   0.1595  0.226   0.28875 0.40675 0.51975 0.62975 0.73725
 0.94525 1.14925 1.35025]",-0.16174250730807505,"[103.90800476 127.18004608 116.32459259 105.82457733  98.82228851
  87.29634094  75.00193787  67.62329102  62.46407318  54.78464127
  51.8499527   47.82881546]"
0.03,0.3,0.1,2.0,4.500000000000001,0.213,0.034062802595619536,0.025280617184144785,1.0523997648467178,0.04241914810412182,0,"[0.         0.61325013 0.89628865 1.09677427 1.2500868  1.52133205
 1.73361094 1.92230328 2.08740909 2.35865434 2.60631304 2.81859193]","[0.      0.06175 0.11275 0.1595  0.204   0.2865  0.3655  0.442   0.5165
 0.6605  0.8005  0.9385 ]",-0.047421787186279506,"[147.08047485 217.30644226 217.73181152 215.06947327 206.32920837
 203.63893127 197.38349915 191.801651   188.26153564 180.63876343
 174.123703   166.26741028]"
0.03,0.39999999999999997,0.1,4.0,4.500000000000001,0.166,0.03980566780784188,0.014721816212609441,1.0992203157283307,0.042440818350099115,0,"[0.         0.60145686 0.8727021  1.06139445 1.21470698 1.45057242
 1.65105804 1.82795711 1.98126964 2.24072162 2.47658705 2.67707267]","[0.      0.0775  0.14125 0.19925 0.254   0.3555  0.4525  0.546   0.6375
 0.8135  0.9845  1.1525 ]",-0.08979438573413936,"[103.87213135 130.70675659 119.33991241 112.37162018 106.82363892
  98.10473633  91.37862396  86.30136108  83.33879852  77.90962219
  74.97063446  71.78131866]"
0.03,0.35,0.07,9.0,6.5,0.213,0.0350742427826545,0.023906492158059168,1.1531885151476189,0.04244670628069905,0,"[0.         0.64862994 0.91987519 1.12036081 1.28546661 1.52133205
 1.73361094 1.91051001 2.06382254 2.33506779 2.5827265  2.79500539]","[0.      0.085   0.154   0.21775 0.278   0.3905  0.4985  0.603   0.705
 0.899   1.092   1.282  ]",-0.13863560620859508,"[104.25530243 128.61488342 116.56768799 109.18554688  99.48813629
  86.15695953  78.0452652   72.79558563  67.02340698  61.08119583
  57.45323944  53.83485413]"
0.03,0.35,0.07,8.0,7.500000000000001,0.213,0.04002202501148468,0.014198046731255538,1.1543181803436873,0.04246583352535096,0,"[0.         0.60145686 0.8727021  1.06139445 1.21470698 1.45057242
 1.65105804 1.82795711 1.96947637 2.24072162 2.46479378 2.67707267]","[0.      0.07725 0.13975 0.197   0.25125 0.35225 0.44875 0.54225 0.63375
 0.80875 0.98175 1.15175]",-0.139657953211037,"[103.90800476 128.96652222 119.99238586 113.66387939 104.24804688
  96.57778168  80.81861877  76.5202179   71.2793045   64.48783112
  59.49095917  56.39435196]"
0.03,0.3,0.07,4.0,4.500000000000001,0.166,0.0403825848113278,0.013204022596034665,1.0841045076989315,0.04248646100536825,0,"[0.         0.58966358 0.86090883 1.04960118 1.20291371 1.43877915
 1.63926476 1.81616384 1.96947637 2.22892835 2.46479378 2.6652794 ]","[0.      0.0725  0.13275 0.188   0.24025 0.33775 0.43125 0.52175 0.61025
 0.78125 0.94825 1.11225]",-0.07611457946753312,"[ 89.31206512 134.94906616 133.54542542 128.15452576 126.08178711
 115.71857452 110.71074677 106.94352722 102.76105499  96.68144226
  92.02373505  87.1498642 ]"
0.03,0.35,0.1,4.0,1.5,0.078,0.029900308777238517,0.030215712713255405,1.1022895940428457,0.04250903150795359,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.62747149
 1.83975038 2.01664946 2.18175526 2.46479378 2.71245249 2.92473138]","[0.      0.087   0.1595  0.22625 0.2895  0.4075  0.5205  0.63    0.7375
 0.9445  1.1465  1.3455 ]",-0.09257208260877532,"[ 91.03104401 131.22555542 126.75021362 120.69589233 116.12332153
 106.16069794 100.2943573   95.89529419  92.31528473  86.31481171
  80.23073578  74.60635376]"
0.03,0.39999999999999997,0.1,2.0,2.5,0.166,0.03879908490397526,0.017369523197231652,1.135396817179486,0.04250963803051079,0,"[0.         0.66042321 0.94346173 1.12036081 1.27367334 1.50953878
 1.69823112 1.86333693 2.01664946 2.27610143 2.48838033 2.68886594]","[0.      0.08125 0.14775 0.20825 0.265   0.3705  0.4705  0.5675  0.6615
 0.8435  1.0195  1.1925 ]",-0.12253411954743479,"[196.77861023 238.989151   207.7387085  181.40135193 166.3963623
 148.23548889 132.50611877 122.24185944 117.10353088 108.01677704
 105.26174927 100.18348694]"
0.03,0.35,0.1,7.0,4.500000000000001,0.129,0.03876395867340658,0.017470465430713136,1.1097116581276019,0.042518956412397,0,"[0.         0.60145686 0.8727021  1.06139445 1.21470698 1.46236569
 1.67464458 1.85154365 1.99306291 2.26430816 2.5001736  2.70065922]","[0.      0.0695  0.12575 0.17725 0.226   0.3165  0.402   0.4855  0.567
 0.723   0.876   1.025  ]",-0.09928905060547973,"[ 91.03104401 129.07659912 130.22947693 126.56381226 119.6799469
 113.34381104 102.02349854  98.79515839  94.05339813  86.81485748
  80.32568359  75.83079529]"
0.03,0.39999999999999997,0.1,11.0,2.5,0.078,0.03999762717790301,0.01442744512903454,1.145382024654932,0.04252012879582832,0,"[0.         0.61325013 0.89628865 1.09677427 1.23829353 1.48595223
 1.68643785 1.83975038 1.99306291 2.25251489 2.46479378 2.65348613]","[0.     0.0775 0.1395 0.196  0.2495 0.349  0.442  0.534  0.6235 0.7915
 0.9585 1.1185]",-0.13157073231271363,"[102.7766037  122.3949585  116.67401123 106.67185211 102.20916748
  87.32014465  81.11230469  72.99639893  69.11751556  64.17705536
  57.98073196  56.48682022]"
0.03,0.3,0.07,4.0,3.5000000000000004,0.166,0.0317968128465784,0.028240118989214223,1.0903069235178753,0.04252695178031587,0,"[0.         0.66042321 0.94346173 1.14394735 1.30905316 1.56850513
 1.78078402 1.96947637 2.13458217 2.4176207  2.65348613 2.87755829]","[0.      0.085   0.156   0.22175 0.284   0.4005  0.512   0.621   0.7275
 0.9325  1.1335  1.3305 ]",-0.08172776578367709,"[ 89.31206512 134.88375854 131.38591003 127.43001556 121.8664856
 112.27210999 106.90061951 103.09980011  98.77770233  92.95806885
  88.17985535  82.93914032]"
0.03,0.39999999999999997,0.1,8.0,4.500000000000001,0.166,0.030543535536810152,0.029614800941274826,1.132558027672205,0.04254343660166297,0,"[0.         0.67221649 0.96704828 1.1675339  1.3326397  1.59209168
 1.75719748 1.99306291 2.15816872 2.44120724 2.68886594 2.91293811]","[0.      0.08925 0.1615  0.228   0.291   0.408   0.52    0.628   0.734
 0.939   1.139   1.333  ]",-0.11996501504334556,"[103.87213135 124.16445923 110.57010651 103.91828156  94.4332428
  86.45411682  65.1136322   70.91811371  67.65331268  62.30144882
  57.93905258  56.00473404]"
0.03,0.39999999999999997,0.07,11.0,8.5,0.273,0.023564315252535262,0.03543572442269688,1.0215131575029963,0.042555464028514386,0,"[0.         0.81373575 1.17932717 1.42698587 1.65105804 1.99306291
 2.26430816 2.51196687 2.72424576 3.125217   3.46722188 3.7502604 ]","[0.      0.092   0.1665  0.2355  0.30075 0.42225 0.53925 0.65225 0.76275
 0.97775 1.18575 1.39075]",-0.019469407540211606,"[ 93.81752777 176.66061401 174.18373108 156.04281616 170.3082428
 153.01200867 165.11257935 156.14701843 163.75750732 160.5509491
 154.11619568 144.90087891]"
0.03,0.3,0.1,5.0,4.500000000000001,0.213,0.01883709313841688,0.03817345402627762,1.1042872693920234,0.04256816498513559,0,"[0.         0.76656266 1.08498099 1.32084643 1.52133205 1.82795711
 2.08740909 2.31148125 2.51196687 2.85397175 3.14880354 3.43184206]","[0.      0.08775 0.16275 0.23225 0.2985  0.4225  0.5425  0.6595  0.774
 0.997   1.216   1.432  ]",-0.09437997879978106,"[ 66.97764587 108.67977142 103.81703949 100.14720917  96.26346588
  91.0078125   87.20536804  83.72458649  80.98568726  72.54891205
  66.90076447  60.74435043]"
0.03,0.44999999999999996,0.1,6.0,8.5,0.273,0.03291114460700323,0.02702945523581646,1.1024425545854946,0.042587966489233596,0,"[0.         0.61325013 0.90808192 1.10856754 1.26188007 1.52133205
 1.73361094 1.92230328 2.08740909 2.38224088 2.62989959 2.86576502]","[0.      0.0885  0.16    0.22525 0.287   0.4015  0.511   0.617   0.7205
 0.9205  1.1155  1.3065 ]",-0.09271051189987271,"[106.39002991 104.45782471  89.30249023  81.9307251   77.58921051
  67.1520462   63.71759033  60.82910919  58.85490036  55.56789017
  53.4420433   51.56817245]"
0.03,0.35,0.1,9.0,7.500000000000001,0.273,0.02067019397730761,0.037248329343453054,1.1696482528181547,0.042599236588674566,0,"[0.         0.7901492  1.13215408 1.39160606 1.58029841 1.92230328
 2.21713508 2.45300051 2.68886594 3.07804391 3.43184206 3.73846712]","[0.      0.09    0.16475 0.234   0.2995  0.423   0.542   0.6575  0.7695
 0.9895  1.2055  1.4185 ]",-0.15353166880043012,"[177.91235352 258.04940796 247.96925354 242.15112305 218.72261047
 210.9221344  186.46054077 169.40406799 160.59072876 135.03898621
 122.80797577 107.82368469]"
0.03,0.3,0.07,3.0,2.5,0.129,0.038430673156727,0.01839256150943957,1.079283836392166,0.042605198722194634,0,"[0.         0.61325013 0.88449538 1.08498099 1.23829353 1.48595223
 1.68643785 1.86333693 2.01664946 2.27610143 2.5001736  2.70065922]","[0.      0.0795  0.1455  0.20625 0.26375 0.37125 0.47475 0.57475 0.67225
 0.86125 1.04525 1.22625]",-0.07175187193491027,"[ 89.31206512 133.26429749 130.41055298 127.11178589 122.64271545
 114.29940033 108.60212708 105.37017059 101.71073151  96.44412231
  91.99265289  87.31944275]"
0.03,0.3,0.07,11.0,7.500000000000001,0.273,0.017839879129792343,0.03870008272478562,1.1098989447536545,0.04261405507893904,0,"[0.         0.76656266 1.09677427 1.34443297 1.54491859 1.86333693
 2.13458217 2.38224088 2.59451977 2.98369774 3.31390934 3.63232768]","[0.     0.089  0.164  0.2335 0.2995 0.4245 0.5445 0.6615 0.7765 0.9995
 1.2195 1.4365]",-0.09945854500205724,"[166.5944519  257.05691528 251.44384766 254.41647339 234.28953552
 227.39187622 216.241745   198.17036438 193.88275146 172.95831299
 161.55067444 147.90789795]"
0.03,0.35,0.07,11.0,5.500000000000001,0.166,0.0394664424118662,0.016110373774748426,1.164786384085056,0.04262797461540077,0,"[0.         0.6250434  0.88449538 1.08498099 1.23829353 1.47415896
 1.67464458 1.85154365 1.99306291 2.25251489 2.47658705 2.67707267]","[0.      0.0795  0.14375 0.20275 0.25875 0.36325 0.46325 0.55975 0.65425
 0.83725 1.01625 1.19225]",-0.1491316775969758,"[103.90800476 128.3500061  118.01861572 112.15562439 101.49043274
  90.19850159  78.4587326   74.92752838  68.59939575  60.6721611
  56.46510315  51.94752121]"
0.03,0.3,0.1,6.0,6.5,0.273,0.018593119615719203,0.0383674822683401,1.0966510737643356,0.04263528811507944,0,"[0.         0.77835593 1.10856754 1.34443297 1.54491859 1.86333693
 2.13458217 2.37044761 2.57093323 2.93652465 3.25494298 3.54977478]","[0.      0.087   0.1615  0.23075 0.29675 0.42125 0.54175 0.65925 0.77375
 0.99875 1.21975 1.43775]",-0.08746922175672367,"[ 66.97764587 111.99450684 105.89237213 101.80743408  99.61286163
  94.3249588   90.05854034  87.59121704  84.32689667  77.17156982
  69.4026947   64.91769409]"
